Swabian	Westphalian	probability
b̥͡f	p	1.0
eə̯	aɪ̯	1.0
j	j	1.0
kʰ	k	1.0
t	d	1.0
ɪ	ɪ	1.0
ʕ	-	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈɔə̯	ˈoː	1.0
ˈʌ	ˈɪɛ̯	1.0
b	b	0.631
ɡ	ŋ	0.131
ʃ	s	0.191
ˈae̯	ˈiː	0.1
ˈae̯	ˈaɪ̯	0.271
ˈao̯	ˈaʊ̯	0.351
ˈe	ˈɪ	0.751
ˈeə̯	ˈɪɛ̯	0.211
ˈeː	ˈaɪ̯	0.1
ˈi	ˈɪ	0.631
ˈo	ˈʊ	0.711
ˈuə̯	ˈøː	0.261
ˈɛ	ˈɛ	0.351
a	m	0.052
e	ɐ	0.22
l	l	0.992
ç	ç	0.222
ɡ	k	0.112
ˈa	ˈɛ	0.082
ˈaː	ˈa	0.372
ˈiː	ˈɪ	0.072
ˈiː	ˈøː	0.122
ˈuə̯	ˈoː	0.512
ˈɔ	ˈɔ	0.392
ˈɔː	ˈɔː	0.782
ˈɛː	ˈɪɛ̯	0.082
ˈɛː	ˈaɪ̯	0.12
ˈɛː	ˈɪə̯	0.12
f	p	0.253
f	f	0.683
ˈae̯	ˈuː	0.083
ˈaː	ˈɒː	0.113
ˈi	ˈɪɛ̯	0.053
ˈi	ˈɛ	0.073
ˈiə̯	ˈaɪ̯	0.643
ˈuː	ˈoː	0.773
ˈɔe̯	ˈeː	0.93
ˈəi̯	ˈiː	0.643
ˈɛː	ˈɛː	0.133
d	t	0.254
m	m	0.924
s	z	0.074
x	ç	0.104
ɡ	ɡ	0.184
ʋ	v	0.724
ʌ	ɐ	0.934
ˈa	ˈaː	0.104
ˈaː	ˈɔː	0.074
ˈaː	ˈaː	0.194
ˈeː	ˈøː	0.094
ˈeː	ˈɪɛ̯	0.324
ˈu	ˈʊ	0.104
ˈuə̯	ˈaʊ̯	0.14
ˈɔ	ˈyː	0.114
n	n	0.985
s	s	0.575
ŋ	-	0.055
ŋ	ŋ	0.945
ʁ	-	0.075
ˈa	ˈa	0.645
ˈeə̯	ˈaɪ̯	0.395
ˈeə̯	ˈøː	0.395
ˈiː	ˈiː	0.055
ˈiː	ˈiɛ̯	0.185
ˈiː	ˈɪə̯	0.195
ˈo	ˈuː	0.055
ˈɛ	ˈɪ	0.065
ˈɪ	ˈʏ	0.285
ˈɪ	ˈɪ	0.715
b	v	0.296
d	d	0.646
m	v	0.076
ɡ	ç	0.146
ʌ	-	0.066
ˈa	ˈɔ	0.086
ˈao̯	ˈuː	0.366
ˈaː	ˈaʊ̯	0.06
ˈɛ	ˈɪɛ̯	0.216
ˈɛː	ˈɛ	0.196
h	h	0.957
s	t	0.337
x	x	0.527
ɡ	x	0.367
ˈae̯	ˈeː	0.177
ˈeː	ˈɪ	0.177
ˈi	ˈiː	0.077
ˈiə̯	ˈøː	0.357
ˈiː	ˈaɪ̯	0.37
ˈo	ˈɔː	0.167
ˈoː	ˈuə̯	0.07
ˈoː	ˈa	0.157
ˈu	ˈoː	0.147
ˈu	ˈuə̯	0.147
ˈu	ˈɔ	0.147
ˈu	ˈʏ	0.227
ˈu	ˈuːə̯	0.227
ˈuə̯	ˈuə̯	0.087
ˈuː	ˈuː	0.227
ˈɔe̯	ˈaɪ̯	0.07
ˈɛ	ˈɛː	0.077
e	ə	0.78
x	k	0.368
ç	k	0.778
ʋ	-	0.058
ʋ	ʋ	0.218
ˈae̯	ˈɪə̯	0.178
ˈao̯	ˈʊ	0.248
ˈaː	ˈɛ	0.108
ˈe	ˈɛ	0.218
ˈeː	ˈœː	0.118
ˈeː	ˈiɛ̯	0.188
ˈoː	ˈɔː	0.258
ˈoː	ˈaʊ̯	0.468
ˈɔ	ˈuə̯	0.158
ˈɔ	ˈœː	0.168
ˈɔ	ˈuːə̯	0.168
ˈɔː	ˈa	0.128
ˈəi̯	ˈyː	0.218
ˈɛ	ˈiː	0.078
ˈɛ	ˈa	0.108
a	n	0.889
d	-	0.099
ʁ	r	0.879
ʃ	ʃ	0.809
ˈae̯	ˈø	0.109
ˈaː	ˈɛː	0.079
ˈi	ˈeː	0.059
ˈɔː	ˈɪə̯	0.09
ˈəi̯	ˈɪ	0.139
ˈɛ	ˈø	0.059
ˈɛː	ˈœː	0.349
