Swabian	Westphalian	probability
b̥͡f	p	1.0
e	ə	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
l	l	1.0
n	n	1.0
t	d	1.0
ɪ	ɪ	1.0
ʌ	ɐ	1.0
ʕ	-	1.0
ʦ	t	1.0
ˈeː	ˈɪɛ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔe̯	ˈeː	1.0
ˈɔː	ˈɔː	1.0
ˈɪ	ˈɪ	1.0
a	-	0.211
b	v	0.301
s	t	0.311
ɡ	ŋ	0.151
ʃ	ʃ_k	0.11
ˈao̯	ˈuː	0.391
ˈi	ˈɪ	0.981
ˈuə̯	ˈoː	0.681
f	f	0.692
ç	k	0.892
ŋ	ŋ	0.762
ʃ	s	0.182
ˈa	ˈaː	0.082
ˈu	ˈuːə̯	0.512
ˈəi̯	ˈɪ	0.082
ˈɛ	ˈɪɛ̯	0.182
ɡ	k	0.13
ɡ	ɡ	0.173
ʁ	-	0.063
ˈae̯	ˈeː	0.273
ˈao̯	ˈaʊ̯	0.393
ˈəi̯	ˈiː	0.753
ˈɛ	ˈɛː	0.123
d	t	0.274
s	z	0.064
x	x	0.504
ˈa	ˈɛ	0.054
ˈa	ə_#>	0.334
ˈaː	ˈa_n	0.614
ˈe	ˈɛ	0.14
ˈiə̯	ˈaɪ̯	0.664
ˈoː	ˈɔː	0.454
ˈəi̯	ˈyː	0.164
ʋ	ʋ	0.265
ʋ	v	0.735
ˈa	ʋ_#>	0.055
ˈo	ˈɔː	0.125
ˈo	ˈʊ	0.875
x	k	0.496
ˈao̯	ˈʊ	0.216
ˈaː	ˈaː	0.386
ˈe	ˈɪ	0.86
ˈiə̯	ˈøː	0.336
ˈoː	ˈaʊ̯	0.546
d	d	0.667
ɡ	x	0.397
ʁ	r	0.937
ˈae̯	ˈaɪ̯	0.727
ˈɛ	ˈɛ	0.617
b	b	0.688
m	m	0.978
ç	ç	0.108
ŋ	ŋ_ə	0.238
ɡ	ç	0.148
ʃ	ʃ	0.708
ˈu	ˈʏ	0.488
a	n	0.789
d	-	0.059
f	p	0.299
s	s	0.579
ˈa	ˈa	0.439
ˈuə̯	ˈøː	0.319
ˈɛ	ˈa	0.079
