Swabian	Westphalian	probability
a	n	0.741
a	-	0.22
b	b	0.668
b	v	0.215
b	f	0.115
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.652
d	t	0.3
e	ə	0.846
e	ɐ	0.154
f	f	0.727
f	p	0.235
h	h	0.964
j	j	1.0
k	-	1.0
kʰ	k	1.0
l	l	0.986
m	m	0.882
m	-	0.118
n	n	0.973
p͡f	p	1.0
s	s	0.571
s	t	0.363
s	z	0.054
t	d	1.0
x	x	0.464
x	ç	0.354
x	k	0.182
ç	k	1.0
ŋ	ŋ	1.0
ɐ	n	1.0
ə	-	1.0
ɡ	x	0.427
ɡ	ç	0.165
ɡ	ŋ	0.121
ɡ	k	0.121
ɡ	ɡ	0.069
ɡ	-	0.057
ɪ	ɪ	1.0
ʁ	r	0.917
ʁ	-	0.062
ʃ	ʃ	0.75
ʃ	s	0.198
ʃ	ʃ_k	0.052
ʋ	w	0.867
ʋ	v	0.082
ʋ	ˈʏ	0.051
ʌ	ɐ	0.869
ʌ	-	0.131
ʕ	-	1.0
ʦ	t	1.0
ˈa	ˈa	0.557
ˈa	ˈaː	0.168
ˈa	ˈɛ	0.109
ˈa	ˈɔ	0.094
ˈa	ˈɪ	0.072
ˈae̯	ˈø	0.352
ˈae̯	ˈaɪ̯	0.189
ˈae̯	ˈɪə̯	0.185
ˈae̯	ˈuː	0.16
ˈae̯	ˈeː	0.093
ˈao̯	ˈaʊ̯	0.375
ˈao̯	ˈuː	0.317
ˈao̯	ˈʊ	0.276
ˈaː	ˈaː	0.24
ˈaː	ˈa_n	0.151
ˈaː	ˈaʊ̯	0.138
ˈaː	ˈa	0.103
ˈaː	ˈɛ	0.103
ˈaː	ˈɔː	0.094
ˈaː	ˈɛː	0.094
ˈaː	ˈɒː	0.077
ˈe	ˈɪ	0.632
ˈe	ˈɛ	0.228
ˈe	ˈiɛ̯	0.098
ˈeə̯	ˈaɪ̯	0.395
ˈeə̯	ˈøː	0.395
ˈeə̯	ˈɪɛ̯	0.21
ˈeː	ˈœː	0.305
ˈeː	ˈɪɛ̯	0.223
ˈeː	ˈaɪ̯	0.214
ˈeː	ˈɪ	0.139
ˈeː	ˈøː	0.119
ˈi	ˈɪ	0.483
ˈi	ˈiː	0.142
ˈi	ˈeː	0.088
ˈi	ˈiə̯	0.088
ˈi	ˈɛ	0.088
ˈi	ˈɪɛ̯	0.088
ˈiə̯	ˈaɪ̯	0.575
ˈiə̯	ˈøː	0.425
ˈiː	ˈaɪ̯	0.378
ˈiː	ˈiː	0.207
ˈiː	ˈøː	0.207
ˈiː	ˈɪə̯	0.207
ˈo	ˈʊ	0.663
ˈo	ˈɔː	0.21
ˈo	ˈuː	0.067
ˈo	ˈʏ	0.06
ˈoː	ˈaʊ̯	0.494
ˈoː	ˈa	0.19
ˈoː	ˈuːə̯	0.137
ˈoː	ˈɔː	0.135
ˈu	ˈʏ	0.353
ˈu	ˈoː	0.216
ˈu	ˈuːə̯	0.216
ˈu	ˈɔ	0.216
ˈuə̯	ˈoː	0.732
ˈuə̯	ˈuə̯	0.156
ˈuə̯	ˈaʊ̯	0.112
ˈuː	ˈoː	0.654
ˈuː	ˈuː	0.346
ˈɔ	ˈɔ	0.355
ˈɔ	ˈuːə̯	0.269
ˈɔ	ˈœː	0.269
ˈɔ	ˈyː	0.107
ˈɔe̯	ˈeː	0.899
ˈɔe̯	ˈaɪ̯	0.101
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈɔː	0.799
ˈɔː	ˈa	0.106
ˈɔː	ˈɪə̯	0.096
ˈəi̯	ˈiː	0.681
ˈəi̯	ˈyː	0.173
ˈəi̯	ˈɪ	0.146
ˈɛ	ˈɛ	0.384
ˈɛ	ˈa	0.156
ˈɛ	ˈɪɛ̯	0.139
ˈɛ	ˈɛː	0.133
ˈɛ	ˈiː	0.131
ˈɛ	-	0.057
ˈɛː	ˈœː	0.185
ˈɛː	ˈaɪ̯	0.163
ˈɛː	ˈɛ	0.163
ˈɛː	ˈɛː	0.163
ˈɛː	ˈɪə̯	0.163
ˈɛː	ˈɪɛ̯	0.163
ˈɪ	ˈɪ	0.792
ˈɪ	ˈʏ	0.208
ˈʌ	ˈɪɛ̯	1.0
