Swabian	Westphalian	probability
a	n	0.891
a	m	0.051
b	b	0.63
b	v	0.297
b̥͡f	p	1.0
d	d	0.662
d	t	0.244
d	-	0.093
e	ə	0.78
e	ɐ	0.22
eə̯	aɪ̯	1.0
f	f	0.683
f	p	0.253
h	h	0.957
j	j	1.0
kʰ	k	1.0
l	l	0.992
m	m	0.924
m	v	0.076
n	n	0.985
s	s	0.575
s	t	0.338
s	z	0.073
t	d	0.862
t	t	0.138
x	x	0.527
x	k	0.368
x	ç	0.104
ç	k	0.778
ç	ç	0.222
ŋ	ŋ	0.945
ŋ	-	0.055
ɡ	x	0.367
ɡ	ɡ	0.189
ɡ	ŋ	0.135
ɡ	ç	0.133
ɡ	k	0.115
ɪ	ɪ	1.0
ʁ	r	0.868
ʁ	-	0.098
ʃ	ʃ	0.809
ʃ	s	0.191
ʋ	v	0.724
ʋ	ʋ	0.218
ʋ	-	0.058
ʌ	ɐ	0.934
ʌ	-	0.066
ʕ	-	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈa	0.645
ˈa	ˈaː	0.104
ˈa	ˈɔ	0.086
ˈa	ˈɛ	0.082
ˈae̯	ˈɪə̯	0.201
ˈae̯	ˈeː	0.198
ˈae̯	ˈaɪ̯	0.182
ˈae̯	ˈø	0.124
ˈae̯	ˈiː	0.109
ˈae̯	ˈuː	0.094
ˈae̯	ˈiɛ̯	0.055
ˈao̯	ˈuː	0.366
ˈao̯	ˈaʊ̯	0.351
ˈao̯	ˈʊ	0.248
ˈaː	ˈa	0.372
ˈaː	ˈaː	0.194
ˈaː	ˈɒː	0.113
ˈaː	ˈɛ	0.108
ˈaː	ˈɛː	0.079
ˈaː	ˈɔː	0.074
ˈaː	ˈaʊ̯	0.06
ˈe	ˈɪ	0.707
ˈe	ˈɛ	0.215
ˈeə̯	ˈaɪ̯	0.395
ˈeə̯	ˈøː	0.395
ˈeə̯	ˈɪɛ̯	0.211
ˈeː	ˈœː	0.26
ˈeː	ˈɪɛ̯	0.214
ˈeː	ˈaɪ̯	0.186
ˈeː	ˈiɛ̯	0.136
ˈeː	ˈɪ	0.114
ˈeː	ˈøː	0.091
ˈi	ˈɪ	0.631
ˈi	ˈiː	0.077
ˈi	ˈɛ	0.073
ˈi	ˈeː	0.059
ˈi	ˈɪɛ̯	0.053
ˈiə̯	ˈaɪ̯	0.643
ˈiə̯	ˈøː	0.357
ˈiː	ˈaɪ̯	0.37
ˈiː	ˈɪə̯	0.195
ˈiː	ˈiɛ̯	0.185
ˈiː	ˈøː	0.122
ˈiː	ˈɪ	0.072
ˈiː	ˈiː	0.055
ˈo	ˈʊ	0.711
ˈo	ˈɔː	0.167
ˈo	ˈuː	0.055
ˈoː	ˈaʊ̯	0.495
ˈoː	ˈɔː	0.274
ˈoː	ˈa	0.11
ˈoː	ˈuə̯	0.073
ˈu	ˈuːə̯	0.227
ˈu	ˈʏ	0.227
ˈu	ˈoː	0.147
ˈu	ˈuə̯	0.147
ˈu	ˈɔ	0.147
ˈu	ˈʊ	0.104
ˈuə̯	ˈoː	0.512
ˈuə̯	ˈøː	0.261
ˈuə̯	ˈaʊ̯	0.14
ˈuə̯	ˈuə̯	0.087
ˈuː	ˈoː	0.658
ˈuː	ˈuː	0.342
ˈɔ	ˈɔ	0.392
ˈɔ	ˈuːə̯	0.168
ˈɔ	ˈœː	0.168
ˈɔ	ˈuə̯	0.158
ˈɔ	ˈyː	0.114
ˈɔe̯	ˈeː	0.93
ˈɔe̯	ˈaɪ̯	0.07
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈɔː	0.783
ˈɔː	ˈa	0.128
ˈɔː	ˈɪə̯	0.089
ˈəi̯	ˈiː	0.643
ˈəi̯	ˈyː	0.218
ˈəi̯	ˈɪ	0.139
ˈɛ	ˈɛ	0.37
ˈɛ	ˈɪɛ̯	0.145
ˈɛ	ˈa	0.124
ˈɛ	ˈiː	0.087
ˈɛ	ˈɛː	0.083
ˈɛ	ˈɪ	0.073
ˈɛ	ˈø	0.067
ˈɛ	ˈʏ	0.051
ˈɛː	ˈœː	0.362
ˈɛː	ˈɛ	0.207
ˈɛː	ˈaɪ̯	0.117
ˈɛː	ˈɛː	0.117
ˈɛː	ˈɪə̯	0.117
ˈɛː	ˈɪɛ̯	0.079
ˈɪ	ˈɪ	0.686
ˈɪ	ˈʏ	0.314
ˈʌ	ˈɪɛ̯	1.0
