Swabian	Westphalian	probability
a	n	0.9
a	-	0.067
b	b	0.638
b	v	0.312
b̥͡f	p	1.0
d	d	0.647
d	t	0.247
d	-	0.105
e	ɐ	0.607
e	ə	0.393
eə̯	aɪ̯	1.0
f	f	0.655
f	p	0.244
f	v	0.059
h	h	0.966
j	j	1.0
kʰ	k	1.0
l	l	0.994
m	m	0.889
m	-	0.111
n	n	0.988
s	s	0.554
s	t	0.377
s	z	0.055
t	d	0.945
t	t	0.055
x	x	0.593
x	k	0.308
x	ç	0.1
ç	k	0.75
ç	ç	0.25
ŋ	ŋ	0.83
ŋ	ˈɔː	0.17
ɡ	x	0.365
ɡ	ɡ	0.167
ɡ	ç	0.145
ɡ	ŋ	0.118
ɡ	k	0.115
ɡ	-	0.068
ɪ	ɪ	1.0
ʁ	r	0.888
ʁ	-	0.092
ʃ	ʃ	0.833
ʃ	s	0.167
ʋ	w	0.754
ʋ	v	0.213
ʌ	ɐ	0.933
ʌ	-	0.067
ʕ	-	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈa	0.641
ˈa	ˈɛ	0.104
ˈa	ˈaː	0.075
ˈa	ˈɔ	0.071
ˈa	-	0.069
ˈae̯	ˈø	0.217
ˈae̯	ˈaɪ̯	0.201
ˈae̯	ˈeː	0.183
ˈae̯	ˈɪə̯	0.131
ˈae̯	ˈiː	0.117
ˈae̯	ˈɪ	0.061
ˈae̯	ˈuː	0.05
ˈao̯	ˈaʊ̯	0.439
ˈao̯	ˈuː	0.406
ˈao̯	ˈʊ	0.128
ˈaː	ˈa	0.245
ˈaː	ˈɔː	0.178
ˈaː	ˈaː	0.156
ˈaː	ˈɒː	0.129
ˈaː	ˈaʊ̯	0.116
ˈaː	ˈɛ	0.094
ˈaː	ˈɛː	0.082
ˈe	ˈɪ	0.687
ˈe	ˈɛ	0.214
ˈe	ˈɪɛ̯	0.058
ˈeə̯	ˈaɪ̯	0.507
ˈeə̯	ˈøː	0.257
ˈeə̯	ˈɪɛ̯	0.236
ˈeː	ˈœː	0.286
ˈeː	ˈɪɛ̯	0.226
ˈeː	ˈaɪ̯	0.221
ˈeː	ˈiɛ̯	0.137
ˈeː	ˈøː	0.08
ˈi	ˈɪ	0.564
ˈi	ˈeː	0.084
ˈi	ˈɪə̯	0.084
ˈi	ˈɪɛ̯	0.084
ˈi	ˈøː	0.072
ˈi	ˈiː	0.052
ˈiə̯	ˈaɪ̯	0.682
ˈiə̯	ˈøː	0.318
ˈiː	ˈaɪ̯	0.292
ˈiː	ˈɪ	0.192
ˈiː	ˈɪə̯	0.172
ˈiː	ˈiɛ̯	0.146
ˈiː	ˈøː	0.112
ˈiː	ˈiː	0.086
ˈo	ˈʊ	0.744
ˈo	ˈɔː	0.144
ˈo	ˈiɛ̯	0.052
ˈoː	ˈaʊ̯	0.435
ˈoː	ˈa	0.186
ˈoː	ˈuːə̯	0.176
ˈoː	ˈɔː	0.151
ˈoː	ˈuə̯	0.053
ˈu	ˈʏ	0.347
ˈu	ˈuːə̯	0.226
ˈu	ˈuə̯	0.196
ˈu	ˈɔ	0.087
ˈu	ˈoː	0.087
ˈu	ˈʊ	0.058
ˈuə̯	ˈoː	0.543
ˈuə̯	ˈøː	0.275
ˈuə̯	ˈuə̯	0.095
ˈuə̯	ˈaʊ̯	0.087
ˈuː	ˈuː	0.784
ˈuː	ˈoː	0.216
ˈɔ	ˈɔ	0.315
ˈɔ	ˈuə̯	0.239
ˈɔ	ˈuːə̯	0.155
ˈɔ	ˈyː	0.146
ˈɔ	ˈœː	0.146
ˈɔe̯	ˈeː	0.909
ˈɔe̯	ˈaɪ̯	0.091
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈɔː	0.824
ˈɔː	ˈa	0.092
ˈɔː	ˈɪə̯	0.085
ˈəi̯	ˈiː	0.601
ˈəi̯	ˈyː	0.232
ˈəi̯	ˈɪ	0.168
ˈɛ	ˈɛ	0.356
ˈɛ	ˈɪɛ̯	0.16
ˈɛ	ˈiː	0.151
ˈɛ	ˈɛː	0.118
ˈɛ	ˈa	0.083
ˈɛ	ˈɪ	0.063
ˈɛː	ˈœː	0.345
ˈɛː	ˈɪə̯	0.193
ˈɛː	ˈɛ	0.131
ˈɛː	ˈɛː	0.125
ˈɛː	ˈɪɛ̯	0.125
ˈɛː	ˈaɪ̯	0.081
ˈɪ	ˈɪ	0.686
ˈɪ	ˈʏ	0.314
ˈʌ	ˈɪɛ̯	1.0
