Phone1	Phone2	PMI
a_ŋ	ɤ_ŋ	9.559
<#_nʲ	<#_n	8.366
nʲ	<#_n	7.787
a_w	ɑ_w	7.738
ɥ	ɥ	7.719
pʰ	pʰ	7.631
ɕ	ɕ	7.473
p	p	7.386
ʨ	ʨ	7.247
k	k	7.247
kʰ	kʰ	7.052
m	m	6.857
z̩	ʐ̩	6.848
ʨʰ	ʨʰ	6.645
y	y	6.621
ʦ	ʈ͡ʂ	6.543
tʰ	tʰ	6.524
l	l	6.514
z̩	z̩	6.501
f	f	6.419
<#_ɵ	ɤ	6.335
ʦʰ	ʈ͡ʂʰ	6.321
<#_ɵ	ɻ	6.298
s	s	6.209
ʦ	ʦ	6.15
s	ʂ	6.142
u	ʊ	5.877
<#_w	<#_w	5.871
<#_ɵ	<#_ɤ_ɻ	5.702
i	i	5.463
l_a	n_a	5.445
ɔ	ɑ	5.192
ŋ	ŋ	4.944
ɛ	ɛ	4.861
u	u	4.812
t	t	4.771
ɵ	ɛ	4.668
ɵ	ɤ	4.603
ɵ	ɻ	4.566
n	n	4.524
<#_nʲ	n	4.519
²⁴	³⁵	4.438
w	w	4.418
j	j	4.416
ʦʰ	ʦʰ	4.34
³⁵	³⁵	4.311
f	x	4.215
a	a	4.139
²¹³	²¹⁴	4.073
ɛ	o	4.062
ɵ	<#_ɤ_ɻ	3.97
nʲ	n	3.94
w	<#_w	3.706
ɨ	ə	3.668
h	x	3.664
ɛ	ɑ	3.596
ɨ	e	3.537
tʰ	t	3.503
a	ɤ	3.495
⁴²	⁵⁵	3.492
¹¹	⁵¹	3.366
<#	<#_n	3.274
⁵	⁵¹	3.231
ɵ	a	3.223
j_³⁵	j_³⁵	3.212
nʲ	ʐ	3.152
ɨ	u	3.122
j_ɛ	j_ɑ	2.951
<#_w	w	2.91
u	ə	2.894
ɛ	e	2.888
<#	ɻ	2.819
ɨ	o	2.817
a_ŋ	ɤ	2.808
ŋ	ɤ_ŋ	2.724
i_n	i_ŋ	2.686
o	ɔ	2.578
a	ɑ	2.567
i	o	2.553
<#	<#	2.528
a	i	2.484
a	ɤ_ŋ	2.38
j	i	2.298
w	ɑ	2.252
e	y	2.075
j_a	i	2.073
u	w_ə	1.857
ɔ	ɔ	1.841
a_w	ɑ	1.823
ɛ_t̚	e	1.808
ɛ	j	1.753
<#	<#_w	1.738
w	ɑ_w	1.692
⁵	⁵⁵	1.676
i	j	1.558
i	j_o	1.535
f	x_w	1.534
<#	ɤ	1.532
l	n_a	1.515
ɵ_t̚	ɛ	1.465
a_ŋ	ŋ	1.388
ɨ_t̚	u	1.322
a	ɑ_w	1.282
⁵	²¹⁴	1.213
a	n_a	1.197
o	w	1.177
u	w	1.166
²¹³	⁵¹	1.064
o	w_ɔ	1.004
ɛ	e_j	0.939
l	a	0.933
<#	<#_ɤ_ɻ	0.899
l	n	0.873
a_w	w	0.818
a	w	0.795
ɔ_ʔ	ɔ	0.615
²	⁵¹	0.596
j	o	0.489
ɔ	w	0.454
l_a	a	0.421
n	ŋ	0.38
ɵ	w	0.373
ŋ	ɤ	0.341
j	ɑ	0.319
³⁵	⁵¹	0.272
ɔ	w_ɔ	0.266
ɛ	j_ɑ	0.228
t̚_⁵	⁵⁵	0.179
³⁵	j_³⁵	0.155
j	j_³⁵	0.129
i	i_ŋ	0.017
ɵ	w_a	-0.063
i_n	i	-0.076
ɛ_t̚	j	-0.086
j	j_ɑ	-0.115
ɛ_t̚	e_j	-0.141
j_ɛ	ɑ	-0.252
j_ɛ	j	-0.394
j_³⁵	j	-0.429
n	i_ŋ	-0.445
j_³⁵	³⁵	-0.466
i_n	ŋ	-0.489
⁵	j_²¹⁴	-0.508
<#	n	-0.573
i	ŋ	-0.674
ɔ_ʔ	w	-0.772
l_a	n	-0.796
ʔ_⁵	⁵¹	-0.851
ɔ_ʔ	w_ɔ	-0.96
<#_ɵ	<#	-1.072
<#_nʲ	<#	-1.072
<#_w	<#	-1.114
<#_ŋ	<#	-1.159
<#	w	-1.223
n	i	-1.232
a	ŋ	-1.396
f	w	-1.579
nʲ	<#	-1.651
a	n	-2.24
ŋ	<#	-2.333
ɵ	<#	-2.805
ʔ	w_ɔ	-2.96
w	<#	-3.279
t̚	e_j	-4.117
⁵	j	-inf
ʔ	⁵¹	-inf
ʔ	ɔ	-inf
ʔ	w	-inf
³⁵	j	-inf
t̚	⁵⁵	-inf
t̚	ɛ	-inf
t̚	u	-inf
t̚	j	-inf
t̚	e	-inf
j	³⁵	-inf
