Gan	Standard Mandarin	probability
⁴²	⁵⁵	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʔ	ɔ	1.0
ɨ_t̚	u	1.0
ɥ	ɥ	1.0
ɛ_t̚	ɤ	1.0
ɕ	ɕ	1.0
¹¹	⁵¹	1.0
²⁴	³⁵	1.0
y	y	1.0
w	w	1.0
t̚_⁵	⁵⁵	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	w_ɔ	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
l_a	n_a	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²¹³	j_⁵¹	1.0
i_n	i_ŋ	1.0
h	x	1.0
a_ŋ	ɤ_ŋ	1.0
a_w	ɑ_w	1.0
²¹³	²¹⁴	0.906
ŋ	ŋ	0.905
j	j	0.905
a	a	0.875
ɔ	ɑ	0.818
i	i	0.786
³⁵	³⁵	0.783
ʦʰ	ʈ͡ʂʰ	0.727
s	ʂ	0.727
tʰ	tʰ	0.667
ʦ	ʈ͡ʂ	0.625
f	f	0.583
z̩	ʐ̩	0.571
⁵	⁵¹	0.533
t̚	²¹⁴	0.5
t̚	j_²¹⁴	0.5
u	ʊ	0.467
z̩	z̩	0.429
ɵ	ɛ	0.385
ʦ	ʦ	0.375
ɛ	ɑ	0.357
ɨ	ə	0.333
ɨ	o	0.333
ɨ	e	0.333
u	u	0.333
tʰ	t	0.333
ɵ	a	0.308
ɛ	o	0.286
ʦʰ	ʦʰ	0.273
s	s	0.273
⁵	-	0.267
f	x_w	0.25
ɛ	ɛ	0.214
i	j_o	0.214
⁵	⁵⁵	0.2
u	w_ə	0.2
ɔ	w	0.182
f	x	0.167
ɵ	ɤ	0.154
ɵ	w_a	0.154
ɛ	e	0.143
³⁵	⁵¹	0.13
a	ɤ	0.125
ŋ	-	0.095
j	-	0.095
²¹³	⁵¹	0.094
³⁵	ɻ_³⁵	0.087
