Gan	Standard Mandarin	probability
⁴²	⁵⁵	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ɨ_t̚	u	1.0
ɥ	ɥ	1.0
ɛ_t̚	ɤ	1.0
ɕ	ɕ	1.0
¹¹	⁵¹	1.0
²⁴	³⁵	1.0
²	-	1.0
y	y	1.0
w	w	1.0
t̚_⁵	⁵⁵	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	w_ɔ	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
l_a	n_a	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_²¹³	j_⁵¹	1.0
j_a	i	1.0
i_n	i_ŋ	1.0
h	x	1.0
a_ŋ	ɤ_ŋ	1.0
a_w	ɑ_w	1.0
#>	⁵¹_#>	1.0
ŋ	ŋ	0.913
j	j	0.909
²¹³	²¹⁴	0.906
a	a	0.875
ɔ	ɑ	0.818
³⁵	³⁵	0.792
i	i	0.786
ʦʰ	ʈ͡ʂʰ	0.727
s	ʂ	0.727
tʰ	tʰ	0.667
ʦ	ʈ͡ʂ	0.625
f	f	0.583
z̩	ʐ̩	0.571
⁵	⁵¹	0.533
ʔ	ɔ	0.5
ʔ	w	0.5
t̚	²¹⁴	0.5
t̚	j_²¹⁴	0.5
z̩	z̩	0.429
u	ʊ	0.412
ɵ	ɛ	0.385
ʦ	ʦ	0.375
ɛ	ɑ	0.357
ɨ	ə	0.333
ɨ	o	0.333
ɨ	e	0.333
tʰ	t	0.333
ɵ	a	0.308
u	u	0.294
ɛ	o	0.286
ʦʰ	ʦʰ	0.273
s	s	0.273
⁵	-	0.267
f	x_w	0.25
ɛ	ɛ	0.214
i	j_o	0.214
⁵	⁵⁵	0.2
ɔ	w	0.182
u	w_ə	0.176
f	x	0.167
ɵ	ɤ	0.154
ɵ	w_a	0.154
ɛ	e	0.143
³⁵	⁵¹	0.125
a	ɤ	0.125
u	o	0.118
²¹³	⁵¹	0.094
j	-	0.091
ŋ	-	0.087
³⁵	ɻ_³⁵	0.083
