Gan	Standard Mandarin	probability
⁴²	⁵⁵	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʔ_⁵	⁵¹	1.0
ɥ	ɥ	1.0
ɕ	ɕ	1.0
ɔ_ʔ	w_ɔ	1.0
ɔ	ɑ	1.0
¹¹	⁵¹	1.0
²⁴	³⁵	1.0
y	y	1.0
w	w	1.0
t̚	-	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	w_ɔ	1.0
nʲ	ʐ	1.0
n	n	1.0
m	m	1.0
l_a	n_a	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
h	x	1.0
e	y	1.0
a_ŋ	ɤ_ŋ	1.0
a_w	ɑ_w	1.0
<#_ɵ	<#_ɤ_ɻ	1.0
³⁵	³⁵	0.88
a	a	0.875
²¹³	²¹⁴	0.829
ŋ	ŋ	0.792
i	i	0.786
j	j	0.75
ʦʰ	ʈ͡ʂʰ	0.727
s	ʂ	0.727
⁵	⁵¹	0.667
z̩	ʐ̩	0.667
tʰ	tʰ	0.667
ʦ	ʈ͡ʂ	0.625
t̚_⁵	⁵⁵	0.6
<#_nʲ	<#_n	0.6
f	f	0.583
ɵ	ɛ	0.4
ɵ	a	0.4
t̚_⁵	²¹⁴	0.4
<#_nʲ	<#	0.4
ʦ	ʦ	0.375
u	ʊ	0.368
ɛ	ɑ	0.357
⁵	⁵⁵	0.333
ɨ	ə	0.333
ɨ	o	0.333
ɨ	e	0.333
z̩	z̩	0.333
tʰ	t	0.333
u	u	0.316
ɛ	o	0.286
ʦʰ	ʦʰ	0.273
s	s	0.273
j	-	0.25
f	x_w	0.25
ɛ	ɛ	0.214
i	j_o	0.214
ŋ	-	0.208
ɵ	w_a	0.2
²¹³	⁵¹	0.171
f	x	0.167
u	w_ə	0.158
u	w	0.158
ɛ	-	0.143
a	ɤ	0.125
³⁵	⁵¹	0.12
