Italian	Asturian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b_a	β_a	1.0
b_e	β	1.0
e_l	e_l	1.0
e_r	ˈe_ɾ	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
j_ˈɛ	j_ˈe	1.0
kː	k	1.0
kː_a	k_a	1.0
kː_j	ʝ	1.0
l_s	l_s	1.0
m	m	1.0
m_b	m_b	1.0
mː	m	1.0
n_d	n_d	1.0
n_e	ŋ_#>	1.0
n_t	n_t	1.0
nː	ɲ	1.0
o_l	o_l	1.0
o_r	o_ɾ	1.0
r_a	ɾ_a	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
rː	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
v	β	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲː	ɲ	1.0
ɲː_o	ɲ_a_#>	1.0
ʃː_e	θ_ˈe	1.0
ʎː	ʝ	1.0
ʤ	θ	1.0
ʤː	j	1.0
ʧ_i	θ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈɔ_v	ˈe_β	1.0
ˈɛ_lː	ɾ_m	1.0
<#_p	<#_p	0.931
e	ˈi	0.1
e_#>	#>	0.711
l	-	0.1
l	ɾ	0.1
n	-	0.111
o_#>	#>	0.1
t	-	0.111
t	ʧ	0.111
t	t	0.111
ɡ	ɡ	0.231
ˈu	ˈu	0.731
<#_ʤ	<#	0.182
k	-	0.222
o	-	0.182
tː	-	0.2
w	o	0.222
ʧ	m	0.182
ˈe	-	0.062
ˈu	ˈo	0.192
<#	<#_e	0.583
<#_a	<#	0.333
<#_s	<#_s	0.833
d	ð	0.333
k	ɣ	0.333
ˈɛ	ˈe	0.333
#>	s_#>	0.714
<#_b	<#	0.214
<#_k	<#	0.114
a_#>	a_#>	0.934
j	l	0.154
j	-	0.154
j	j	0.154
j	ʝ	0.154
k	k	0.444
o	u	0.364
sː	ʃ	0.4
tː	ʧ	0.4
tː	t	0.4
w_ˈɔ	w_ˈe	0.444
ɡ	-	0.154
ˈɔ	ˈo	0.24
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
a	-	0.125
a	a	0.875
e	-	0.25
e	e	0.65
j	ʎ	0.385
lː	l	0.375
lː	ʎ	0.625
o	o	0.455
ɡ	ɣ	0.615
ˈa	ˈe	0.075
ˈa	ˈa	0.925
ˈi	j	0.115
ˈi	ˈi	0.885
ˈo	w_ˈe	0.065
#>	e_#>	0.286
<#_b	<#_b	0.786
<#_k	<#_k	0.886
a_#>	#>	0.066
i	-	0.286
sː	s	0.6
w_ˈɔ	ˈo	0.556
ˈo	ˈo	0.806
<#	<#_ɡ	0.417
<#_a	<#_a	0.667
<#_s	<#_e	0.167
d	-	0.667
i	i	0.357
i	e	0.357
p	s_p	0.267
p	p	0.267
p	β	0.467
r	ɾ	0.937
t	ð	0.667
ˈu	ˈe	0.077
ˈɛ	j_ˈe	0.667
<#_ʤ	<#_ʃ	0.818
l	l	0.8
w	w	0.778
ʧ	θ	0.818
ˈe	ˈe	0.938
ˈɔ	β	0.08
ˈɔ	w_ˈe	0.68
<#_p	<#	0.069
e_#>	e_#>	0.289
n	n	0.889
o_#>	u_#>	0.9
ˈo	ˈu	0.129
