Italian	Asturian	probability
ˈi_ʎː	ˈi	1.0
ʧ	θ	1.0
ʤ_e	e	1.0
ʎː	ʝ	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_o	u	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈu	ʎ_ˈo	1.0
l_e_#>	l_#>	1.0
kː_j	ʝ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_j	ʎ	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b	1.0
b_e	β	1.0
b_a	β_a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
n	n	0.957
a	a	0.94
ˈa	ˈa	0.938
ˈe	ˈe	0.931
r	ɾ	0.931
k	k	0.927
ˈu	ˈu	0.9
w	w	0.846
l	l	0.842
ʤ	ʃ	0.833
o	u	0.83
ˈi	ˈi	0.828
b	b	0.818
p	p	0.805
ˈo	ˈo	0.774
e	e	0.75
<#_ˈa	<#_ˈa	0.75
t	t	0.733
#>	s_#>	0.625
<#	<#_e	0.615
d	d	0.609
v	b	0.586
tː	ʧ	0.5
tː	t	0.5
sː	ˈe_s	0.5
sː	ʃ	0.5
ɡ	ɡ	0.471
lː	ˈe_ʎ	0.429
j	j	0.429
i	e	0.429
ˈɔ	w_ˈe	0.424
v	β	0.414
ˈɛ	ˈe	0.412
ɡ	ɣ	0.412
<#	<#_ɡ	0.385
ˈɛ	j_ˈe	0.382
#>	a_#>	0.375
i	i	0.357
ˈɔ	ˈo	0.303
lː	ˈo_s	0.286
lː	ʎ	0.286
t	ð	0.267
<#_ˈa	<#_a	0.25
d	ð	0.217
i	-	0.214
p	β	0.195
ˈɔ	ˈe	0.182
b	f_e	0.182
d	-	0.174
ʤ	θ	0.167
l	ɾ	0.158
w	o	0.154
ˈɛ	j	0.147
j	ʝ	0.143
j	ʎ	0.143
j	l	0.143
j	-	0.143
ɡ	-	0.118
e	ˈe	0.104
e	ɾ	0.104
ˈi	j	0.103
ˈu	ˈo	0.1
ˈo	ˈu	0.097
ˈɔ	w	0.091
o	o	0.085
k	ɣ	0.073
ˈi	ˈe	0.069
ˈe	e	0.069
ˈo	w	0.065
ˈo	o	0.065
a	e	0.06
ˈɛ	ɾ_m	0.059
