Italian	Asturian	probability
ˈu_tː	ˈo	1.0
ˈi_ʎː	ˈi	1.0
ˈe	ˈe	1.0
ʧ	θ	1.0
ʎː	ʝ	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
v_ˈe	b_ˈe	1.0
t_o	u	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s_o	s_u	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_r	β_ɾ	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_o	l_u	1.0
kː	k	1.0
k_j	ʎ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
b_e	β	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
n	n	0.957
a	a	0.944
ˈa	ˈa	0.935
k	k	0.935
p	p	0.917
ˈu	ˈu	0.857
e	e	0.857
r	ɾ	0.848
w	w	0.846
ˈo	ˈo	0.833
ˈi	ˈi	0.828
o	u	0.802
b	b	0.722
#>	s_#>	0.714
t	t	0.688
ʤ	ʃ	0.667
d	d	0.609
sː	s	0.6
e_r	ˈe_ɾ	0.6
v	b	0.571
ɡ	ɡ	0.5
tː	ʧ	0.5
tː	t	0.5
kː_j	ˈe_ʝ	0.5
kː_j	ʝ	0.5
l	ʎ	0.474
ˈɔ	w_ˈe	0.469
j	j	0.462
v	β	0.429
lː	ˈe_ʎ	0.429
l	l	0.421
ˈɛ	ˈe	0.412
sː	ʃ	0.4
e_r	ɾ	0.4
ɡ	ɣ	0.375
i	e	0.375
ˈɛ	j_ˈe	0.353
i	i	0.312
lː	ʎ	0.286
lː	m_ˈo	0.286
#>	a_#>	0.286
ˈɔ	ˈo	0.281
t	ð	0.25
j	ʎ	0.231
d	ð	0.217
ʤ	-	0.2
ˈɔ	ˈe	0.188
i	-	0.188
ˈɛ	j	0.176
d	-	0.174
b	β	0.167
w	o	0.154
j	ʝ	0.154
j	l	0.154
ˈu	ˈo	0.143
ʤ	θ	0.133
o	o	0.128
ɡ	-	0.125
i	o_s	0.125
r	r	0.121
b	f	0.111
ˈi	j	0.103
ˈo	ˈu	0.1
p	β	0.083
e	ˈe	0.071
e	ɾ	0.071
ˈi	ˈe	0.069
ˈo	w	0.067
k	ɣ	0.065
ˈɔ	w	0.062
t	ʧ	0.062
ˈɛ	e_ɾ	0.059
a	e	0.056
l	ɾ	0.053
l	-	0.053
