Italian	Asturian	probability
ˈɛ_lː	ɾ_m	1.0
ˈi_ʎː	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈa_n	1.0
ˈa_d	ˈa_ð	1.0
ʧ_i	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʤː	j	1.0
ʤ	θ	1.0
ʎː	ʝ	1.0
ʃː_e	θ_ˈe	1.0
ɲː_o_#>	ɲ_a_#>	1.0
ɲː	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
v	β	1.0
t_r	t_ɾ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e_#>	ɾ_#>	1.0
r_a	ɾ_a	1.0
p_r	β_ɾ_e	1.0
o_r	o_ɾ	1.0
o_l	o_l	1.0
nː	ɲ	1.0
n_t	n_t	1.0
n_e_#>	ŋ_#>	1.0
n_d	n_d	1.0
mː	m	1.0
m	m	1.0
lː_o	ʎ_u	1.0
lː	l	1.0
l_s	l_s	1.0
l_e_#>	l_#>	1.0
kː_j	ʝ	1.0
kː_a	k_a	1.0
kː	k	1.0
j_ˈɛ	j_ˈe	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
e_r	ˈe_ɾ	1.0
e_l	e_l	1.0
b_e	β	1.0
b_a	β_a	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈe	ˈe	0.938
a_#>	a_#>	0.934
<#_p	<#_p	0.9
o_#>	u_#>	0.896
n	n	0.889
ˈa	ˈa	0.887
r	ɾ	0.886
<#_k	<#_k	0.886
a	a	0.875
<#_s	<#_s	0.833
<#_ʤ	<#_ʃ	0.818
ˈi	ˈi	0.815
ˈo	ˈo	0.806
<#_b	<#_b	0.786
l	l	0.75
<#_ˈa	<#_ˈa	0.75
ˈu	ˈu	0.731
w	w	0.714
ˈɔ	w_ˈe	0.68
ˈɛ	j_ˈe	0.667
t	ð	0.667
<#_a	<#_a	0.667
#>	s_#>	0.667
e	e	0.619
ɡ	ɣ	0.615
sː	s	0.6
<#	<#_e	0.583
w_ˈɔ	w_ˈe	0.545
e_#>	e_#>	0.543
j	ʎ	0.5
d	-	0.5
w_ˈɔ	ˈo	0.455
o	o	0.455
k	k	0.444
<#	<#_ɡ	0.417
tː	ʧ	0.4
tː	t	0.4
sː	ʃ	0.4
p	s_p	0.4
p	p	0.4
e_#>	#>	0.37
o	u	0.364
i	i	0.357
i	e	0.357
ˈɛ	ˈe	0.333
k	ɣ	0.333
<#_a	<#	0.333
#>	e_#>	0.333
w	o	0.286
i	-	0.286
e	-	0.286
d	ð	0.25
d	t_ˈa	0.25
<#_ˈa	<#_a	0.25
ˈɔ	ˈo	0.24
ɡ	ɡ	0.231
k	-	0.222
<#_b	<#	0.214
tː	-	0.2
p	β	0.2
ˈu	ˈo	0.192
o	-	0.182
<#_ʤ	<#	0.182
j	ʝ	0.167
j	ɾ	0.167
j	l	0.167
<#_s	<#_e	0.167
ɡ	-	0.154
ˈo	ˈu	0.129
l	ɾ	0.125
l	-	0.125
a	-	0.125
<#_k	<#	0.114
ˈi	j	0.111
t	ʧ	0.111
t	t	0.111
t	-	0.111
n	-	0.111
<#_p	<#	0.1
e	ˈi	0.095
e_#>	ɾ_#>	0.087
ˈɔ	β	0.08
ˈu	ˈe	0.077
ˈa	ˈe	0.075
ˈi	i	0.074
o_#>	#>	0.073
r	θ	0.068
a_#>	#>	0.066
ˈo	w_ˈe	0.065
ˈe	e	0.062
