Italian	Asturian	probability
ˈu_tː	ˈo	1.0
ˈi_ʎː	ˈi	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤː	-	1.0
ʤ_e	e	1.0
ʎː	ʝ	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
v_ˈe	b_ˈe	1.0
u	-	1.0
t_o	u	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s_o	s_u	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_r	β_ɾ	1.0
nː	ɲ	1.0
n_e	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_t	ʧ	1.0
l_o	l_u	1.0
kː	k	1.0
k_j	ʎ	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_l	e_l	1.0
dː	-	1.0
b_ˈɛ	f_e	1.0
a	a	0.975
r	ɾ	0.964
ˈa	ˈa	0.953
n	n	0.919
ˈe	ˈe	0.887
k	k	0.855
ˈi	ˈi	0.85
o	u	0.837
ˈo	ˈo	0.836
w	w	0.825
ˈu	ˈu	0.795
ɡ	ɣ	0.79
ʤ	ʃ	0.776
r_ˈe	ɾ_ˈe	0.74
b	b	0.71
p	p	0.709
e	e	0.706
t	t	0.608
kː_j	ʝ	0.599
tː	t	0.555
sː	ʃ	0.546
v	β	0.518
j	j	0.495
ˈɛ	ˈe	0.482
v	b	0.482
l	l	0.481
sː	s	0.454
tː	ʧ	0.445
ˈɔ	w_ˈe	0.422
l	ʎ	0.404
kː_j	ˈe_ʝ	0.401
d	d	0.401
ˈɛ	j_ˈe	0.367
d	-	0.363
i	i	0.35
i	-	0.342
lː	ʎ	0.34
lː	ɾ_m	0.34
lː	ˈe_ʎ	0.32
ˈɔ	ˈo	0.313
i	e	0.308
p	β	0.291
t	ð	0.29
b	β	0.29
r_ˈe	ɾ	0.26
d	ð	0.236
ʤ	θ	0.224
ɡ	ɡ	0.21
j	ʎ	0.21
j	-	0.209
w	o	0.175
e	ˈe	0.17
ˈɔ	ˈe	0.164
ˈɛ	j	0.151
o	o	0.144
ˈu	ˈo	0.123
l	-	0.115
ˈe	-	0.113
t	-	0.102
ˈɔ	-	0.1
ˈi	j	0.088
j	ʝ	0.087
k	ɣ	0.084
ˈu	w	0.081
n	-	0.081
ˈo	-	0.075
ˈi	ˈe	0.062
k	-	0.062
e	ˈi	0.055
ˈo	ˈu	0.053
