Italian	Asturian	probability
ˈi_ʎː	ˈi	1.0
ʧ	θ	1.0
ʤː	j	1.0
ʤ_e	e	1.0
ʎː	ʝ	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
t_e	t_e	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e_#>	#>	1.0
p_j	ʎ	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e	ŋ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_e	l	1.0
l_ˈu	ʎ_ˈo	1.0
l_t	ʧ	1.0
l_e_#>	l_#>	1.0
kː_j	ʝ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_j	ʎ	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
b_a	β_a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ˈa	ˈa	0.966
ˈe	ˈe	0.929
r	ɾ	0.889
ˈu	ˈu	0.875
k	k	0.864
o	u	0.863
ˈi	ˈi	0.857
w	w	0.846
ʤ	ʃ	0.833
p	p	0.821
ˈo	ˈo	0.806
l	l	0.789
b	b	0.75
lː	ʎ	0.714
<#_ˈa	<#_ˈa	0.714
#>	s_#>	0.714
e	e	0.706
t	t	0.667
<#_a	<#_a	0.667
r_a	ɾ_a	0.625
<#	<#_e	0.615
v	b	0.6
r_ˈe	ɾ_ˈe	0.6
j	j	0.6
d	d	0.577
sː	ˈe_s	0.5
sː	ʃ	0.5
ˈɔ	w_ˈe	0.483
ɡ	ɡ	0.471
ˈɛ	ˈe	0.444
tː	ʧ	0.444
ˈɛ	j_ˈe	0.417
ɡ	ɣ	0.412
v	β	0.4
r_ˈe	ɾ	0.4
<#	<#_ɡ	0.385
r_a	a	0.375
i	i	0.375
i	e	0.375
tː	t	0.333
t	ð	0.333
<#_a	<#	0.333
lː	m_ˈo	0.286
<#_ˈa	<#	0.286
#>	a_#>	0.286
i	-	0.25
d	-	0.231
tː	-	0.222
ˈɔ	ˈo	0.207
ˈɔ	ˈe	0.207
j	ʝ	0.2
j	ʎ	0.2
d	ð	0.192
p	β	0.179
ʤ	θ	0.167
e	ɾ	0.157
w	o	0.154
ˈo	ˈu	0.129
ˈu	ˈo	0.125
b	β	0.125
b	f	0.125
ɡ	-	0.118
l	ˈe	0.105
l	-	0.105
ˈɔ	w	0.103
ˈɛ	j	0.083
o	o	0.078
ˈi	j	0.071
ˈi	-	0.071
ˈe	e	0.071
k	ɣ	0.068
k	-	0.068
ˈo	w	0.065
e	ˈe	0.059
ˈɛ	e_ɾ	0.056
