Italian	Asturian	probability
ˈu_tː	ˈo	1.0
ˈi_ʎː	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʤː	-	1.0
ʎː	ʝ	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
v_ˈe	b_ˈe	1.0
u	-	1.0
t_o	u	1.0
t_a	ð_a	1.0
s_o	s_u	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_r	β_ɾ	1.0
o_r	o_ɾ	1.0
o_#>	#>	1.0
nː	ɲ	1.0
mː	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_o	l_u	1.0
kː	k	1.0
k_j	ʎ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈɔ	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
a	a	0.958
r	ɾ	0.942
ˈa	ˈa	0.934
k	k	0.894
p	p	0.868
ˈu	ˈu	0.857
ˈi	ˈi	0.828
o	u	0.819
ʤ	ʃ	0.769
w	w	0.769
e	e	0.765
n	n	0.764
ˈo	ˈo	0.758
t	t	0.711
e_r	ɾ	0.667
b	b	0.667
<#_a	<#_a	0.667
r_ˈe	ɾ_ˈe	0.6
i_#>	s_#>	0.6
v	b	0.571
sː	ʃ	0.5
sː	s	0.5
kː_j	ˈe_ʝ	0.5
kː_j	ʝ	0.5
d	d	0.5
ɡ	ɡ	0.471
j	j	0.467
l	ʎ	0.447
v	β	0.429
lː	ˈe_ʎ	0.429
l	l	0.421
ˈɔ	w_ˈe	0.419
ˈɛ	ˈe	0.412
ɡ	ɣ	0.412
tː	ʧ	0.4
tː	t	0.4
r_ˈe	ɾ	0.4
i_#>	i_#>	0.4
i	e	0.4
i	-	0.4
#>	s_#>	0.4
ˈɛ	j_ˈe	0.353
e_r	ˈe_ɾ	0.333
<#_a	<#	0.333
d	-	0.308
#>	e_#>	0.3
#>	a_#>	0.3
ˈɔ	ˈo	0.29
lː	ʎ	0.286
lː	m_ˈo	0.286
ʤ	-	0.231
w	-	0.231
b	β	0.222
t	ð	0.211
tː	-	0.2
j	ʎ	0.2
j	-	0.2
i	i	0.2
ˈɔ	ˈe	0.194
d	ð	0.192
ˈɛ	j	0.176
ˈi	-	0.172
n	ŋ	0.145
ˈu	ˈo	0.143
e	ɾ	0.137
j	ʝ	0.133
p	β	0.132
l	-	0.132
ɡ	-	0.118
b	f	0.111
o	o	0.108
ˈɔ	-	0.097
ˈo	ˈu	0.091
ˈo	-	0.091
t	-	0.079
ˈa	a	0.066
k	ɣ	0.064
ˈo	w	0.061
ˈɛ	e_ɾ	0.059
e	ˈe	0.059
r	ˈe	0.058
n	-	0.055
