Italian	Italian	probability
ˈu_tː	ˈo	1.0
ˈi_ʎː	ˈi	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʤː	-	1.0
ʎː	ʝ	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
w_ˈɔ	ˈo	1.0
v_ˈe	b_ˈe	1.0
u	-	1.0
t_o	u	1.0
t_a	ð_a	1.0
s_ˈo	s_ˈo	1.0
s_o	s_u	1.0
s_e	s_e	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_ˈe	p_ˈe	1.0
p_r	β_ɾ	1.0
o_r	o_ɾ	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_o	l_u	1.0
kː	k	1.0
k_j	ʎ	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ˈi	1.0
<#_ˈɔ	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
a	a	0.955
ˈa	ˈa	0.949
r	ɾ	0.943
ˈe	ˈe	0.895
n	n	0.894
k	k	0.878
p	p	0.853
ˈu	ˈu	0.85
o	u	0.84
ʤ	ʃ	0.818
ˈi	ˈi	0.774
w	w	0.769
e	e	0.76
ˈo	ˈo	0.742
t	t	0.711
b	b	0.684
e_r	ɾ	0.667
<#_a	<#_a	0.667
r_ˈe	ɾ_ˈe	0.6
ɡ	ɡ	0.571
v	b	0.571
tː	t	0.571
d	d	0.519
sː	ˈe_s	0.5
sː	ʃ	0.5
kː_j	ˈe_ʝ	0.5
kː_j	ʝ	0.5
j	j	0.5
l	ʎ	0.444
l	l	0.444
#>	s_#>	0.444
ɡ	ɣ	0.429
v	β	0.429
tː	-	0.429
lː	ˈe_ʎ	0.429
ˈɛ	ˈe	0.412
r_ˈe	ɾ	0.4
ˈɔ	w_ˈe	0.387
i	i	0.357
i	e	0.357
ˈɛ	j_ˈe	0.353
e_r	ˈe_ɾ	0.333
<#_a	<#	0.333
#>	e_#>	0.333
d	-	0.296
ˈɔ	ˈo	0.29
lː	ʎ	0.286
lː	m_ˈo	0.286
i	-	0.286
w	-	0.231
#>	u_#>	0.222
j	ʎ	0.214
t	ð	0.211
b	β	0.211
ˈɔ	ˈe	0.194
d	ð	0.185
ʤ	-	0.182
ˈɛ	j	0.176
ˈu	ˈo	0.15
p	β	0.147
j	ʝ	0.143
j	-	0.143
ˈi	-	0.129
e	ɾ	0.12
l	-	0.111
ˈe	-	0.105
b	f	0.105
o	o	0.099
ˈo	ˈu	0.097
ˈo	-	0.097
ˈi	j	0.097
t	-	0.079
ˈɔ	w	0.065
ˈɔ	-	0.065
ˈo	w_ˈe	0.065
n	-	0.064
o	-	0.062
k	ɣ	0.061
k	-	0.061
e	ˈi	0.06
e	ˈe	0.06
ˈɛ	e_ɾ	0.059
r	ˈe	0.057
ˈa	a	0.051
