Italian	Asturian	probability
#>	s_#>	1.0
<#	<#_ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_m	a_m	1.0
b_e	β	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
j_ˈɛ	j_ˈe	1.0
kː_a	k_a	1.0
kː_j	ʝ	1.0
l_t	ʧ	1.0
m	m	1.0
mː	m	1.0
n_d	n_d	1.0
n_e	ŋ_#>	1.0
n_t	n_t	1.0
nː	ɲ	1.0
o_l	o_l	1.0
r_a	ɾ_a	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
v	β	1.0
w_ˈɔ	w_ˈe	1.0
z_a	s_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲː	ɲ	1.0
ɲː_o	ɲ_a_#>	1.0
ʃː_e	θ_ˈe	1.0
ʎː	ʝ	1.0
ʤ	θ	1.0
ʤː	j	1.0
ʧ	θ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_l	ˈa_l	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_β	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_kː	ˈe_k	1.0
ˈi_ʎː	ˈi	1.0
ˈo_r	ˈo_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈɛ_n	ˈe_n	1.0
<#_p	<#	0.071
a_#>	a_#>	0.921
k	ɣ	0.231
k	-	0.231
t	-	0.1
ɡ	ɡ	0.231
ˈɔ	β	0.071
ˈɔ	ˈo	0.321
<#_k	<#_k	0.912
<#_ʤ	<#	0.182
tː	-	0.2
w	o	0.182
ˈɛ	j_ˈe	0.72
<#_a	<#	0.333
a	-	0.143
j	j	0.143
j	-	0.143
j	ʝ	0.143
n	-	0.143
o_#>	#>	0.083
p	β	0.333
p	s_p	0.333
p	p	0.333
t	t	0.3
<#_s	<#_s	0.714
b	b	0.4
d	-	0.714
e_#>	e_#>	0.294
i	-	0.214
j	l	0.214
o	u	0.444
sː	ʃ	0.4
tː	ʧ	0.4
tː	t	0.4
w	-	0.364
ɡ	-	0.154
e	-	0.235
e	e	0.765
e_r	ˈe_ɾ	0.5
e_r	e_ɾ	0.5
l	ɾ	0.105
l	-	0.105
lː	l	0.375
lː	ʎ	0.625
w	w	0.455
ɡ	ɣ	0.615
ˈe	e	0.065
ˈe	ˈe	0.935
ˈi	j	0.115
ˈi	ˈi	0.885
ˈo	ˈe	0.065
ˈu	w	0.095
<#_s	<#_e	0.286
b	β	0.6
d	ð	0.286
e_#>	#>	0.706
o	o	0.556
sː	s	0.6
t	ð	0.6
ˈo	ˈo	0.806
<#_a	<#_a	0.667
a	a	0.857
i	i	0.357
j	ʎ	0.357
n	n	0.857
o_#>	u_#>	0.917
r	ɾ	0.947
ˈa	ˈe	0.067
ˈu	ˈu	0.667
ˈɔ	w_ˈe	0.607
<#_k	<#	0.088
<#_ʤ	<#_ʃ	0.818
k	k	0.538
ˈu	ˈo	0.238
ˈɛ	ˈe	0.28
<#_p	<#_p	0.929
a_#>	#>	0.079
i	e	0.429
l	l	0.789
ˈa	ˈa	0.889
ˈo	ˈu	0.129
