Italian	Asturian	probability
ˈi_ʎː	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ʧ	θ	1.0
ʤː	j	1.0
ʤ_e	e	1.0
ʎː	ʝ	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
t_e	t_e	1.0
s	s	1.0
rː	ˈe_r	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e_#>	#>	1.0
r_a	ɾ_a	1.0
p_j	ʎ	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e	ŋ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_e	l	1.0
l_ˈu	ʎ_ˈo	1.0
l_t	ʧ	1.0
l_e_#>	l_#>	1.0
kː_j	ʝ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_j	ʎ	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
b_a	β_a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
a	a	0.971
ˈa	ˈa	0.967
k	k	0.927
ˈe	ˈe	0.917
ˈu	ˈu	0.9
o	u	0.864
w	w	0.846
ʤ	ʃ	0.833
ˈo	ˈo	0.828
ˈi	ˈi	0.828
p	p	0.821
r	ɾ	0.794
e	e	0.778
lː	ʎ	0.714
b	b	0.688
t	t	0.667
<#_a	<#_a	0.667
<#_ˈa	<#_ˈa	0.625
v	b	0.621
<#	<#_e	0.615
r_ˈe	ɾ_ˈe	0.6
j	j	0.6
tː	ʧ	0.571
d	d	0.56
sː	ˈe_s	0.5
sː	ʃ	0.5
#>	s_#>	0.5
l	ʎ	0.474
ɡ	ɡ	0.471
ˈɔ	w_ˈe	0.452
ˈɛ	ˈe	0.429
ˈɛ	j_ˈe	0.429
tː	t	0.429
i	e	0.429
ɡ	ɣ	0.412
r_ˈe	ɾ	0.4
l	l	0.395
<#	<#_ɡ	0.385
v	β	0.379
<#_ˈa	<#	0.375
i	i	0.357
t	ð	0.333
<#_a	<#	0.333
#>	a_#>	0.3
lː	m_ˈo	0.286
d	-	0.24
i	-	0.214
j	ʝ	0.2
j	ʎ	0.2
d	ð	0.2
#>	e_#>	0.2
ˈɔ	ˈo	0.194
ˈɔ	ˈe	0.194
b	β	0.188
p	β	0.179
ʤ	θ	0.167
w	o	0.154
e	ɾ	0.133
r	r	0.127
b	f	0.125
ɡ	-	0.118
ˈo	ˈu	0.103
ˈi	-	0.103
ˈu	ˈo	0.1
ˈɔ	w	0.097
o	o	0.091
ˈɛ	j	0.086
ˈe	ɾ	0.083
l	-	0.079
k	ɣ	0.073
ˈo	w	0.069
ˈi	j	0.069
ˈɔ	β	0.065
ˈɛ	e_ɾ	0.057
l	ˈe	0.053
