Friulian	Sicilian	probability
o	u	1.0
u	ʊ	1.0
w	w	1.0
ʤ	j	1.0
ˈa	ˈa	1.0
ˈeː	ˈi	1.0
ˈiː	ˈɛ	1.0
ˈoː	ˈu	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
p	-	0.061
r	ɾ_ɪ	0.051
r	r	0.101
s	s	0.491
t	tː_ʊ	0.11
ɲ	ɲː_ʊ	0.41
b	b	0.872
d	d	0.192
i	ʊ	0.182
i	i	0.22
j	-	0.822
s	ʃ	0.122
t	t_ɪ	0.082
v	p	0.182
ʧ	ʦː_ʊ	0.092
ˈo	ˈɔ	0.312
ˈuː	ˈɔ	0.702
c	k	0.93
d	ɾ	0.183
e	a	0.913
k	k_ʊ	0.203
l	-	0.183
m	-	0.113
t	-	0.133
ŋ	n_ɪ	0.343
ˈe	ˈe	0.073
ˈi	ˈi	0.733
a	ɪ	0.094
f	v	0.174
i	ɽ_ʊ	0.064
i	ɪ_ɾ	0.094
l	l	0.34
r	ɾ	0.414
s	ʃː	0.174
ŋ	n_ʊ	0.344
ɡ	ɡ	0.744
ɲ	ɲː	0.324
ˈo	ˈu	0.644
l	l_ʊ	0.075
l	ɖː_ʊ	0.145
n	nː	0.145
n	n	0.855
s	-	0.055
t	t	0.435
ŋ	ŋ	0.255
ˈaː	ˈa	0.595
d	-	0.156
i	ɪ	0.356
l	ɖː	0.16
r	ʈ	0.086
ɡ	-	0.256
ɲ	n	0.266
ˈaː	ˈa_ɾ	0.166
c	kː	0.07
e	i	0.087
k	k	0.797
s	ɕ_ɪ	0.077
ˈe	ˈi	0.927
ˈi	ˈɛ	0.267
a	-	0.118
a	a	0.788
b	v	0.128
f	f	0.8
j	ɟː	0.178
l	l_ɪ	0.058
m	m_ɪ	0.088
m	m	0.798
r	-	0.208
s	sː_ʊ	0.068
t	t_ʊ	0.18
v	v	0.818
ŋ	ɲː	0.058
ʧ	ɕ	0.908
ˈuː	ˈu	0.298
d	t	0.469
p	p	0.939
ˈaː	ˈa_r	0.239
