Friulian	Sicilian	probability
a	a	0.464
a	ˈa	0.185
a	ɪ	0.097
a	-	0.079
a	i	0.079
a	u	0.079
b	b	0.779
b	v	0.112
b	ʤ	0.057
b	-	0.055
c	k	0.775
c	t	0.103
c	-	0.059
c	ɕ	0.059
d	t	0.395
d	d	0.265
d	ɾ	0.194
d	-	0.117
e	a	0.787
e	i	0.086
f	f	0.698
f	v_ʊ	0.111
f	v_ɪ	0.096
f	ç	0.055
f_j	f	1.0
i	i	0.241
i	ɪ	0.212
i	c_ʊ	0.17
i	ʊ	0.103
i	ɪ_ɾ	0.093
i	a	0.064
j	-	0.276
j	i	0.131
j	ɟ	0.131
j	ˈi	0.123
j	l	0.099
j	ɪ	0.065
j	ˈa	0.065
j	ˈɛ	0.058
j_ˈɛ	ˈɛ	1.0
j_ˈɛː	ˈɛ	0.257
k	k	0.61
k	k_ʊ	0.293
k	ɡ_ʊ	0.086
l	l	0.542
l	ɖ	0.188
l	c	0.093
l	-	0.062
l_ˈu	ˈi	1.0
m	m	0.848
m	n_n	0.072
n	n	0.751
n	n_ʊ	0.151
n	ɲ	0.052
o	u	0.523
o	o	0.177
o	i	0.094
o	ˈu	0.094
o	w	0.072
p	p	0.924
p	p_ʊ	0.054
p_l	c	1.0
r	ɾ	0.515
r	r	0.143
r	ɽ	0.097
r	r_ʊ	0.076
r	ʐ	0.069
s	s	0.456
s	ʃ	0.237
s	-	0.147
s	ɕ_ɪ	0.107
t	t	0.415
t	t_ɪ	0.172
t	t_ʊ	0.158
t	d	0.073
t	ʈ	0.057
t	-	0.053
u	ɪ	0.208
u	ʊ	0.208
u	a	0.173
u	ˈɔ	0.137
u	-	0.113
u	u	0.064
v	v	0.762
v	p	0.132
v	-	0.056
v_ˈɔ	ˈɔ	1.0
w	w	0.653
w	-	0.187
w	ˈu	0.122
w_ˈa	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.457
z	-	0.229
z	ʤ	0.229
z	ʦ	0.068
ŋ	ŋ	0.647
ŋ	n	0.136
ŋ	ɲ	0.102
ŋ	-	0.099
ɟ	ɡ	1.0
ɡ	ɡ	0.428
ɡ	k	0.241
ɡ	-	0.155
ɡ	ɲ	0.082
ɡ	j	0.08
ɲ	n	0.467
ɲ	ɲ	0.461
ɲ	ɲ_ʊ	0.066
ʤ	-	0.481
ʤ	ɲ	0.126
ʤ	ʤ	0.126
ʤ	ʦ	0.092
ʤ	d	0.088
ʧ	ɕ	0.561
ʧ	r	0.149
ʧ	ʦ	0.13
ʧ	ʤ	0.079
ʧ	k	0.066
ˈa	ˈa	0.919
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.396
ˈaː	ˈa_r	0.249
ˈaː	ˈa_ɾ	0.164
ˈaː	ɪ	0.106
ˈaː	a	0.059
ˈaː_t	ˈa	1.0
ˈe	ˈi	0.793
ˈe	ˈi_k	0.057
ˈe	ˈɛ	0.057
ˈe	-	0.052
ˈeː	ˈi	0.903
ˈeː	ɾ	0.092
ˈi	ˈi	0.612
ˈi	ˈɛ	0.225
ˈi	ɪ	0.084
ˈi	ˈo	0.062
ˈiː	ˈɛ	0.603
ˈiː	r	0.132
ˈiː	ɪ	0.132
ˈiː	ˈi	0.132
ˈo	ˈu	0.771
ˈo	ˈɔ	0.091
ˈo	ʊ	0.08
ˈo	ˈi	0.054
ˈoː	ˈu	0.867
ˈoː	ˈɔ	0.118
ˈu	ˈu	0.919
ˈu	ˈo	0.081
ˈuː	ˈɔ	0.513
ˈuː	ˈu	0.477
ˈɔ	ˈɔ	0.896
ˈɔ	ˈo	0.084
ˈɔː	ˈɔ	0.257
ˈɛ	ˈɛ	0.485
ˈɛ	ˈi	0.186
ˈɛ	ˈɛ_ɖ	0.186
ˈɛ	-	0.123
ˈɛː	ˈɛ	1.0
