Friulian	Sicilian	probability
a	a	0.544
a	ɪ	0.134
a	i	0.126
a	ˈa	0.115
a	-	0.051
b	b	0.802
b	v	0.083
c	k	0.66
c	kː	0.153
c	ɕ	0.082
c	-	0.063
d	t	0.478
d	d	0.353
d	ɾ	0.089
d	-	0.081
e	a	0.863
e	i	0.055
f	f	0.769
f	v	0.166
i	ɪ	0.385
i	ʊ	0.256
i	i	0.208
i	ˈɛ	0.073
j	ˈɛ	0.279
j	ˈa	0.153
j	-	0.153
j	ɟː	0.133
j	ˈi	0.121
j	l	0.106
k	k	0.861
k	kː	0.085
k	ɡ	0.054
l	l	0.467
l	ɖː	0.259
l	cː	0.089
l	-	0.087
m	m	0.843
m	-	0.056
m	mː	0.055
n	n	0.794
n	nː	0.122
o	u	0.579
o	o	0.168
o	i	0.119
o	ˈu	0.089
p	p	0.915
r	ɾ	0.577
r	ɽ	0.119
r	r	0.111
r	ʐː	0.056
r	ʐ	0.055
s	s	0.454
s	ʃː	0.164
s	-	0.129
s	ɕ	0.116
s	ʃ	0.107
t	t	0.563
t	tː	0.212
t	-	0.082
u	ˈɔ	0.323
u	ɪ	0.171
u	ʊ	0.171
u	u	0.134
u	a	0.115
u	-	0.086
v	v	0.863
v	p	0.119
w	ˈɔ	0.486
w	w	0.336
w	-	0.092
w	ˈu	0.085
z	z	0.557
z	-	0.284
z	ʤ	0.092
z	ʦː	0.067
ŋ	ŋ	0.712
ŋ	n	0.192
ŋ	-	0.073
ɟ	ɡ	1.0
ɡ	ɡ	0.414
ɡ	k	0.217
ɡ	-	0.187
ɡ	kː	0.165
ɲ	ɲː	0.506
ɲ	n	0.432
ɲ	ɲ	0.062
ʤ	j	0.575
ʤ	ɲː	0.207
ʤ	ʦ	0.098
ʤ	d	0.063
ʤ	ʤ	0.057
ʧ	ɕ	0.447
ʧ	r	0.216
ʧ	c	0.088
ʧ	ʦː	0.083
ʧ	ʤː	0.082
ʧ	ʧː	0.076
ˈa	ˈa	0.89
ˈa	-	0.11
ˈaː	ˈa	0.832
ˈaː	ɪ	0.116
ˈaː	a	0.052
ˈe	ˈi	0.842
ˈeː	ˈi	0.927
ˈeː	ɪ	0.073
ˈi	ˈi	0.466
ˈi	ˈɛ	0.261
ˈi	-	0.144
ˈi	ˈo	0.072
ˈi	ɪ	0.058
ˈiː	ˈɛ	0.595
ˈiː	r	0.14
ˈiː	ɪ	0.14
ˈiː	ˈi	0.125
ˈo	ˈu	0.779
ˈo	ˈɔ	0.098
ˈo	ʊ	0.088
ˈoː	ˈu	0.934
ˈoː	ˈɔ	0.066
ˈu	ˈu	0.768
ˈu	ˈi	0.099
ˈu	ˈo	0.098
ˈuː	ˈɔ	0.597
ˈuː	ˈu	0.403
ˈɔ	ˈɔ	0.831
ˈɔ	ˈo	0.128
ˈɔː	ˈɔ	1.0
ˈɛ	-	0.508
ˈɛ	ˈɛ	0.406
ˈɛ	ˈi	0.087
ˈɛː	-	1.0
