Friulian	Sicilian	probability
a	a	0.465
a	ˈa	0.19
a	ɪ	0.1
a	i	0.081
a	u	0.081
a	-	0.067
b	b	0.779
b	v	0.112
b	ʤ	0.057
b	-	0.055
c	k	0.771
c	t	0.111
c	ɕ	0.064
c	-	0.055
d	t	0.425
d	d	0.275
d	ɾ	0.202
d	-	0.083
e	a	0.807
e	i	0.072
f	f	0.672
f	v_ʊ	0.12
f	v_ɪ	0.104
f	ç	0.06
f_j	f	1.0
f_w	f	0.507
i	i	0.254
i	ɪ	0.223
i	ʊ	0.204
i	ɪ_ɾ	0.098
i	a	0.067
j	i	0.154
j	ɟ	0.154
j	ˈi	0.14
j	-	0.127
j	l	0.117
j	ɪ	0.077
j	ˈa	0.077
j	ˈɛ	0.067
j	j	0.052
j_ˈɛ	ˈɛ	1.0
j_ˈɛː	ˈɛ	0.13
k	k	0.61
k	k_ʊ	0.293
k	ɡ_ʊ	0.086
l	l	0.535
l	ɖ	0.202
l	-	0.089
l	c	0.077
m	m	0.888
m	n	0.088
n	n	0.759
n	n_ʊ	0.161
o	u	0.523
o	o	0.177
o	i	0.094
o	ˈu	0.094
o	w	0.072
p	p	0.917
p	p_ʊ	0.057
p_l	c	1.0
r	ɾ	0.477
r	r	0.147
r	ɽ	0.099
r	ʐ	0.071
r	r_ʊ	0.064
r	ɾ_ʊ	0.054
s	s	0.459
s	ʃ	0.246
s	-	0.148
s	ɕ_ɪ	0.092
t	t	0.478
t	t_ʊ	0.149
t	t_ɪ	0.131
t	-	0.077
t	d	0.06
t	ʈ	0.06
u	ɪ	0.221
u	ʊ	0.221
u	a	0.178
u	ˈɔ	0.146
u	u	0.084
u	-	0.079
v	v	0.787
v	p	0.122
v_ˈɔ	ˈɔ	1.0
w	w	0.638
w	-	0.198
w	ˈu	0.125
w_ˈa	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.457
z	-	0.229
z	ʤ	0.229
z	ʦ	0.068
ŋ	ŋ	0.647
ŋ	n	0.136
ŋ	ɲ	0.102
ŋ	-	0.099
ɟ	ɡ	1.0
ɡ	ɡ	0.428
ɡ	k	0.241
ɡ	-	0.155
ɡ	ɲ	0.082
ɡ	j	0.08
ɲ	n	0.467
ɲ	ɲ	0.461
ɲ	ɲ_ʊ	0.066
ʤ	-	0.49
ʤ	ɲ	0.169
ʤ	ʦ	0.107
ʤ	ʤ	0.053
ʧ	ɕ	0.561
ʧ	r	0.149
ʧ	ʦ	0.13
ʧ	ʤ	0.079
ʧ	k	0.066
ˈa	ˈa	0.892
ˈa	ˈa_ʃ	0.051
ˈa	ˈa_ʈ	0.051
ˈa_w	ˈɔ	0.507
ˈaː	ˈa	0.391
ˈaː	ˈa_r	0.246
ˈaː	ˈa_ɾ	0.172
ˈaː	ɪ	0.104
ˈaː	a	0.058
ˈaː_t	ˈa	1.0
ˈe	ˈi	0.837
ˈe	ˈɛ	0.063
ˈe	-	0.056
ˈeː	ˈi	0.869
ˈeː	ɾ	0.117
ˈi	ˈi	0.612
ˈi	ˈɛ	0.225
ˈi	ɪ	0.084
ˈi	ˈo	0.062
ˈiː	ˈɛ	0.603
ˈiː	r	0.132
ˈiː	ɪ	0.132
ˈiː	ˈi	0.132
ˈo	ˈu	0.771
ˈo	ˈɔ	0.091
ˈo	ʊ	0.08
ˈo	ˈi	0.054
ˈoː	ˈu	0.867
ˈoː	ˈɔ	0.118
ˈu	ˈu	0.84
ˈu	ˈi	0.08
ˈu	ˈo	0.08
ˈuː	ˈɔ	0.558
ˈuː	ˈu	0.432
ˈɔ	ˈɔ	0.877
ˈɔ	ˈo	0.096
ˈɔː	ˈɔ	0.257
ˈɛ	ˈɛ	0.537
ˈɛ	ˈi	0.206
ˈɛ	-	0.136
ˈɛ	ˈɔ	0.099
ˈɛː	ˈɛ	1.0
