Friulian	Sicilian	probability
ʤ	j	1.0
ˈeː	ˈi	1.0
ˈiː	ˈɛ	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
a	ɪ	0.21
d	t	0.481
e	i	0.051
m	mː	0.181
p	p	0.921
r	ɾ_ʊ	0.071
s	sː_ʊ	0.071
ɡ	k	0.091
ˈuː	ˈɔ	0.671
c	k	0.802
i	ɪ_ɾ	0.102
j	ˈi	0.072
j	-	0.52
l	ɖː_ʊ	0.152
n	n	0.72
s	ɕ_ɪ	0.062
s	ʃ	0.112
t	-	0.052
v	p	0.072
v	v	0.922
ŋ	ŋ	0.242
ŋ	n_ɪ	0.342
ʧ	ɕ	0.602
ˈe	ˈi	0.882
ˈi	ˈɛ	0.262
ˈoː	ˈu	0.952
d	ɾ	0.113
i	ɪ_r	0.073
i	ʊ	0.153
k	ɡ_ʊ	0.063
r	-	0.13
u	ɪ	0.733
w	w	0.823
ŋ	ɲː	0.073
ŋ	n_ʊ	0.343
ɲ	n	0.203
ˈo	ˈɔ	0.303
ˈo	ˈu	0.623
i	cː_ʊ	0.094
r	ɾ_ɪ	0.054
r	ɽ	0.084
ɡ	ɡ	0.684
ˈɛ	ˈi	0.084
b	v	0.145
b	b	0.855
l	ɖː	0.175
l	l	0.35
n	nː	0.055
p	-	0.065
r	ɾ_n	0.055
r	r	0.105
t	t	0.425
z	z	0.285
z	-	0.715
ˈaː	ˈa_ɾ	0.245
f	f	0.856
i	i	0.156
j	ɟː	0.136
j	l	0.226
m	m	0.716
s	ʃː	0.146
ɡ	-	0.226
ʧ	ʦː_ʊ	0.196
ˈaː	ˈa_r	0.226
ˈɛ	ˈɛ	0.916
a	-	0.07
d	-	0.127
e	a	0.907
f	v_ɪ	0.097
i	ɪ	0.327
l	-	0.157
t	tː_ʊ	0.117
t	t_ʊ	0.157
u	-	0.177
w	-	0.177
ˈi	ˈi	0.677
c	kː	0.198
k	k	0.748
n	ʊ_#>	0.078
n	ɪ_#>	0.138
r	ɾ	0.408
s	s	0.468
t	tː_ɪ	0.078
ɲ	ɲː_ʊ	0.308
ʧ	ɕ_ɪ	0.08
ˈa	ˈa	0.988
ˈe	ˈe	0.118
a	a	0.719
d	d	0.279
k	k_ʊ	0.19
l	l_ɪ	0.069
m	m_ɪ	0.079
o	o	0.149
o	u	0.809
s	-	0.129
t	t_ɪ	0.089
u	ʊ	0.09
ɲ	ɲː	0.489
ʧ	<#_a	0.079
ˈaː	ˈa	0.529
ˈuː	ˈu	0.329
