Friulian	Sicilian	probability
ɟ	ɡ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	-	1.0
d	-	0.081
e	a	0.841
j	ˈi	0.121
k	k	0.861
r	r	0.111
ʧ	ʦː	0.081
ˈa	-	0.11
ˈaː	a	0.051
ˈi	ˈɛ	0.261
ˈɔ	ˈɔ	0.831
a	-	0.122
b	b	0.802
c	ɕ	0.082
n	nː	0.122
t	-	0.082
t	tː	0.212
w	-	0.092
z	ʤ	0.092
ŋ	n	0.192
ŋ	ŋ	0.712
ˈe	ˈi	0.842
ˈi	ˈo	0.072
a	i	0.13
b	v	0.083
c	-	0.063
c	kː	0.153
d	d	0.353
j	ɟː	0.133
j	-	0.153
j	ˈa	0.153
t	t	0.563
v	v	0.863
ŋ	-	0.073
ɲ	ɲ	0.063
ɲ	n	0.253
ʤ	d	0.063
ˈeː	ɾ	0.073
ˈiː	ˈi	0.123
ˈuː	ˈu	0.403
e	i	0.054
k	ɡ	0.054
m	m	0.884
s	ʃː	0.164
s	s	0.454
u	u	0.14
z	-	0.284
ɡ	ɡ	0.414
ˈi	-	0.144
ˈoː	ˈu	0.934
a	ˈa	0.055
e	-	0.05
k	kː	0.085
m	mː	0.055
n	n	0.795
p	p	0.915
r	ʐ	0.055
u	ˈɔ	0.335
w	ˈu	0.085
ɡ	kː	0.165
ʤ	j	0.575
ʧ	c	0.085
a	a	0.526
c	k	0.66
f	v	0.166
i	ʊ	0.256
i	ɪ	0.386
j	l	0.106
r	ʐː	0.056
s	ɕ	0.116
w	w	0.336
w	ˈɔ	0.486
ˈi	ˈi	0.466
ˈoː	ˈɔ	0.066
ˈɛ	ˈɛ	0.406
a	ɪ	0.137
i	-	0.087
l	-	0.087
l	l	0.467
r	ɾ	0.577
s	ʃ	0.107
z	ʦː	0.067
z	z	0.557
ɡ	-	0.187
ɡ	k	0.217
ɲ	-	0.167
ɲ	ɲː	0.517
ʤ	ʤ	0.057
ʤ	ɲː	0.207
ʧ	-	0.307
ʧ	ɕ	0.447
ˈeː	ˈi	0.927
ˈuː	ˈɔ	0.597
ˈɛ	ˈi	0.087
d	t	0.478
o	o	0.168
u	ʊ	0.178
u	ɪ	0.178
ʤ	ʦ	0.098
ˈi	ɪ	0.058
ˈiː	ˈɛ	0.738
ˈo	ʊ	0.088
ˈo	ˈɔ	0.098
ˈu	ˈo	0.098
ˈu	ˈu	0.768
ˈɔ	ˈo	0.128
ˈɛ	-	0.508
d	ɾ	0.089
f	f	0.769
i	i	0.209
j	ˈɛ	0.279
l	cː	0.089
l	ɖː	0.259
o	ˈu	0.089
o	i	0.119
o	u	0.579
r	ɽ	0.119
s	-	0.129
u	a	0.119
v	p	0.119
ʧ	ʤː	0.079
ˈa	ˈa	0.89
ˈaː	ˈa	0.909
ˈiː	r	0.139
ˈo	ˈu	0.779
ˈu	ˈi	0.099
