Friulian	Sicilian	probability
#>	#>	0.981
<#	<#	0.993
<#_p	<#	0.257
<#_v	<#	1.0
a	a	0.49
a	ˈa	0.148
a	ɪ	0.106
a	i	0.085
a	u	0.085
a	-	0.07
b	b	0.779
b	v	0.112
b	ʤ	0.057
b	-	0.055
c	k	0.788
c	t	0.078
c	ɕ	0.071
c	-	0.06
d	t	0.404
d	d	0.286
d	ɾ	0.21
d	-	0.085
e	a	0.838
e	i	0.074
f	f	0.687
f	v_ʊ	0.114
f	v_ɪ	0.1
f	ç	0.057
f_j	f	1.0
i	i	0.268
i	ɪ	0.243
i	c_ʊ	0.141
i	ʊ	0.119
i	ɪ_ɾ	0.107
j	-	0.162
j	i	0.158
j	ɟ	0.158
j	ˈi	0.141
j	l	0.12
j	ɪ	0.079
j	ˈa	0.079
j	ˈɛ	0.068
j_ˈɛ	ˈɛ	1.0
j_ˈɛː	ˈɛ	0.257
k	k	0.66
k	k_ʊ	0.242
k	ɡ_ʊ	0.086
l	l	0.544
l	ɖ	0.19
l	-	0.089
l	c	0.082
m	m	0.907
m	n	0.079
n	n	0.736
n	n_ʊ	0.187
o	u	0.523
o	o	0.177
o	i	0.094
o	ˈu	0.094
o	w	0.072
p	p	0.941
p	p_ʊ	0.06
p_l	c	1.0
r	ɾ	0.47
r	r	0.145
r	ɽ	0.098
r	ʐ	0.096
r	r_ʊ	0.063
r	ɾ_ʊ	0.053
s	s	0.464
s	ʃ	0.258
s	-	0.129
s	ɕ_ɪ	0.092
t	t	0.479
t	t_ɪ	0.149
t	t_ʊ	0.136
t	d	0.067
t	ʈ	0.061
t	-	0.058
u	ɪ	0.246
u	ʊ	0.246
u	a	0.189
u	ˈɔ	0.162
u	-	0.085
v	v	0.823
v	p	0.129
v_ˈɔ	ˈɔ	0.507
w	w	0.674
w	-	0.209
w	ˈu	0.1
w_ˈa	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.457
z	-	0.229
z	ʤ	0.229
z	ʦ	0.068
ŋ	ŋ	0.667
ŋ	n	0.141
ŋ	ɲ	0.105
ŋ	-	0.074
ɟ	ɡ	1.0
ɡ	ɡ	0.457
ɡ	k	0.257
ɡ	-	0.127
ɡ	ɲ	0.086
ɡ	j	0.053
ɲ	n	0.467
ɲ	ɲ_ʊ	0.251
ɲ	ɲ	0.251
ʤ	-	0.49
ʤ	ɲ	0.169
ʤ	ʦ	0.107
ʤ	ʤ	0.053
ʧ	ɕ	0.514
ʧ	ʦ	0.133
ʧ	c	0.101
ʧ	r	0.101
ʧ	ʤ	0.079
ʧ	k	0.067
ˈa	ˈa	0.954
ˈa	ˈa_ʈ	0.051
ˈa_w	ˈɔ	0.507
ˈaː	ˈa	0.426
ˈaː	ˈa_r	0.268
ˈaː	ˈa_ɾ	0.154
ˈaː	ɪ	0.075
ˈaː	a	0.061
ˈaː_t	ˈa	1.0
ˈe	ˈi	0.731
ˈe	i	0.06
ˈe	-	0.054
ˈe	ˈe	0.054
ˈe	ˈi_k	0.054
ˈeː	ˈi	0.878
ˈeː	ɾ	0.111
ˈi	ˈi	0.636
ˈi	ˈɛ	0.234
ˈi	ˈo	0.064
ˈi	ɪ	0.057
ˈiː	ˈɛ	0.603
ˈiː	r	0.132
ˈiː	ɪ	0.132
ˈiː	ˈi	0.132
ˈo	ˈu	0.771
ˈo	ˈɔ	0.091
ˈo	ʊ	0.08
ˈo	ˈi	0.054
ˈoː	ˈu	0.867
ˈoː	ˈɔ	0.118
ˈu	ˈu	0.649
ˈu	ˈu_ɲ	0.145
ˈu	ˈo	0.084
ˈu	ˈi	0.07
ˈu	ˈu_t	0.057
ˈuː	ˈɔ	0.568
ˈuː	ˈu	0.421
ˈɔ	ˈɔ	0.747
ˈɔ	ˈɔ_c	0.104
ˈɔ	ˈo	0.084
ˈɔ	ˈu	0.066
ˈɔː	ˈɔ	0.257
ˈɛ	ˈɛ	0.511
ˈɛ	ˈi	0.23
ˈɛ	-	0.152
ˈɛ	ˈɛ_ɖ	0.08
ˈɛː	ˈɛ	1.0
