Friulian	Sicilian	probability
a	a	0.543
a	ɪ	0.135
a	i	0.126
a	ˈa	0.114
a	-	0.052
b	b	0.846
b	v	0.082
c	k	0.818
c	ɕ	0.079
c	-	0.061
d	t	0.464
d	d	0.317
d	ɾ	0.111
d	-	0.108
e	a	0.81
e	ɟ_a	0.085
e	i	0.056
f	f	0.767
f	v_ɪ	0.111
f	v_ʊ	0.054
i	ɪ	0.257
i	i	0.215
i	ʊ	0.149
i	c_ʊ	0.096
i	ɪ_ɾ	0.096
i	ˈɛ	0.075
j	-	0.402
j	ˈa	0.169
j	ˈi	0.127
j	ɟ	0.113
j	l	0.105
k	k	0.745
k	k_ʊ	0.2
k	ɡ_ʊ	0.054
l	l	0.514
l	ɖ	0.263
l	c	0.09
m	m	0.908
m	-	0.051
n	n	0.736
n	n_ʊ	0.177
o	u	0.575
o	o	0.169
o	i	0.12
o	ˈu	0.09
p	p	0.969
r	ɾ	0.477
r	ɽ	0.121
r	ʐ	0.116
r	r	0.079
s	s	0.502
s	ʃ	0.238
s	-	0.147
s	ɕ_ɪ	0.069
t	t	0.481
t	t_ʊ	0.168
t	t_ɪ	0.127
t	d	0.076
t	-	0.06
u	ˈɔ	0.321
u	ɪ	0.17
u	ʊ	0.17
u	u	0.135
u	a	0.116
u	-	0.087
v	v	0.876
v	p	0.119
w	w	0.619
w	ˈu	0.2
w	-	0.182
z	z	0.555
z	-	0.283
z	ʤ	0.092
z	ʦ	0.069
ŋ	ŋ	0.71
ŋ	n	0.191
ŋ	-	0.074
ɟ	ɡ	1.0
ɡ	k	0.427
ɡ	ɡ	0.391
ɡ	-	0.132
ɲ	n	0.415
ɲ	ɲ_ʊ	0.297
ɲ	ɲ	0.288
ʤ	-	0.57
ʤ	ɲ	0.206
ʤ	ʦ	0.099
ʤ	d	0.065
ʤ	ʤ	0.059
ʧ	ɕ	0.447
ʧ	r	0.215
ʧ	c	0.087
ʧ	ʦ_ʦ	0.084
ʧ	ʤ	0.082
ʧ	ʧ	0.078
ˈa	ˈa	0.905
ˈa	ˈa_ʈ	0.083
ˈaː	ˈa	0.445
ˈaː	ˈa_r	0.206
ˈaː	ˈa_ɾ	0.17
ˈaː	ɪ	0.119
ˈaː	a	0.059
ˈe	ˈi	0.816
ˈeː	ˈi	0.927
ˈeː	ɾ	0.073
ˈi	ˈi	0.545
ˈi	ˈɛ	0.302
ˈi	ˈo	0.086
ˈi	ɪ	0.06
ˈiː	ˈɛ	0.595
ˈiː	r	0.14
ˈiː	ɪ	0.14
ˈiː	ˈi	0.125
ˈo	ˈu	0.777
ˈo	ˈɔ	0.099
ˈo	ʊ	0.089
ˈoː	ˈu	0.934
ˈoː	ˈɔ	0.066
ˈu	ˈu	0.595
ˈu	ˈu_ɲ	0.171
ˈu	ˈi	0.101
ˈu	ˈo	0.098
ˈuː	ˈɔ	0.596
ˈuː	ˈu	0.404
ˈɔ	ˈɔ	0.83
ˈɔ	ˈo	0.13
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.382
ˈɛ	-	0.266
ˈɛ	ˈɛ_t	0.266
ˈɛ	ˈi	0.085
ˈɛː	ˈɛ	1.0
