Friulian	Sicilian	probability
a	a	0.543
a	ɪ	0.135
a	i	0.126
a	ˈa	0.114
a	-	0.052
b	b	0.835
b	v	0.089
c	k	0.818
c	ɕ	0.079
c	-	0.061
d	t	0.464
d	d	0.317
d	ɾ	0.111
d	-	0.108
e	a	0.894
e	i	0.057
f	f	0.763
f	v_ɪ	0.112
f	v_ʊ	0.055
i	ɪ	0.257
i	i	0.214
i	c_ʊ	0.126
i	ʊ	0.121
i	ɪ_ɾ	0.095
i	ˈɛ	0.075
j	-	0.458
j	ˈa	0.141
j	ɟ	0.111
j	ˈi	0.108
j	l	0.103
k	k	0.65
k	k_ʊ	0.296
k	ɡ_ʊ	0.054
l	l	0.478
l	ɖ	0.26
l	c	0.149
m	m	0.818
m	m_ʊ	0.062
m	-	0.052
n	n	0.765
n	n_ʊ	0.149
o	u	0.575
o	o	0.169
o	i	0.12
o	ˈu	0.09
p	p	0.886
p	-	0.083
r	ɾ	0.485
r	ɽ	0.122
r	ʐ	0.108
r	r	0.08
r	ɾ_n	0.051
r	ɾ_ʊ	0.051
s	s	0.477
s	ʃ	0.245
s	-	0.16
s	ɕ_ɪ	0.073
t	t	0.384
t	t_ʊ	0.225
t	t_ɪ	0.162
t	d	0.078
t	-	0.06
u	ˈɔ	0.321
u	ɪ	0.17
u	ʊ	0.17
u	u	0.135
u	a	0.116
u	-	0.087
v	v	0.84
v	p	0.12
w	w	0.619
w	ˈu	0.2
w	-	0.181
z	z	0.555
z	-	0.283
z	ʤ	0.092
z	ʦ	0.069
ŋ	ŋ	0.71
ŋ	n	0.191
ŋ	-	0.074
ɟ	ɡ	1.0
ɡ	k	0.427
ɡ	ɡ	0.391
ɡ	-	0.132
ɲ	n	0.426
ɲ	ɲ	0.424
ɲ	ɲ_ʊ	0.149
ʤ	-	0.57
ʤ	ɲ	0.206
ʤ	ʦ	0.099
ʤ	d	0.065
ʤ	ʤ	0.059
ʧ	ɕ	0.447
ʧ	r	0.215
ʧ	c	0.087
ʧ	ʦ	0.084
ʧ	ʤ	0.082
ʧ	ʧ	0.078
ˈa	ˈa	0.859
ˈa	ˈa_ʈ	0.066
ˈa	ˈɔ	0.064
ˈaː	ˈa	0.445
ˈaː	ˈa_r	0.206
ˈaː	ˈa_ɾ	0.17
ˈaː	ɪ	0.119
ˈaː	a	0.059
ˈe	ˈi	0.789
ˈe	ˈi_k	0.05
ˈeː	ˈi	0.927
ˈeː	ɾ	0.073
ˈi	ˈi	0.545
ˈi	ˈɛ	0.302
ˈi	ˈo	0.086
ˈi	ɪ	0.06
ˈiː	ˈɛ	0.595
ˈiː	r	0.14
ˈiː	ɪ	0.14
ˈiː	ˈi	0.125
ˈo	ˈu	0.777
ˈo	ˈɔ	0.099
ˈo	ʊ	0.089
ˈoː	ˈu	0.934
ˈoː	ˈɔ	0.066
ˈu	ˈu	0.767
ˈu	ˈi	0.1
ˈu	ˈo	0.098
ˈuː	ˈɔ	0.596
ˈuː	ˈu	0.404
ˈɔ	ˈɔ	0.692
ˈɔ	ˈɔ_c	0.137
ˈɔ	ˈo	0.108
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.552
ˈɛ	ˈɛ_ɖ	0.204
ˈɛ	ˈɛ_t	0.107
ˈɛ	-	0.079
ˈɛː	ˈɛ	1.0
