Friulian	Sicilian	probability
ˈeː	ˈi	1.0
ˈiː	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
c	k	0.891
d	-	0.141
k	k_ʊ	0.211
n	n	0.91
t	t	0.41
ʧ	ɕ	0.611
ˈoː	ˈu	0.971
f	f	0.92
i	-	0.072
i	ɪ_ɾ	0.092
o	o	0.242
r	ʈ_ɽ	0.062
t	-	0.062
t	tː_ʊ	0.132
v	v	0.92
w	w	0.862
z	-	0.762
ŋ	ŋ	0.22
ŋ	n_ɪ	0.292
ˈaː	ˈa_ɾ	0.152
ˈe	ˈi	0.832
ˈuː	ˈu	0.352
i	cː_ʊ	0.103
l	l_ʊ	0.053
l	ɖː_ʊ	0.143
l	l	0.353
m	mː	0.093
s	-	0.133
s	s	0.483
u	-	0.33
v	p	0.073
ŋ	n_ʊ	0.413
ɲ	n	0.23
ɲ	ɲː_ʊ	0.283
ˈaː	ˈa	0.583
ˈɛ	ˈɛ	0.903
b	v	0.184
j	ˈi	0.074
l	w	0.054
l	ɖː	0.144
r	ɾ_ɪ	0.054
t	t_ʊ	0.14
ʤ	ʤ	0.104
ˈo	ˈu	0.594
a	ɪ	0.125
d	d	0.285
e	i	0.05
i	i	0.15
j	ɟː	0.285
r	ɽ	0.095
r	-	0.15
r	ɾ	0.375
t	tː_ɪ	0.075
ɡ	-	0.295
ˈaː	ˈa_r	0.265
ˈu	<#_a	0.235
b	b	0.816
d	t	0.496
e	a	0.906
l	l_ɪ	0.06
p	-	0.086
s	ɕ_ɪ	0.06
s	sː_ʊ	0.066
ŋ	ɲː	0.076
ʤ	j	0.896
ʧ	-	0.106
ʧ	ɕ_ɪ	0.116
ˈi	ˈɛ	0.236
ˈo	ˈɔ	0.316
a	a	0.667
i	ɪ	0.37
r	r	0.107
t	t_ɪ	0.097
u	ɪ	0.627
ɲ	ɲː	0.487
ʧ	ʦː_ʊ	0.167
ˈu	ˈu	0.717
ˈɛ	ˈi	0.097
a	-	0.208
d	ɾ	0.078
i	ʊ	0.168
j	-	0.488
k	k	0.768
s	ʃː	0.138
w	-	0.138
z	z	0.238
ɡ	k	0.128
ɡ	ɡ	0.578
ˈa	ˈa	0.988
ˈe	ˈe	0.168
ˈuː	ˈɔ	0.648
c	kː	0.109
j	l	0.119
l	-	0.179
m	m_ɪ	0.09
m	m	0.799
n	nː	0.09
o	u	0.709
p	p	0.9
s	ʃ	0.109
ˈi	ˈi	0.679
ˈo	ʊ	0.09
