Friulian	Sicilian	probability
b	b	1.0
o	u	1.0
u	ɪ	1.0
w	w	1.0
ʤ	j	1.0
ˈa	ˈa	1.0
ˈe	ˈi	1.0
ˈeː	ˈi	1.0
ˈiː	ˈɛ	1.0
ˈoː	ˈu	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
d	-	0.051
f	f	0.801
l	l_ʊ	0.051
l	l_ɪ	0.071
l	-	0.21
n	n	0.91
p	p	0.981
s	sː_ʊ	0.051
t	tː_ʊ	0.111
ɲ	n	0.261
f	v	0.172
l	l	0.332
r	r	0.112
s	-	0.132
ŋ	n_ʊ	0.372
ɲ	ɲː_ʊ	0.392
ʧ	ɕ	0.922
ˈaː	ˈa	0.712
ˈuː	ˈu	0.122
i	cː_ʊ	0.073
k	k_ʊ	0.203
ˈo	ˈɔ	0.323
a	a	0.884
e	a	0.964
i	ɪ_ɾ	0.104
i	ɪ	0.414
j	ɟː	0.154
r	ɽ	0.064
ɡ	-	0.074
ˈaː	ˈa_ɾ	0.104
ˈaː	ˈa_r	0.184
c	kː	0.065
c	k	0.935
i	i	0.205
r	ɾ	0.475
s	ʃ	0.115
s	s	0.495
t	t_ɪ	0.085
ˈi	ˈɛ	0.265
ˈi	ˈi	0.735
a	ɪ	0.116
d	d	0.306
d	t	0.526
i	ʊ	0.156
l	ɖː_ʊ	0.156
t	t_ʊ	0.146
ɡ	ɡ	0.926
d	ɾ	0.117
k	k	0.797
l	ɖː	0.157
r	ɾ_ɪ	0.057
s	ɕ_ɪ	0.057
t	t	0.457
ŋ	ŋ	0.257
ŋ	n_ɪ	0.37
ɲ	ɲː	0.347
ˈo	ˈu	0.677
j	-	0.798
r	-	0.118
v	v	0.958
ʧ	ʦː_ʊ	0.078
ˈuː	ˈɔ	0.878
m	m	0.989
n	nː	0.09
s	ʃː	0.149
t	-	0.139
