Friulian	Sicilian	probability
ʤ	j	1.0
ˈa	ˈa	1.0
ˈeː	ˈi	1.0
ˈiː	ˈɛ	1.0
ˈoː	ˈu	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
d	ɾ	0.061
f	f	0.911
i	i	0.221
j	l	0.081
r	ɾ_ʊ	0.061
ŋ	n_ɪ	0.321
ɡ	-	0.101
ʧ	ɕ	0.951
ˈi	ˈɛ	0.251
ˈuː	ˈu	0.41
o	o	0.132
s	ɕ_ɪ	0.062
z	z	0.232
ˈaː	ˈa_r	0.182
ˈe	ˈi	0.942
ˈo	ˈɔ	0.292
a	a	0.83
b	v	0.073
c	k	0.93
l	ɖː	0.13
m	m	0.913
n	nː	0.083
p	-	0.053
s	ʃː	0.103
s	s	0.513
v	v	0.873
w	-	0.073
ˈo	ˈu	0.63
j	ɟː	0.524
k	k_ʊ	0.24
l	-	0.184
l	l	0.4
t	tː_ɪ	0.074
t	t_ʊ	0.154
u	ɪ	0.514
v	p	0.124
ɡ	k	0.104
ɡ	ɡ	0.794
ˈi	ˈi	0.724
a	-	0.065
a	ɪ	0.105
d	t	0.405
l	ɖː_ʊ	0.185
m	mː	0.05
ŋ	ɲː	0.065
ɲ	ɲː_ʊ	0.375
e	a	0.896
k	k	0.76
r	r	0.126
r	-	0.166
s	ʃ	0.126
t	t	0.456
ɲ	ɲː	0.486
b	b	0.927
c	kː	0.07
d	-	0.137
i	ʊ	0.097
i	cː_ʊ	0.107
n	n	0.917
o	u	0.817
p	p	0.947
r	ɾ	0.447
w	w	0.927
ŋ	ŋ	0.237
ŋ	n_ʊ	0.377
ˈɛ	ˈɛ	0.977
d	d	0.398
i	-	0.108
j	-	0.38
s	-	0.158
t	t_ɪ	0.128
u	ʊ	0.238
u	-	0.248
z	-	0.768
ˈe	ˈe	0.058
ˈo	ˈi	0.078
i	ɪ_ɾ	0.089
i	ɪ	0.329
r	ʈ_ɽ	0.059
t	tː_ʊ	0.059
t	-	0.079
ɲ	n	0.139
ˈaː	ˈa_ɾ	0.209
ˈaː	ˈa	0.609
ˈuː	ˈɔ	0.59
