Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.02	4.805
#>	t_#>	2.15	4.805
#>	e_#>	3.15	4.805
#>	s_#>	3.828	4.805
#>	n_#>	4.15	4.805
#>	p_#>	4.565	4.805
<#_a	<#_a	0.0	4.805
<#_ã	<#_ˈa	0.0	4.805
<#_b	<#_b	0.0	4.805
<#_d	<#_d	0.0	4.805
<#_e	<#_ʃ	0.585	4.805
<#_e	<#	1.585	4.805
<#_f	<#_f	0.0	4.805
<#_k	<#_k	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_m	<#_m	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_p	<#_p	0.0	4.805
<#_s	<#_s	0.363	4.805
<#_s	<#	3.17	4.805
<#_s	<#_ʧ	3.17	4.805
<#_t	<#_t	0.0	4.805
<#_v	<#_v	0.322	4.805
<#_v	<#	2.322	4.805
<#_ɡ	<#_ɡ	0.0	4.805
<#_ʁ	<#_r	0.0	4.805
<#_ʃ	<#_ʨ	0.0	4.805
<#_ʒ	<#_ʒ	0.652	4.805
<#_ʒ	<#	1.459	4.805
<#_ʣ	<#_d	0.0	4.805
a	a	0.788	4.805
a	ˈa	1.248	4.805
aœ̯	ˈo_w	0.0	4.805
ã	ˈɛ_n	1.193	4.805
ã	n	2.415	4.805
ã	a_n	3.0	4.805
ã	ˈa_n	3.0	4.805
ã	ˈa_ŋ_k	3.0	4.805
d	d	0.0	4.805
d_ʁ	d_e_r	0.0	4.805
e	ˈɛ	0.0	4.805
e_#>	ˈe_#>	0.0	4.805
ẽɪ̯̃	ˈi_n	0.678	4.805
ẽɪ̯̃	ɲ	1.415	4.805
ẽɪ̯̃_#>	ˈa_n_#>	0.485	4.805
ẽɪ̯̃_#>	n_#>	1.807	4.805
f_#>	f_#>	0.0	4.805
i	ˈi	1.379	4.805
i	j	2.7	4.805
i	j_ˈɛ	2.7	4.805
i	j_ˈɛ_ʃ	2.7	4.805
i	ʦ	2.7	4.805
i_#>	t_#>	0.0	4.805
i_ʁ_#>	ˈi_#>	0.0	4.805
j	j	0.807	4.805
j	-	1.222	4.805
j_#>	l_#>	0.0	4.805
j_øʏ̯	j_ˈɛ	0.0	4.805
k	k	0.485	4.805
k	ʨ	1.807	4.805
l	l	0.16	4.805
l	l_ˈɛ	3.248	4.805
l_#>	l_#>	1.0	4.805
l_#>	l_a_#>	1.0	4.805
m	m	0.0	4.805
n	n	0.0	4.805
n_#>	n_a_#>	0.0	4.805
o	ˈɔ_s	0.0	4.805
oʊ̯	ˈɛ_l	0.737	4.805
oʊ̯	ˈa_w	1.322	4.805
p	p	0.0	4.805
s	-	1.222	4.805
s	ʦ	1.807	4.805
s	ʧ	1.807	4.805
s_#>	s_#>	0.0	4.805
t	t	0.637	4.805
t	t_e	2.222	4.805
t	ʃ	2.807	4.805
t_#>	t_a_#>	0.0	4.805
u	o	1.222	4.805
u	l	1.807	4.805
u	ˈo_w	1.807	4.805
u_#>	d_l_#>	1.0	4.805
u_#>	ˈo_s_#>	1.0	4.805
v	v	0.0	4.805
w	ˈe	0.372	4.805
w	ˈo_w	2.874	4.805
w	-	3.459	4.805
y	l	1.0	4.805
y	ˈu	1.0	4.805
z	ʒ	0.0	4.805
æɛ̯	ˈa	1.064	4.805
æɛ̯	ˈɛ	1.716	4.805
æɛ̯	ˈe	2.202	4.805
æɛ̯_ʁ	ˈɛ_r	0.0	4.805
øʏ̯	w_ˈɛ_k	0.0	4.805
œ	w_ˈɛ	1.138	4.805
œ	-	2.459	4.805
œ	e	2.459	4.805
œ	ˈo	2.459	4.805
œ_#>	ˈe_#>	0.0	4.805
ɑɔ̯	o	0.0	4.805
ɑɔ̯_ʁ	ˈɔ_r	0.0	4.805
ɒ̃ʊ̯̃	ˈo_n	0.485	4.805
ɒ̃ʊ̯̃	ˈɔ_n	1.807	4.805
ɔ	ˈɔ	0.848	4.805
ɔ	o	1.17	4.805
ɛ	j	1.059	4.805
ɛ	ˈɛ	2.059	4.805
ɛ	ˈe	2.322	4.805
ɛ	-	3.644	4.805
ɛ_#>	#>	0.678	4.805
ɛ_#>	ʃ_#>	1.415	4.805
ɡ	ɡ	0.0	4.805
ɥ	w	1.585	4.805
ɥ	ˈu	1.585	4.805
ɥ	ˈɔ	1.585	4.805
ɪ	ˈi	0.0	4.805
ɲ	ɲ	0.0	4.805
ʁ	r	0.0	4.805
ʁ_#>	r_#>	1.047	4.805
ʁ_#>	#>	1.784	4.805
ʁ_#>	e_#>	2.147	4.805
ʃ_#>	ʨ_a_#>	0.0	4.805
ʊ	ˈo	0.0	4.805
ʏ	ˈu	0.0	4.805
