Québécois French	Ladin	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_l	j_l	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
æɛ̯_j	ˈa_j	1.0
z	ʒ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈo_w	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
ʃ	ʨ	0.895
t	t	0.857
e_#>	ˈe_#>	0.857
ɪ	ˈi	0.833
v	v	0.815
ɑɔ̯	ˈɔ	0.778
ɒ̃ʊ̯̃	ˈo_n	0.714
øʏ̯	ˈɛ_k	0.667
w	ˈe	0.667
ʒ	ʒ	0.615
ʁ	r	0.614
a	a	0.611
ɥ	w	0.6
ɔ	ˈɔ	0.556
s	s	0.548
æɛ̯	ˈa	0.5
oʊ̯	ˈɛ_l	0.5
ɛ	j	0.48
ɔ	o	0.444
#>	a_#>	0.442
ã	ˈɛ_n	0.438
œ	w_ˈɛ	0.417
u	ˈo	0.417
i	ˈi	0.417
ɥ	ˈu	0.4
a	ˈa	0.389
œ	e	0.333
øʏ̯	ˈɛ	0.333
oʊ̯	ˈa_w	0.333
j	j	0.333
ẽɪ̯̃	ˈi_n	0.294
ẽɪ̯̃	ˈa_n	0.294
ɒ̃ʊ̯̃	ˈɔ_n	0.286
œ	a	0.25
æɛ̯	ˈe	0.25
u	o	0.25
i	j	0.25
ɛ	ˈe	0.24
ẽɪ̯̃	n	0.235
ʒ	e	0.231
ɑɔ̯	o	0.222
w	ˈo	0.222
j	d_l	0.222
ã	ˈa_ŋ	0.188
ẽɪ̯̃	ɲ	0.176
#>	t_#>	0.174
ɪ	j_ˈɛ	0.167
u	ˈo_w	0.167
u	d	0.167
oʊ̯	ˈa	0.167
j	ˈɛ	0.167
j	-	0.167
i	ˈɛ	0.167
i	j_ˈɛ	0.167
s	ʨ	0.161
s	ʧ	0.161
ɛ	ˈɛ	0.16
ʒ	ʥ	0.154
t	ʃ	0.143
e_#>	#>	0.143
ʁ	e_r	0.14
æɛ̯	ˈɛ	0.125
æɛ̯	j	0.125
ã	ˈa_n	0.125
ã	n	0.125
ã	a_n	0.125
ɛ	w_ʃ	0.12
w	-	0.111
v	-	0.111
j	ˈa	0.111
ʃ	ʥ	0.105
ʁ	e	0.105
v	ʒ_ɡ	0.074
ʁ	r_t	0.07
s	ʦ_a	0.065
s	s_e	0.065
#>	s_#>	0.058
#>	e_#>	0.058
