Québécois French	Ladin	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_ʁ	j	1.0
ɛ_l	j_l	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	ʒ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	j_ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
e	s	1.0
b	b	1.0
ã_#>	ˈa_ŋ_k_#>	1.0
aœ̯	ˈo_w	1.0
a_ʁ	a_r	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ʃ	ʨ	0.895
e_#>	ˈe_#>	0.857
ʒ	ʒ	0.8
d	d	0.8
ɑɔ̯	ˈɔ	0.778
v	v	0.741
ɒ̃ʊ̯̃	ˈo_n	0.714
ʁ	r	0.696
w	ˈe	0.667
t	t	0.643
ɥ	w	0.6
øʏ̯	w_ˈɛ_k	0.6
oʊ̯	ˈɛ_l	0.6
ɔ	ˈɔ	0.556
æɛ̯	ˈa	0.55
s	s	0.548
ã	ˈɛ_n	0.538
a	a	0.533
a	ˈa	0.467
ɔ	o	0.444
#>	a_#>	0.423
œ	w_ˈɛ	0.417
ɥ	ˈu	0.4
øʏ̯	ˈɛ	0.4
oʊ̯	ˈa_w	0.4
i	ˈi	0.385
j	j	0.353
ɛ	j	0.35
œ	e	0.333
ɛ	ˈe	0.3
ɒ̃ʊ̯̃	ˈɔ_n	0.286
ẽɪ̯̃	ˈi_n	0.278
ẽɪ̯̃	ˈa_n	0.278
œ	a	0.25
u	ˈo	0.25
u	o	0.25
j	d_l	0.235
i	ˈɛ	0.231
i	j_ˈɛ	0.231
ɑɔ̯	o	0.222
w	ˈo	0.222
ẽɪ̯̃	n	0.222
t	t_e	0.214
ʒ	ʥ	0.2
æɛ̯	ˈe	0.2
d	d_e	0.2
j	ˈɛ	0.176
u	ˈo_w	0.167
u	ˈo_s	0.167
u	d	0.167
#>	t_#>	0.167
s	ʨ	0.161
s	ʧ	0.161
i	j	0.154
ã	ˈa	0.154
ã	n	0.154
ã	a_n	0.154
ɛ	w_ʃ	0.15
æɛ̯	ˈɛ	0.15
t	ʃ	0.143
e_#>	#>	0.143
j	ˈa	0.118
j	-	0.118
w	-	0.111
v	-	0.111
ẽɪ̯̃	ˈa	0.111
ẽɪ̯̃	ɲ	0.111
ʁ	e	0.107
ʃ	ʥ	0.105
ɛ	ˈɛ	0.1
ɛ	j_t	0.1
æɛ̯	j	0.1
#>	e_#>	0.09
v	ʒ_ɡ	0.074
v	v_e	0.074
ʁ	r_t	0.071
s	ʦ_a	0.065
s	s_e	0.065
ʁ	e_r	0.054
#>	n_#>	0.051
#>	m_#>	0.051
#>	l_#>	0.051
