Québécois French	Ladin	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɛɪ̯	-	1.0
ɛ_ʁ	j	1.0
ɛ_l	j_l	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
j_ɛ	j_ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
b	b	1.0
ã_#>	ˈa_ŋ_k_#>	1.0
aœ̯	ˈo_w	1.0
a_ʁ	a_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ʃ	ʨ	0.9
l	l	0.875
n_#>	n_a_#>	0.833
ɡ	ɡ	0.818
d	d	0.818
v	v	0.808
ɑɔ̯	ˈɔ	0.778
e_#>	ˈe_#>	0.75
ɒ̃ʊ̯̃	ˈo_n	0.714
ʁ	r	0.685
<#_e	<#_ʃ	0.625
w	ˈe	0.611
z	ʒ	0.6
<#_ʁ	<#_r	0.571
ɔ	ˈɔ	0.556
ã	ˈɛ_n	0.538
ʒ	ʒ	0.533
a	a	0.529
ɥ	w	0.5
ɥ	-	0.5
æɛ̯	ˈa	0.5
t	t	0.5
s	s	0.5
a	ˈa	0.471
ɔ	o	0.444
øʏ̯	w_ˈɛ_k	0.429
oʊ̯	ˈɛ_l	0.429
<#_ʁ	<#	0.429
j	j	0.412
z	-	0.4
#>	a_#>	0.388
<#_e	<#	0.375
ʒ	-	0.333
ɛ	j	0.333
œ	w_ˈɛ	0.333
u	-	0.333
ẽɪ̯̃	ˈi_n	0.312
ẽɪ̯̃	ˈa_n	0.312
i	ˈi	0.294
ɒ̃ʊ̯̃	ˈɔ_n	0.286
øʏ̯	ˈɛ	0.286
øʏ̯	-	0.286
oʊ̯	ˈa_w	0.286
œ	e	0.267
ẽɪ̯̃	n	0.25
e_#>	#>	0.25
ɛ	ˈe	0.238
j	ˈɛ	0.235
j	d_l	0.235
i	-	0.235
ɑɔ̯	o	0.222
w	ˈo	0.222
t	t_e	0.214
œ	a	0.2
œ	-	0.2
u	ˈo	0.2
u	o	0.2
ɡ	-	0.182
d	d_e	0.182
i	ˈɛ	0.176
i	j_ˈɛ	0.176
w	-	0.167
n_#>	#>	0.167
#>	t_#>	0.165
s	ʨ	0.156
s	ʧ	0.156
ã	ˈa	0.154
ã	n	0.154
ã	a_n	0.154
ɛ	w_ʃ	0.143
t	s_t	0.143
t	-	0.143
oʊ̯	ˈa	0.143
oʊ̯	-	0.143
æɛ̯	ˈɛ	0.136
æɛ̯	ˈe	0.136
æɛ̯	r	0.136
ʒ	ʥ	0.133
u	ˈo_w	0.133
u	ˈo_s	0.133
ẽɪ̯̃	ˈa	0.125
j	-	0.118
i	j	0.118
v	-	0.115
ʁ	e	0.111
#>	e_#>	0.106
ʃ	ʥ	0.1
ɛ	ˈɛ	0.095
ɛ	j_t	0.095
ɛ	-	0.095
æɛ̯	j	0.091
v	ʒ_ɡ	0.077
ʁ	r_t	0.074
s	ʦ_a	0.062
s	s_e	0.062
s	-	0.062
l	l_ˈɛ	0.062
l	-	0.062
ʁ	e_r	0.056
