Québécois French	Ladin	probability
<#	i	1.0
<#_a	<#_a	1.0
<#_ã	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʨ	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈo_w	1.0
b	e	1.0
d	d	1.0
e_#>	ˈe_#>	1.0
ẽɪ̯̃_#>	n_#>	1.0
f_#>	f_#>	1.0
i_ʁ	ˈi_#>	1.0
j_#>	d_l	1.0
j_øʏ̯	j_ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o	ˈɔ_s	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
z	ʒ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
øʏ̯	w_ˈɛ_k	1.0
œ_#>	ˈe_#>	1.0
ɑɔ̯	o	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɛ_#>	ʃ_#>	1.0
ɛ_ʁ	j_#>	1.0
ɡ	ɡ	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʁ_æɛ̯	r_ˈɛ	1.0
ʃ	<#_ʥ	1.0
ʃ_#>	ʨ_a	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʒ	e	1.0
<#_v	<#_v	0.81
i_#>	t_#>	0.571
w_ɛ	ˈe	0.231
æɛ̯	-	0.111
æɛ̯	ˈa	0.611
œ	e	0.231
ʁ	-	0.1
a	ˈa	0.412
<#_ʒ	<#	0.3
j	ˈɛ_d_l	0.133
j	-	0.333
j	j	0.533
l	l	0.923
s_#>	a_#>	0.333
w	ˈo_w	0.3
w	-	0.3
ɛ	e	0.143
<#_s	<#_s	0.714
e	s	0.4
ẽɪ̯̃	ŋ	0.4
i	ˈi	0.714
oʊ̯	ˈa_w	0.364
u	ˈo_s	0.4
w	ˈe	0.4
œ	-	0.154
œ	a	0.154
œ	ˈo	0.154
ɒ̃ʊ̯̃	ˈo_n	0.714
ɔ	o	0.444
ʁ_#>	e_#>	0.364
ã	ˈa_n	0.125
ã	ˈa_ŋ_k	0.125
ã	m	0.125
u_#>	d_l	0.5
u_#>	ˈo_w	0.5
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
e	-	0.6
ẽɪ̯̃	ɲ	0.6
i	j	0.286
oʊ̯	ˈɛ_l	0.636
s	ʦ	0.286
s	ʧ	0.286
t	t_e	0.176
t	t	0.706
u	o	0.6
ɒ̃ʊ̯̃	ˈɔ_n	0.286
ɔ	ˈɔ	0.556
ʁ_#>	r_#>	0.636
#>	t_#>	0.207
#>	a_#>	0.707
<#_s	<#_ʧ	0.107
<#_ʒ	<#_ʒ	0.7
l	l_ˈɛ	0.077
s_#>	s_#>	0.667
a	a	0.588
ã	n	0.188
ã	ˈɛ_n	0.438
t	ʃ	0.118
æɛ̯	ˈe	0.278
œ	w_ˈɛ	0.308
<#_s	<#	0.179
<#_v	<#	0.19
i_#>	j_ˈɛ	0.429
s	-	0.429
w_ɛ	ˈe_j	0.769
ɛ	ˈe	0.429
ɛ	ˈɛ	0.429
ʁ	r	0.9
