Québécois French	Québécois French	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ_i	ˈɔ	1.0
ɛ_ʁ	j	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈu_n	1.0
z	ʒ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_u	k	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
aœ̯	ˈo_w	1.0
a_ʁ	a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
ʃ	ʨ	0.905
b	b	0.889
l	l	0.882
ɡ	ɡ	0.818
e_#>	ˈe_#>	0.8
ɑɔ̯	ˈɔ	0.778
v	v	0.778
d	d	0.778
e	s	0.75
ʁ	r	0.727
t	t	0.643
w	ˈe	0.632
ʒ	ʒ	0.615
ɥ	w	0.6
ɔ	ˈɔ	0.556
ɒ̃ʊ̯̃	ˈo_n	0.556
s	s	0.5
oʊ̯	ˈɛ_l	0.5
j	j	0.5
a	ˈa	0.5
a	a	0.5
<#_ʁ	<#_r	0.5
<#_ʁ	<#	0.5
ɔ	o	0.444
øʏ̯	w_ˈɛ_k	0.429
œ	w_ˈɛ	0.417
ɥ	-	0.4
#>	a_#>	0.393
ã	ˈɛ_n	0.389
æɛ̯	ˈɛ	0.387
ɛ	j	0.346
œ	e	0.333
oʊ̯	ˈa_w	0.333
æɛ̯	ˈa	0.323
ẽɪ̯̃	ˈi_n	0.312
ẽɪ̯̃	ˈa_n	0.312
i	ˈi	0.294
øʏ̯	ˈɛ	0.286
øʏ̯	l	0.286
u	o	0.273
œ	a	0.25
ẽɪ̯̃	n	0.25
e	z	0.25
ʒ	e	0.231
ɒ̃ʊ̯̃	ˈɔ_n	0.222
ɒ̃ʊ̯̃	n	0.222
ɑɔ̯	o	0.222
j	ˈɛ	0.222
d	d_e	0.222
t	t_e	0.214
w	ˈo	0.211
e_#>	#>	0.2
ɛ	ˈe	0.192
#>	t_#>	0.19
ɡ	-	0.182
u	ˈu	0.182
u	ˈo_w	0.182
u	ˈo_s	0.182
u	ˈo	0.182
i	j_ˈɛ	0.176
i	j	0.176
oʊ̯	-	0.167
j	d_l	0.167
ã	n	0.167
w	-	0.158
s	ʨ	0.156
s	ʧ	0.156
ʒ	ʥ	0.154
ɛ	ˈɛ	0.154
v	-	0.148
t	-	0.143
ʁ	e	0.136
æɛ̯	r	0.129
ẽɪ̯̃	ˈa	0.125
i	ˈɛ	0.118
i	i	0.118
i	-	0.118
ɛ	w_ʃ	0.115
j	-	0.111
b	-	0.111
ã	ˈa_ŋ	0.111
ã	ˈa	0.111
ã	ŋ	0.111
ã	a_n	0.111
æɛ̯	ˈe	0.097
ʃ	ʥ	0.095
ɛ	j_t	0.077
ɛ	-	0.077
v	ʒ_ɡ	0.074
#>	e_#>	0.071
æɛ̯	j	0.065
s	ʦ_a	0.062
s	s_e	0.062
s	-	0.062
ʁ	r_t	0.061
l	l_ˈɛ	0.059
l	-	0.059
