Québécois French	Ladin	probability
ʣ	d	1.0
ʒ_#>	e_#>	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_ʁ	j	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
æɛ̯_j	ˈa_j	1.0
z	ʒ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
m	m	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
e	s	1.0
b	b	1.0
aœ̯	ˈo_w	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
v	v	0.913
ʃ	ʨ	0.9
l	l	0.848
d	d	0.818
e_#>	ˈe_#>	0.8
ʒ	ʒ	0.778
ɑɔ̯	ˈɔ	0.778
n	n	0.75
ɒ̃ʊ̯̃	ˈo_n	0.714
w	ˈe	0.714
ʁ	r	0.691
øʏ̯	w_ˈɛ_k	0.667
t	t	0.643
ɥ	w	0.6
oʊ̯	ˈɛ_l	0.6
a	a	0.588
ɛ	j	0.571
æɛ̯	ˈa	0.571
ɔ	ˈɔ	0.556
s	s	0.516
ɛ_#>	ʃ_#>	0.5
ɛ_#>	#>	0.5
ɔ	o	0.444
œ	w_ˈɛ	0.417
ã	ˈɛ_n	0.412
a	ˈa	0.412
#>	a_#>	0.402
ɥ	ˈu	0.4
oʊ̯	ˈa_w	0.4
u	ˈo	0.385
i	ˈi	0.357
œ	e	0.333
øʏ̯	ˈɛ	0.333
j	j	0.333
ɒ̃ʊ̯̃	ˈɔ_n	0.286
i	j_ˈɛ	0.286
ẽɪ̯̃	ˈi_n	0.278
ẽɪ̯̃	ˈa_n	0.278
œ	a	0.25
n	ˈi	0.25
ɛ	ˈe	0.238
ã	n	0.235
u	o	0.231
u	d	0.231
ʒ	ʥ	0.222
ɑɔ̯	o	0.222
j	d_l	0.222
ẽɪ̯̃	n	0.222
t	t_e	0.214
i	j	0.214
e_#>	#>	0.2
ɛ	ˈɛ	0.19
d	d_e	0.182
j	ˈɛ	0.167
j	-	0.167
#>	t_#>	0.165
s	ʨ	0.161
s	ʧ	0.161
u	ˈo_w	0.154
ʁ	e	0.145
æɛ̯	ˈɛ	0.143
æɛ̯	ˈe	0.143
æɛ̯	j	0.143
w	ˈo_w	0.143
w	-	0.143
t	ʃ	0.143
i	ʦ	0.143
ã	ˈa_ŋ	0.118
ã	ŋ	0.118
ã	a_n	0.118
j	ˈa	0.111
ẽɪ̯̃	ˈa	0.111
ẽɪ̯̃	ɲ	0.111
ʃ	ʥ	0.1
s	ʦ	0.097
l	l_ˈɛ	0.091
v	ʒ_ɡ	0.087
ʁ	r_t	0.073
s	s_e	0.065
#>	s_#>	0.062
#>	e_#>	0.062
l	ʒ	0.061
ʁ	e_r	0.055
