Québécois French	Ladin	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_l	j_l	1.0
ɛ_#>	#>	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	ʒ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	j_ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
e	s	1.0
b	b	1.0
ã_#>	ˈa_ŋ_k_#>	1.0
aœ̯	ˈo_w	1.0
a_ʁ	a_r	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ʃ	ʨ	0.895
e_#>	ˈe_#>	0.857
d	d	0.818
ɑɔ̯	ˈɔ	0.778
v	v	0.741
ɒ̃ʊ̯̃	ˈo_n	0.714
w	ˈe	0.7
t	t	0.643
ʁ	r	0.618
ʒ	ʒ	0.615
ɥ	w	0.6
øʏ̯	w_ˈɛ_k	0.6
oʊ̯	ˈɛ_l	0.6
a	a	0.562
ɔ	ˈɔ	0.556
æɛ̯	ˈa	0.55
ã	ˈɛ_n	0.538
s	s	0.533
ɔ	o	0.444
a	ˈa	0.438
ɛ	j	0.435
œ	w_ˈɛ	0.417
ɥ	ˈu	0.4
øʏ̯	ˈɛ	0.4
oʊ̯	ˈa_w	0.4
i	ˈi	0.385
#>	a_#>	0.36
j	j	0.353
œ	e	0.333
ɒ̃ʊ̯̃	ˈɔ_n	0.286
ẽɪ̯̃	ˈi_n	0.278
ẽɪ̯̃	ˈa_n	0.278
ɛ	ˈe	0.261
œ	a	0.25
u	ˈo	0.25
u	o	0.25
j	d_l	0.235
ʒ	e	0.231
i	ˈɛ	0.231
i	j_ˈɛ	0.231
ɑɔ̯	o	0.222
ẽɪ̯̃	n	0.222
t	t_e	0.214
æɛ̯	ˈe	0.2
w	ˈo	0.2
d	d_e	0.182
j	ˈɛ	0.176
#>	t_#>	0.173
u	ˈo_w	0.167
u	ˈo_s	0.167
u	d	0.167
s	ʨ	0.167
s	ʧ	0.167
ʒ	ʥ	0.154
i	j	0.154
ã	ˈa	0.154
ã	n	0.154
ã	a_n	0.154
æɛ̯	ˈɛ	0.15
t	ʃ	0.143
e_#>	#>	0.143
ɛ	w_ʃ	0.13
j	ˈa	0.118
j	-	0.118
v	-	0.111
ẽɪ̯̃	ˈa	0.111
ẽɪ̯̃	ɲ	0.111
ʁ	e	0.109
ʃ	ʥ	0.105
æɛ̯	j	0.1
w	-	0.1
ɛ	ˈɛ	0.087
ɛ	j_t	0.087
v	ʒ_ɡ	0.074
v	v_e	0.074
ʁ	r_t	0.073
ʁ	r_a	0.073
s	ʦ_a	0.067
s	s_e	0.067
#>	e_#>	0.067
ʁ	e_r	0.055
#>	ʃ_#>	0.053
#>	n_#>	0.053
#>	m_#>	0.053
#>	l_#>	0.053
