Québécois French	Ladin	probability
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_#>	ʨ_a_#>	1.0
ʁ	r	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɑɔ̯	o	1.0
œ_#>	ˈe_#>	1.0
øʏ̯	w_ˈɛ_k	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	ʒ	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
j_øʏ̯	j_ˈɛ	1.0
j_#>	l_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	t_#>	1.0
f_#>	f_#>	1.0
e_#>	ˈe_#>	1.0
e	ˈɛ	1.0
d_ʁ	d_e_r	1.0
d	d	1.0
aœ̯	ˈo_w	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_ʨ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈa	1.0
<#_a	<#_a	1.0
l	l	0.895
<#_v	<#_v	0.8
<#_s	<#_s	0.778
w	ˈe	0.773
ɒ̃ʊ̯̃	ˈo_n	0.714
k	k	0.714
ẽɪ̯̃_#>	ˈa_n_#>	0.714
<#_e	<#_ʃ	0.667
t	t	0.643
<#_ʒ	<#_ʒ	0.636
ɛ_#>	#>	0.625
ẽɪ̯̃	ˈi_n	0.625
oʊ̯	ˈɛ_l	0.6
a	a	0.579
j	j	0.571
ɔ	ˈɔ	0.556
y	ˈu	0.5
y	l	0.5
u_#>	ˈo_s_#>	0.5
u_#>	d_l_#>	0.5
l_#>	l_a_#>	0.5
l_#>	l_#>	0.5
#>	a_#>	0.493
ʁ_#>	r_#>	0.484
ɛ	j	0.48
æɛ̯	ˈa	0.478
œ	w_ˈɛ	0.455
ɔ	o	0.444
ã	ˈɛ_n	0.438
u	o	0.429
s	-	0.429
j	-	0.429
a	ˈa	0.421
oʊ̯	ˈa_w	0.4
i	ˈi	0.385
ɛ_#>	ʃ_#>	0.375
ẽɪ̯̃	ɲ	0.375
<#_ʒ	<#	0.364
ɥ	ˈɔ	0.333
ɥ	ˈu	0.333
ɥ	w	0.333
<#_e	<#	0.333
æɛ̯	ˈɛ	0.304
ʁ_#>	#>	0.29
ɒ̃ʊ̯̃	ˈɔ_n	0.286
u	ˈo_w	0.286
u	l	0.286
s	ʧ	0.286
s	ʦ	0.286
k	ʨ	0.286
ẽɪ̯̃_#>	n_#>	0.286
ɛ	ˈɛ	0.24
ʁ_#>	e_#>	0.226
#>	t_#>	0.225
æɛ̯	ˈe	0.217
t	t_e	0.214
ɛ	ˈe	0.2
<#_v	<#	0.2
ã	n	0.188
œ	ˈo	0.182
œ	e	0.182
œ	-	0.182
i	ʦ	0.154
i	j_ˈɛ_ʃ	0.154
i	j_ˈɛ	0.154
i	j	0.154
t	ʃ	0.143
w	ˈo_w	0.136
ã	ˈa_ŋ_k	0.125
ã	ˈa_n	0.125
ã	a_n	0.125
#>	e_#>	0.113
<#_s	<#_ʧ	0.111
<#_s	<#	0.111
l	l_ˈɛ	0.105
w	-	0.091
ɛ	-	0.08
#>	s_#>	0.07
#>	n_#>	0.056
