Québécois French	Ladin	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ_i	ˈɔ	1.0
ɛ_ʁ	j	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈu_n	1.0
z	ʒ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k_u	k	1.0
k	k	1.0
f	f	1.0
aœ̯	ˈo_w	1.0
a_ʁ	a_r	1.0
ʃ	ʨ	0.923
l	l	0.862
v	v	0.806
ʁ	r	0.784
ɑɔ̯	ˈɔ	0.784
b	b	0.768
e	s	0.739
ɡ	ɡ	0.73
d	d	0.666
w	ˈe	0.632
t	t	0.627
ɥ	w	0.6
ɒ̃ʊ̯̃	ˈo_n	0.6
ʒ	ʒ	0.574
ɔ	ˈɔ	0.55
j	j	0.54
a	ˈa	0.537
a	a	0.463
oʊ̯	ˈɛ_l	0.456
ɔ	o	0.45
s	s	0.448
ɛ	j	0.431
æɛ̯	ˈɛ	0.405
ɥ	-	0.4
œ	e	0.396
ã	ˈɛ_n	0.39
oʊ̯	ˈa_w	0.387
øʏ̯	ˈɛ	0.372
œ	w_ˈɛ	0.36
d	d_e	0.334
øʏ̯	w_ˈɛ_k	0.332
ẽɪ̯̃	n	0.322
u	o	0.306
æɛ̯	ˈa	0.302
øʏ̯	l	0.296
ẽɪ̯̃	ˈi_n	0.285
ẽɪ̯̃	ˈa_n	0.285
i	ˈi	0.281
ɡ	-	0.27
e	z	0.261
œ	a	0.244
b	-	0.232
i	j	0.231
ʒ	e	0.228
s	ʧ	0.222
t	t_e	0.217
ɑɔ̯	o	0.216
w	ˈo	0.211
u	ˈu	0.208
ɒ̃ʊ̯̃	ˈɔ_n	0.2
ɒ̃ʊ̯̃	n	0.2
ʒ	ʥ	0.198
u	ˈo	0.195
j	ˈɛ	0.195
ɛ	ˈe	0.188
i	j_ˈɛ	0.188
v	-	0.168
ã	n	0.168
æɛ̯	r	0.164
j	d_l	0.163
w	-	0.158
oʊ̯	-	0.157
ɛ	ˈɛ	0.156
t	-	0.156
s	ʨ	0.152
i	-	0.151
u	ˈo_w	0.146
u	ˈo_s	0.146
ʁ	e	0.135
ã	ˈa_ŋ	0.114
ã	ˈa	0.111
ã	ŋ	0.111
ẽɪ̯̃	ˈa	0.109
ã	a_n	0.107
j	-	0.101
l	-	0.094
s	-	0.09
ɛ	w_ʃ	0.083
æɛ̯	ˈe	0.079
ʃ	ʥ	0.077
i	ˈɛ	0.075
i	i	0.074
ɛ	-	0.069
s	s_e	0.056
