Asturian	Bellunese	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ð	d	0.631
ʎ	l	0.941
b	v	0.682
e	e	0.632
m	m	0.942
ʝ	j	0.752
ˈe	e	0.102
ˈi	ˈi	0.902
ˈu	ˈu	0.762
θ	z	0.22
o	-	0.113
u	o	0.913
ʃ	ð	0.883
ˈe	ˈe	0.773
ˈo	ˈu	0.093
β	-	0.153
e	a	0.164
e	o	0.204
n	ŋ	0.234
ˈo	ˈo	0.674
θ	θ	0.444
a	ˈa	0.055
l	l	0.495
s	-	0.225
s	s	0.775
ˈe	ˈɛ	0.05
ˈo	o	0.055
a	a	0.896
n	n	0.766
ɾ	-	0.116
θ	s	0.336
l	-	0.357
o	o	0.887
u	-	0.087
ʃ	s	0.117
β	v	0.847
b	b	0.318
l	n	0.148
m	b	0.058
ʝ	ʧ	0.248
ˈi	-	0.098
ˈo	ˈɔ	0.178
ˈu	ˈo	0.238
ð	t	0.369
ɾ	r	0.849
ʎ	-	0.059
