Asturian	Bellunese	probability
f	f	1.0
j	j	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	ð	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
e	o	0.221
e	e	0.411
u	o	0.911
ð	d	0.631
ɲ	n	0.691
ʎ	ʧ	0.091
ʎ	l	0.801
ˈe	ˈe	0.641
e	i	0.092
o	o	0.862
ˈe	e	0.112
ˈo	ˈu	0.12
β	v	0.822
θ	θ	0.402
d	d	0.983
e	ð_e	0.133
l	-	0.313
s	-	0.083
u	o_l	0.063
ɾ	-	0.083
ɾ	r	0.893
ˈe	ˈɛ	0.053
ˈi	ˈe	0.083
ˈu	ˈo	0.183
b	v	0.664
t	t	0.94
w	w	0.444
ˈe	-	0.084
ˈo	ˈo	0.614
a	a	0.855
i	i	0.45
i	-	0.55
n	ŋ	0.235
n	n	0.765
ʝ	ʧ	0.365
b	b	0.336
m	ŋ	0.106
m	-	0.136
m	m	0.736
t	θ	0.06
w	-	0.556
θ	-	0.096
θ	s	0.276
s	s	0.837
ʝ	-	0.137
ˈu	ˈu	0.817
l	l	0.498
o	-	0.138
s	z	0.08
ʎ	j	0.108
ʝ	j	0.498
ˈi	-	0.118
ˈo	ˈɔ	0.198
β	-	0.088
θ	z	0.188
a	ˈa	0.079
e	a	0.079
l	n	0.189
ð	t	0.369
ɲ	ŋ	0.309
ˈi	ˈi	0.799
ˈo	o	0.069
β	f	0.069
