Asturian	Bellunese	probability
f	f	1.0
j	j	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	ð	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
e	e	0.481
i	-	0.411
k	k	0.961
o	-	0.181
t	t	0.921
ð	d	0.611
b	v	0.662
l	n	0.112
l	-	0.352
m	m	0.792
n	ŋ	0.242
w	-	0.172
ʝ	-	0.142
ʝ	ʧ	0.452
ˈo	ˈɔ	0.192
e	a	0.093
e	o	0.243
s	z	0.073
s	s	0.853
ʎ	ʧ	0.073
ˈe	e	0.133
ˈi	ˈi	0.793
β	-	0.083
s	-	0.074
u	o_l	0.094
ʎ	l	0.84
ˈe	ˈi	0.054
ˈe	ˈe	0.644
ˈi	ˈe	0.084
ˈi	-	0.124
ˈo	ˈo	0.684
ˈu	ˈu	0.784
u	o	0.895
ɲ	ŋ	0.435
ɲ	n	0.565
ɾ	-	0.075
ɾ	r	0.925
a	a	0.86
l	l	0.536
ʎ	p_j	0.086
ˈe	ˈɛ	0.056
ˈu	ˈo	0.216
ʝ	j	0.407
ˈe	-	0.087
ˈo	o	0.057
ˈo	ˈu	0.067
β	v	0.807
θ	-	0.067
θ	z	0.207
a	ˈa	0.08
b	b	0.338
d	d	0.968
n	n	0.758
w	w	0.828
e	i	0.069
i	i	0.589
m	-	0.089
m	ŋ	0.119
o	o	0.819
t	θ	0.079
ð	t	0.389
β	f	0.089
θ	s	0.299
θ	θ	0.389
