Asturian	Bellunese	probability
f	f	1.0
j	j	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
m	ŋ	0.051
u	o	0.91
ɲ	n	0.671
ɾ	r	0.891
ʃ	ð	0.791
i	i	0.492
l	l	0.532
ð	d	0.612
ʝ	ʧ	0.342
ʝ	j	0.522
ˈo	ˈo	0.702
b	b	0.283
e	o	0.183
l	-	0.333
s	s	0.963
ɾ	-	0.063
ʎ	p_j	0.063
ˈe	ˈɛ	0.083
ˈe	ˈe	0.693
ˈi	ˈe	0.063
ˈu	ˈo	0.223
θ	s	0.293
d	d	0.984
m	m	0.914
n	ŋ	0.254
o	o	0.904
t	t	0.944
w	w	0.794
ð	-	0.054
ˈe	e	0.134
ˈo	ˈu	0.074
β	f	0.094
θ	z	0.084
a	a	0.85
l	n	0.135
ð	t	0.335
ˈo	o	0.055
n	n	0.746
o	-	0.096
t	θ	0.056
w	-	0.206
ʝ	-	0.136
β	v	0.806
b	v	0.717
e	a	0.067
e	e	0.647
ʎ	l	0.887
ˈe	ˈa	0.057
ˈo	ˈɔ	0.17
ˈu	ˈu	0.777
β	-	0.077
a	ˈa	0.078
i	-	0.508
ˈi	ˈi	0.888
ɲ	ŋ	0.329
ʃ	s	0.209
θ	-	0.09
θ	θ	0.479
