Asturian	Bellunese	probability
f	f	1.0
j	j	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
l	j	0.131
l	l	0.671
m	m	0.861
n	ŋ	0.261
ð	d	0.801
ˈe	ˈa	0.051
ˈe	e	0.071
ˈu	ˈo	0.191
β	f	0.051
θ	-	0.051
ɾ	-	0.072
ʎ	l	0.872
ˈe	ˈɛ	0.062
ˈe	-	0.072
θ	z	0.202
b	v	0.733
d	d	0.983
i	i	0.703
t	t	0.953
u	o_l	0.073
ʃ	ð	0.923
ʝ	j	0.473
β	-	0.093
k	k	0.984
l	n	0.144
s	s	0.904
ɲ	n	0.874
ˈi	-	0.064
ˈo	ˈɔ	0.134
β	v	0.824
e	e	0.515
l	-	0.055
m	-	0.05
o	-	0.265
o	o	0.735
ð	t	0.165
ɾ	r	0.915
a	ˈa	0.056
s	-	0.076
ɲ	ŋ	0.126
ˈo	ˈu	0.126
b	b	0.267
e	o	0.297
i	-	0.297
m	ŋ	0.07
ʃ	-	0.077
ˈo	ˈo	0.7
u	o	0.918
ʎ	p_j	0.128
ʝ	ʧ	0.338
ˈi	ˈe	0.068
ˈi	ˈi	0.868
a	a	0.809
n	n	0.739
ʝ	-	0.189
ˈe	ˈe	0.699
ˈu	ˈu	0.809
θ	s	0.319
θ	θ	0.399
