West Flemish	East Low German	probability
b	b	1.0
d	d	0.745
d	-	0.108
d	ɾ	0.094
d_n	n	0.49
f	f	1.0
h	x	0.449
h	ç	0.3
h	-	0.244
j	j	1.0
k	kʰ	0.509
k	k	0.367
k	ç	0.058
k	-	0.056
l	l	1.0
m	m	1.0
m_ə	m	1.0
n	n	0.834
n	-	0.105
n	m	0.058
n_d	n	0.24
p	p	0.848
p	b	0.152
s	ʃ	0.493
s	s	0.47
t	t	0.612
t	d	0.174
t	tʰ	0.124
t	-	0.083
v	f	0.878
w	l	0.74
w	-	0.135
z	z	0.699
z	ʃ	0.155
z	s	0.076
z	-	0.066
ç	ç	0.24
ŋ	ŋ	0.915
ŋ	ç	0.071
ə	-	0.912
ə_ɾ	æ	0.24
ɦ	ɡ	0.435
ɦ	-	0.207
ɦ	j	0.207
ɦ	k	0.058
ɦ_n	ŋ	1.0
ɪ	ɪ	0.24
ɾ	r	0.44
ɾ	æ	0.431
ɾ	-	0.128
ɾ_ə	æ	1.0
ʃ	ʃ	1.0
ʋ	v	0.755
ʋ	w	0.142
ʋ	-	0.092
ˈeː	ˈɛː	0.527
ˈeː	ˈɛ	0.23
ˈeː	ˈae̯	0.132
ˈeː	ˈœː	0.095
ˈi	ˈiː	1.0
ˈiə̯	ˈae̯	0.436
ˈiə̯	ˈiː	0.176
ˈiə̯	ˈyː	0.176
ˈiə̯	ˈaɪ̯	0.069
ˈiə̯	ˈʏ	0.057
ˈoː	ˈaʊ̯	0.419
ˈoː	ˈuː	0.231
ˈoː	ˈøː	0.085
ˈoː	ˈœ	0.064
ˈoː	ˈoː	0.054
ˈoː	ˈyː	0.054
ˈoː	ˈɔʏ̯	0.054
ˈu	ˈʊ	0.411
ˈu	ˈuː	0.225
ˈu	ˈɔ_l	0.171
ˈu	ˈaʊ̯	0.129
ˈuə̯	ˈaʊ̯	0.618
ˈuə̯	ˈɔʏ̯	0.345
ˈyː	ˈuː	0.696
ˈyː	ˈyː	0.169
ˈyː	ˈiː	0.114
ˈæ	ˈɛ	0.598
ˈæ	ˈiː	0.29
ˈæ	-	0.098
ˈæ_ɾ	ˈaː	1.0
ˈøː	ˈœː	0.392
ˈøː	ˈɒː	0.392
ˈøː	ˈɛː	0.124
ˈœ	ˈʊ	0.394
ˈœ	ˈʏ	0.276
ˈœ	ˈɪ	0.182
ˈœ	ˈiː	0.117
ˈɑ	ˈa	0.795
ˈɑ	ˈaː	0.131
ˈɒː	ˈɒː	0.67
ˈɒː	ˈa	0.11
ˈɒː	ˈoː	0.089
ˈɒː	ˈaː	0.06
ˈɒː	ˈɛɪ̯	0.06
ˈɔ	ˈɔ	0.728
ˈɔ	ˈa	0.096
ˈɔ	ˈuː	0.069
ˈɔ	ˈœ	0.069
ˈɛ	ˈɪ	0.467
ˈɛ	ˈɛ	0.301
ˈɛ	ˈœ	0.199
ˈɛː	ˈae̯	0.747
ˈɛː	ˈeː	0.124
ˈɛː	ˈiː	0.124
ˈɪ	ˈɪ	0.932
ˈɪ	ˈʏ	0.064
ˈʏ	ˈʏ	1.0
