West Flemish	East Low German	probability
b	b	0.913
b	-	0.087
d	d	0.719
d	-	0.146
d	ɾ	0.09
d̥	d	0.542
d̥	t	0.4
d̥	-	0.057
h	ç	0.461
h	-	0.317
h	x	0.222
iə̯	ae̯	1.0
j	j	1.0
k	k	0.471
k	kʰ	0.431
k	ç	0.074
l	l	1.0
m	m	0.951
n	n	0.977
p	p	0.81
p	pʰ	0.099
p	b	0.066
s	s	0.507
s	ʃ	0.452
t	t	0.793
t	tʰ	0.189
v	f	0.831
v	m	0.149
v̥	f	0.908
v̥	m	0.092
w	l	0.955
z	z	0.827
z	s	0.074
z̥	s	1.0
ç	ç	1.0
ŋ	ŋ	0.804
ŋ	ç	0.196
ə	-	0.858
ə	ɾ	0.08
ɡ̊	-	0.807
ɡ̊	k	0.193
ɦ	ɡ	0.334
ɦ	j	0.239
ɦ	-	0.145
ɦ	ɣ	0.125
ɦ	ç	0.12
ɪ	ɪ	1.0
ɾ	æ	0.516
ɾ	r	0.39
ɾ	-	0.095
ʃ	ʃ	1.0
ʋ	v	0.811
ʋ	-	0.098
ʋ	w	0.091
ˈeː	ˈɛː	0.437
ˈeː	ˈae̯	0.195
ˈeː	ˈeː	0.15
ˈeː	ˈɛ	0.124
ˈeː	ˈœː	0.094
ˈi	ˈiː	0.913
ˈi	ˈɛː	0.087
ˈiə̯	ˈae̯	0.409
ˈiə̯	ˈiː	0.173
ˈiə̯	ˈyː	0.173
ˈiə̯	ˈɪ	0.113
ˈiə̯	ˈʏ	0.081
ˈoː	ˈuː	0.373
ˈoː	ˈaʊ̯	0.255
ˈoː	ˈɒː	0.084
ˈoː	ˈøː	0.074
ˈoː	ˈɔʏ̯	0.062
ˈu	ˈʊ	0.535
ˈu	ˈuː	0.253
ˈu	ˈɔ	0.114
ˈu	l	0.098
ˈuə̯	ˈaʊ̯	0.641
ˈuə̯	ˈɔʏ̯	0.323
ˈyː	ˈuː	0.863
ˈyː	ˈyː	0.068
ˈyː	ˈiː	0.068
ˈæ	ˈɛ	0.304
ˈæ	ˈiː	0.243
ˈæ	-	0.212
ˈæ	ˈaː	0.203
ˈøː	ˈœː	0.758
ˈøː	ˈɒː	0.121
ˈøː	ˈɛː	0.121
ˈœ	ˈʏ	0.45
ˈœ	ˈʊ	0.282
ˈœ	ˈiː	0.134
ˈœ	ˈɪ	0.134
ˈɑ	ˈa	0.809
ˈɑ	ˈaː	0.113
ˈɒː	ˈɒː	0.596
ˈɒː	ˈoː	0.164
ˈɒː	ˈa	0.111
ˈɒː	ˈaː	0.099
ˈɔ	ˈɔ	0.571
ˈɔ	ˈœ	0.123
ˈɔ	ˈa	0.107
ˈɔ	ˈuː	0.087
ˈɔ	ˈʏ	0.081
ˈɛ	ˈɪ	0.638
ˈɛ	ˈɛ	0.21
ˈɛ	ˈœ	0.152
ˈɛː	ˈae̯	0.688
ˈɛː	ˈeː	0.134
ˈɛː	ˈɔ	0.092
ˈɛː	ˈiː	0.086
ˈɪ	ˈɪ	0.956
