West Flemish	East Low German	probability
b	b	0.944
b	-	0.056
d	d	0.693
d	-	0.169
d	ɾ	0.082
d	t	0.056
f	f	0.878
f	m	0.082
h	ç	0.598
h	x	0.402
iə̯	ae̯	1.0
j	j	1.0
k	k	0.537
k	kʰ	0.361
l	l	1.0
m	m	0.894
m	ɪ	0.106
n	n	0.854
n	-	0.093
n	m	0.053
p	p	0.786
p	b	0.178
s	s	0.529
s	ʃ	0.445
t	t	0.636
t	d	0.17
t	tʰ	0.106
t	-	0.088
v	f	0.817
v	-	0.099
w	l	0.912
w	-	0.088
z	z	0.797
z	s	0.079
z	h	0.055
ç	ç	1.0
ŋ	ŋ	0.893
ŋ	ç	0.107
ə	-	0.892
ə	ɾ	0.053
ɦ	-	0.291
ɦ	ɡ	0.285
ɦ	j	0.241
ɦ	ɣ	0.134
ɪ	ɪ	1.0
ɾ	æ	0.491
ɾ	r	0.434
ɾ	-	0.076
ʋ	v	0.812
ʋ	w	0.101
ʋ	-	0.088
ˈeː	ˈɛː	0.476
ˈeː	ˈeː	0.183
ˈeː	ˈɛ	0.163
ˈeː	ˈœː	0.09
ˈeː	ˈae̯	0.088
ˈi	ˈiː	0.94
ˈi	ˈɛː	0.06
ˈiə̯	ˈae̯	0.385
ˈiə̯	ˈyː	0.186
ˈiə̯	ˈiː	0.186
ˈiə̯	ˈɪ	0.116
ˈiə̯	ˈʏ	0.062
ˈoː	ˈuː	0.396
ˈoː	ˈaʊ̯	0.29
ˈoː	ˈyː	0.068
ˈoː	ˈɒː	0.062
ˈoː	ˈøː	0.059
ˈoː	ˈɔʏ̯	0.058
ˈu	ˈʊ	0.654
ˈu	ˈɔ_l	0.152
ˈu	ˈuː	0.117
ˈu	l	0.077
ˈuə̯	ˈaʊ̯	0.596
ˈuə̯	ˈɔʏ̯	0.37
ˈyː	ˈuː	0.842
ˈyː	ˈiː	0.079
ˈyː	ˈyː	0.079
ˈæ	-	0.462
ˈæ	ˈɛ	0.286
ˈæ	ˈiː	0.211
ˈøː	ˈœː	0.692
ˈøː	ˈɒː	0.154
ˈøː	ˈɛː	0.154
ˈœ	ˈʏ	0.409
ˈœ	ˈʊ	0.402
ˈœ	ˈɪ	0.124
ˈœ	ˈiː	0.065
ˈɑ	ˈa	0.781
ˈɑ	ˈaʊ̯	0.08
ˈɑ	ˈaː	0.079
ˈɑ	ˈɛː	0.061
ˈɒː	ˈɒː	0.601
ˈɒː	ˈoː	0.135
ˈɒː	ˈa	0.118
ˈɒː	ˈaː	0.114
ˈɔ	ˈɔ	0.478
ˈɔ	ˈœ	0.166
ˈɔ	ˈuː	0.165
ˈɔ	ˈa	0.08
ˈɔ	ˈʏ	0.08
ˈɛ	ˈɪ	0.606
ˈɛ	ˈɛ	0.256
ˈɛ	ˈœ	0.138
ˈɛː	ˈae̯	0.66
ˈɛː	ˈeː	0.131
ˈɛː	ˈɔ	0.126
ˈɛː	ˈiː	0.084
ˈɪ	ˈɪ	0.923
ˈɪ	ˈʏ	0.077
