West Flemish	East Low German	probability
b	b	0.878
b	-	0.122
d	d	0.716
d	-	0.141
d	ɾ	0.098
f	f	0.927
f	m	0.065
h	ç	0.438
h	-	0.325
h	x	0.237
iə̯	ae̯	1.0
j	j	1.0
k	k	0.463
k	kʰ	0.423
k	ç	0.105
l	l	1.0
m	m	0.84
m	ɪ	0.16
n	n	0.847
n	-	0.138
p	p	0.75
p	b	0.223
s	s	0.496
s	ʃ	0.463
t	t	0.621
t	d	0.171
t	tʰ	0.116
t	-	0.07
v	f	0.825
v	m	0.154
w	l	0.977
z	z	0.78
z	s	0.067
z	h	0.066
z	-	0.056
ç	ç	1.0
ŋ	ŋ	0.842
ŋ	ç	0.158
ə	-	0.788
ə	ɾ	0.132
ə	ɪ	0.073
ɦ	ɡ	0.319
ɦ	ɣ	0.224
ɦ	j	0.174
ɦ	-	0.135
ɦ	ç	0.114
ɪ	ɪ	1.0
ɾ	æ	0.57
ɾ	r	0.345
ɾ	-	0.085
ʃ	ʃ	1.0
ʋ	v	0.838
ʋ	-	0.081
ʋ	w	0.081
ˈeː	ˈɛː	0.439
ˈeː	ˈae̯	0.246
ˈeː	ˈɛ	0.126
ˈeː	ˈœː	0.095
ˈeː	ˈeː	0.094
ˈi	ˈiː	0.911
ˈi	ˈɛː	0.089
ˈiə̯	ˈae̯	0.393
ˈiə̯	ˈyː	0.183
ˈiə̯	ˈiː	0.164
ˈiə̯	ˈɪ	0.109
ˈiə̯	ˈʏ	0.085
ˈoː	ˈuː	0.36
ˈoː	ˈaʊ̯	0.249
ˈoː	ˈɒː	0.082
ˈoː	ˈɔʏ̯	0.077
ˈoː	ˈøː	0.068
ˈoː	ˈɔ	0.058
ˈu	ˈʊ	0.569
ˈu	ˈuː	0.188
ˈu	ˈɔ	0.168
ˈu	l	0.075
ˈuə̯	ˈaʊ̯	0.671
ˈuə̯	ˈɔʏ̯	0.29
ˈyː	ˈuː	0.863
ˈyː	ˈyː	0.07
ˈyː	ˈiː	0.067
ˈæ	ˈɛ	0.337
ˈæ	ˈaː	0.319
ˈæ	ˈiː	0.315
ˈøː	ˈœː	0.788
ˈøː	ˈɛː	0.129
ˈøː	ˈɒː	0.083
ˈœ	ˈʏ	0.437
ˈœ	ˈʊ	0.346
ˈœ	ˈɪ	0.141
ˈœ	ˈiː	0.076
ˈɑ	ˈa	0.814
ˈɑ	ˈaː	0.082
ˈɑ	ˈaʊ̯	0.058
ˈɒː	ˈɒː	0.595
ˈɒː	ˈoː	0.185
ˈɒː	ˈa	0.121
ˈɒː	ˈaː	0.068
ˈɔ	ˈɔ	0.531
ˈɔ	ˈuː	0.137
ˈɔ	ˈœ	0.119
ˈɔ	ˈa	0.104
ˈɔ	ˈʏ	0.079
ˈɛ	ˈɪ	0.689
ˈɛ	ˈɛ	0.23
ˈɛ	ˈœ	0.081
ˈɛː	ˈae̯	0.696
ˈɛː	ˈɔ	0.26
ˈɪ	ˈɪ	0.958
