West Flemish	East Low German	probability
b	b	0.884
b	-	0.116
d	d	0.757
d	ɾ	0.158
d	-	0.063
f	f	0.918
f	p	0.082
h	ç	0.454
h	x	0.312
h	-	0.234
j	j	1.0
k	kʰ	0.49
k	k	0.48
l	l	1.0
m	m	0.964
n	n	0.873
n	m	0.09
p	p	0.801
p	b	0.199
s	s	0.515
s	ʃ	0.448
t	t	0.644
t	d	0.16
t	tʰ	0.11
t	-	0.087
v	f	0.837
v	-	0.067
w	l	0.887
w	-	0.113
z	z	0.768
z	-	0.076
z	s	0.06
z	ʃ	0.056
ç	ç	1.0
ŋ	ŋ	0.925
ŋ	ç	0.075
ə	-	0.918
ɦ	ɡ	0.293
ɦ	j	0.285
ɦ	ɣ	0.141
ɦ	ç	0.136
ɦ	-	0.084
ɦ	k	0.053
ɪ	ɪ	1.0
ɾ	æ	0.51
ɾ	r	0.399
ɾ	-	0.091
ʃ	ʃ	1.0
ʋ	v	0.778
ʋ	w	0.165
ʋ	-	0.057
ˈeː	ˈɛː	0.54
ˈeː	ˈɛ	0.234
ˈeː	ˈae̯	0.132
ˈeː	ˈœː	0.093
ˈi	ˈiː	1.0
ˈiə̯	ˈae̯	0.391
ˈiə̯	ˈiː	0.199
ˈiə̯	ˈyː	0.189
ˈiə̯	ˈɪ	0.1
ˈiə̯	ˈʏ	0.064
ˈoː	ˈuː	0.406
ˈoː	ˈaʊ̯	0.282
ˈoː	ˈɔʏ̯	0.072
ˈoː	ˈøː	0.066
ˈoː	ˈyː	0.059
ˈu	ˈʊ	0.616
ˈu	ˈuː	0.205
ˈu	ˈɔ_l	0.097
ˈu	l	0.083
ˈuə̯	ˈaʊ̯	0.595
ˈuə̯	ˈɔʏ̯	0.371
ˈyː	ˈuː	0.753
ˈyː	ˈyː	0.15
ˈyː	ˈiː	0.097
ˈæ	ˈiː	0.542
ˈæ	ˈɛ	0.301
ˈæ	-	0.157
ˈøː	ˈœː	0.63
ˈøː	ˈɒː	0.281
ˈøː	ˈɛː	0.089
ˈœ	ˈʊ	0.413
ˈœ	ˈʏ	0.282
ˈœ	ˈɪ	0.186
ˈœ	ˈiː	0.12
ˈɑ	ˈa	0.775
ˈɑ	ˈaː	0.124
ˈɑ	ˈaʊ̯	0.051
ˈɒː	ˈɒː	0.616
ˈɒː	ˈoː	0.161
ˈɒː	ˈa	0.138
ˈɒː	ˈaː	0.054
ˈɔ	ˈɔ	0.751
ˈɔ	ˈuː	0.096
ˈɔ	ˈa	0.09
ˈɔ	ˈœ	0.063
ˈɛ	ˈɪ	0.393
ˈɛ	ˈɛ	0.306
ˈɛ	ˈœ	0.301
ˈɛː	ˈae̯	0.723
ˈɛː	ˈiː	0.14
ˈɛː	ˈeː	0.097
ˈɪ	ˈɪ	0.936
ˈɪ	ˈʏ	0.064
ˈʏ	ˈʏ	1.0
