West Flemish	East Low German	probability
b	b	1.0
j	j	1.0
l	l	1.0
m	m	1.0
v̥	f	1.0
w	l	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ˈi	ˈiː	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈœː	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈae̯	1.0
ɦ	-	0.391
ɦ̥	ç	0.961
ɾ	æ	0.581
ʋ	-	0.1
ˈuə̯	ˈɔʏ̯	0.381
ˈæ	ˈiː	0.261
d̥	t	0.412
ɦ	ɡ	0.302
ˈeː	ˈae̯	0.252
ˈeː	ˈɛː	0.652
ˈu	ˈʊ	0.192
ˈɒː	ˈɒː	0.712
ˈɛ	ˈɪ	0.72
d	d	0.913
d̥	d	0.553
h	ç	0.23
k	kʰ	0.463
s	ʃ	0.473
z	z	0.913
ˈoː	ˈɒː	0.103
ˈœ	ˈʊ	0.383
ˈɑ	ˈaː	0.123
p	<#_h	0.114
t	tʰ	0.194
v	-	0.14
ʋ	v	0.824
ˈiə̯	ˈiː	0.214
ˈu	ˈuː	0.264
n	n	0.855
ˈoː	ˈuː	0.485
ˈɒː	ˈoː	0.155
ˈɪ	ˈɪ	0.965
k	ç	0.056
p	p	0.886
t	t	0.806
v	f	0.86
ə	-	0.96
ɾ	r	0.386
ʋ	w	0.076
ˈu	h_ˈʊ	0.436
d	ɾ	0.087
h	x	0.77
s	s	0.527
ɦ	j	0.307
ˈeː	ˈɛ	0.097
ˈœ	ˈʏ	0.617
ˈɑ	ˈa	0.877
k	k	0.48
n	m	0.058
n	-	0.088
ˈiə̯	ˈae̯	0.568
ˈu	ˈɔ_l	0.108
ˈɛ	ˈɛ	0.28
ˈiə̯	ˈyː	0.219
ˈoː	ˈɔʏ̯	0.069
ˈoː	ˈaʊ̯	0.309
ˈuə̯	ˈaʊ̯	0.619
ˈæ	ˈɛ	0.739
ˈɒː	ˈa	0.089
