West Flemish	East Low German	probability
iə̯	ae̯	1.0
j	j	1.0
l	l	1.0
z̥	s	1.0
ç	ç	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
m	ɪ	0.051
p	pʰ	0.1
p	p	0.81
ʋ	w	0.091
ʋ	v	0.811
ˈiə̯	ˈyː	0.171
ˈiə̯	ˈiː	0.171
ˈuə̯	ˈaʊ̯	0.641
ˈøː	ˈɛː	0.121
ˈøː	ˈɒː	0.121
ˈɒː	ˈa	0.111
ˈɔ	ˈʏ	0.081
ˈɔ	ˈœ	0.131
ˈɛ	ˈɛ	0.21
b	b	0.882
h	-	0.472
k	k	0.472
s	ʃ	0.452
ɦ	ç	0.12
ɦ̥	x	0.082
ˈæ	-	0.212
ˈœ	ˈʊ	0.282
ˈɛ	ˈœ	0.152
ˈɛː	ˈɔ	0.092
k	kʰ	0.43
t	t	0.793
ɡ̊	k	0.193
ɦ	ɡ	0.333
ˈi	ˈiː	0.913
ˈiə̯	ˈɪ	0.13
ˈu	ˈuː	0.253
ˈuə̯	ˈɔʏ̯	0.323
ˈyː	ˈuː	0.863
ˈæ	ˈaː	0.203
ˈæ	ˈiː	0.243
ˈɑ	ˈaː	0.113
k	ç	0.074
z	s	0.074
ŋ	ŋ	0.804
ˈeː	ˈœː	0.094
ˈeː	ˈɛ	0.124
ˈoː	ˈuː	0.374
ˈu	ˈɔ	0.114
ˈæ	ˈɛ	0.304
ˈœ	ˈiː	0.134
ˈœ	ˈɪ	0.134
ˈɒː	ˈoː	0.164
ˈɔ	ˈa	0.114
ˈɔ	ˈɔ	0.554
ˈɛː	ˈeː	0.134
w	l	0.955
ɦ	ɣ	0.125
ɦ	-	0.145
ɾ	-	0.095
ˈeː	ˈeː	0.15
ˈeː	ˈae̯	0.195
ˈoː	ˈɔʏ̯	0.075
ˈoː	ˈaʊ̯	0.225
ˈu	ˈʊ	0.535
ˈœ	ˈʏ	0.45
d	-	0.146
d̥	t	0.376
h	x	0.26
p	b	0.066
v	m	0.146
v̥	m	0.096
ŋ	ç	0.196
ɾ	æ	0.516
ˈoː	ˈɒː	0.086
ˈɒː	ˈɒː	0.596
ˈɛː	ˈiː	0.086
ˈɪ	ˈɪ	0.956
d̥	-	0.077
n	n	0.977
s	s	0.507
z	z	0.827
ɡ̊	-	0.807
ˈeː	ˈɛː	0.437
ˈi	ˈɛː	0.087
ˈiə̯	ˈae̯	0.397
b	-	0.118
d̥	d	0.548
h	ç	0.268
v	f	0.818
v̥	f	0.888
ə	ɾ	0.08
ə	-	0.858
ɦ̥	ç	0.918
ʋ	-	0.098
ˈiə̯	ˈʏ	0.08
ˈu	l	0.098
ˈyː	ˈiː	0.068
ˈyː	ˈyː	0.068
ˈøː	ˈœː	0.758
ˈɛ	ˈɪ	0.638
ˈɛː	ˈae̯	0.688
d	ɾ	0.09
d	d	0.719
m	m	0.949
t	tʰ	0.189
ɦ	j	0.239
ɾ	r	0.389
ˈoː	ˈøː	0.079
ˈɑ	ˈa	0.809
ˈɒː	ˈaː	0.099
ˈɔ	ˈuː	0.089
