West Flemish	East Low German	probability
b	b	1.0
d	d	0.655
d	-	0.184
d	ɾ	0.112
d	t	0.043
f	f	1.0
h	x	0.449
h	ç	0.3
h	-	0.244
j	j	1.0
k	kʰ	0.527
k	k	0.409
k	ç	0.06
l	l	1.0
m	m	1.0
m_ə	m	1.0
n	n	0.819
n	-	0.116
n	m	0.061
n_ə	n	1.0
p	p	0.848
p	b	0.152
s	ʃ	0.493
s	s	0.47
s	z	0.037
t	t	0.605
t	d	0.18
t	tʰ	0.122
t	-	0.087
v	f	0.878
v	b	0.04
v	m	0.04
v	-	0.04
v	v	0.033
w	l	0.74
w	-	0.135
z	z	0.699
z	ʃ	0.155
z	s	0.076
z	-	0.066
ç	ç	0.24
ŋ	ŋ	0.898
ŋ	ç	0.077
ŋ_k	ŋ	0.49
ə	-	0.882
ə	ɪ	0.049
ə	ˈɪ	0.04
ə	ɾ	0.036
ə_ɾ	æ	0.24
ɦ	ɡ	0.435
ɦ	-	0.207
ɦ	j	0.207
ɦ	k	0.058
ɦ	x	0.049
ɦ_n	ŋ	1.0
ɪ	ɪ	0.24
ɾ	æ	0.438
ɾ	r	0.434
ɾ	-	0.126
ɾ_ə	æ	1.0
ʃ	ʃ	1.0
ʋ	v	0.755
ʋ	w	0.142
ʋ	-	0.092
ˈeː	ˈɛː	0.527
ˈeː	ˈɛ	0.23
ˈeː	ˈae̯	0.132
ˈeː	ˈœː	0.095
ˈi	ˈiː	1.0
ˈiə̯	ˈae̯	0.436
ˈiə̯	ˈiː	0.176
ˈiə̯	ˈyː	0.176
ˈiə̯	ˈaɪ̯	0.069
ˈiə̯	ˈʏ	0.057
ˈoː	ˈaʊ̯	0.419
ˈoː	ˈuː	0.231
ˈoː	ˈøː	0.085
ˈoː	ˈœ	0.064
ˈoː	ˈyː	0.054
ˈu	ˈʊ	0.426
ˈu	ˈuː	0.239
ˈu	ˈɔ_l	0.163
ˈu	ˈaʊ̯	0.12
ˈuə̯	ˈaʊ̯	0.606
ˈuə̯	ˈɔʏ̯	0.328
ˈuə̯	ˈʊ	0.065
ˈyː	ˈuː	0.696
ˈyː	ˈyː	0.169
ˈyː	ˈiː	0.114
ˈæ	ˈɛ	0.598
ˈæ	ˈiː	0.29
ˈæ	-	0.098
ˈæ_ɾ	ˈaː	1.0
ˈøː	ˈœː	0.392
ˈøː	ˈɒː	0.392
ˈøː	ˈɛː	0.124
ˈœ	ˈʊ	0.394
ˈœ	ˈʏ	0.276
ˈœ	ˈɪ	0.182
ˈœ	ˈiː	0.117
ˈɑ	ˈa	0.795
ˈɑ	ˈaː	0.131
ˈɑ	ˈaʊ̯	0.045
ˈɑ	ˈɛː	0.042
ˈɒː	ˈɒː	0.67
ˈɒː	ˈa	0.11
ˈɒː	ˈoː	0.089
ˈɒː	ˈaː	0.06
ˈɒː	ˈɛɪ̯	0.06
ˈɔ	ˈɔ	0.728
ˈɔ	ˈa	0.096
ˈɔ	ˈuː	0.069
ˈɔ	ˈœ	0.069
ˈɛ	ˈɪ	0.467
ˈɛ	ˈɛ	0.301
ˈɛ	ˈœ	0.199
ˈɛː	ˈae̯	0.747
ˈɛː	ˈeː	0.124
ˈɛː	ˈiː	0.124
ˈɪ	ˈɪ	0.932
ˈɪ	ˈʏ	0.064
ˈʏ	ˈʏ	1.0
