Min Bei	Standard Mandarin	probability
⁵⁵	⁵¹	1.0
⁵⁴	⁵⁵	1.0
œ	ɤ	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
a_ŋ	ŋ	1.0
<#_ŋ	<#	1.0
⁴²	⁵¹	0.8
³³	³⁵	0.786
w	w	0.765
kʰ	kʰ	0.75
²¹	²¹⁴	0.719
k	ʨ	0.7
u	u	0.692
#>	⁵⁵_#>	0.667
t	t	0.625
e	i	0.571
ʦ	ʦ	0.556
x	x	0.556
ŋ	ŋ	0.5
ŋ	n	0.5
a_j	ɤ	0.5
a_j	i	0.5
a	a	0.5
s	ɕ	0.462
p	p	0.455
ʦʰ	ʈ͡ʂʰ	0.444
x	f	0.444
e	o_w	0.429
²⁴	⁵¹	0.385
ɔ	ʊ	0.375
t	ʈ͡ʂ	0.375
i	i	0.375
j	j	0.353
ʦʰ	ʦʰ	0.333
ɛ	a_j	0.333
y	ɥ	0.333
a	ɑ	0.333
#>	⁵¹_#>	0.333
i	ʐ̩	0.312
s	ʂ	0.308
k	k	0.3
²¹	³⁵	0.281
y	y	0.278
p	pʰ	0.273
p	f	0.273
ɔ	ə	0.25
ɔ	ɑ	0.25
kʰ	ʨʰ	0.25
j	ɛ	0.235
s	s	0.231
ʦʰ	ʨʰ	0.222
ʦ	ʨʰ	0.222
ʦ	ʈ͡ʂ	0.222
³³	⁵¹	0.214
⁴²	²¹⁴	0.2
ɛ	ɤ	0.2
ɛ	e	0.2
i	j_ɛ	0.188
j	o	0.176
y	-	0.167
²⁴	⁵⁵	0.154
²⁴	³⁵	0.154
²⁴	²¹⁴	0.154
²⁴	j_²¹⁴	0.154
u	w	0.154
u	o	0.154
ɛ	ɛ	0.133
ɛ	j	0.133
ɔ	w_ɔ	0.125
i	z̩	0.125
w	x_w	0.118
w	a	0.118
j	i	0.118
j	-	0.118
y	w	0.111
y	u	0.111
a	ɤ	0.083
a	i	0.083
