Min Bei	Min Bei	probability
⁵⁵	⁵¹	1.0
ɥ	-	1.0
œ_ɥ	y	1.0
œ	ɤ_ɻ	1.0
u_⁵⁴	w_⁵⁵	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	ʐ	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_a	j_ɑ	1.0
a_j	ɤ	1.0
<#_ŋ	<#	1.0
<#_n	<#_n	1.0
<#	<#_x	1.0
#>	³⁵_#>	1.0
⁵⁴	⁵⁵	0.931
w	w	0.875
³³	³⁵	0.793
⁴²	⁵¹	0.778
kʰ	kʰ	0.75
u	u	0.727
k	ʨ	0.7
²¹	²¹⁴	0.676
a	a	0.591
ʦ	ʦ	0.556
ŋ	n	0.521
t	t	0.5
e	i	0.5
ŋ	ŋ	0.479
x	x	0.455
p	p	0.455
ʦʰ	ʈ͡ʂʰ	0.444
s	ʂ	0.385
s	ɕ	0.385
i	i	0.375
x	f	0.364
ʦʰ	ʦʰ	0.333
²¹	³⁵	0.324
ɔ	ʊ	0.316
ɔ	ɑ	0.316
²⁴	⁵⁵	0.312
²⁴	⁵¹	0.312
i	ʐ̩	0.312
t	ʈ͡ʂ	0.3
k	k	0.3
e	o_w	0.3
y	ɥ	0.273
u	w	0.273
p	pʰ	0.273
p	f	0.273
j	ɛ	0.267
kʰ	ʨʰ	0.25
s	s	0.231
y	y	0.227
a	ɑ	0.227
⁴²	w_⁵¹	0.222
ʦʰ	ʨʰ	0.222
ʦ	ʨʰ	0.222
ʦ	ʈ͡ʂ	0.222
ɔ	ə	0.211
ɛ	j	0.2
ɛ	a_j	0.2
ɛ	-	0.2
t	ʈ͡ʂʰ	0.2
j	ə	0.2
j	j_o	0.2
j	-	0.2
e	-	0.2
i	j_ɛ	0.188
x	-	0.182
ɔ	w_ɔ	0.158
³³	⁵¹	0.138
y	w	0.136
y	u	0.136
y	-	0.136
ɛ	ɤ	0.133
ɛ	ɛ	0.133
ɛ	a	0.133
j	o	0.133
²⁴	²¹⁴	0.125
²⁴	j_²¹⁴	0.125
²⁴	-	0.125
w	a	0.125
i	z̩	0.125
y	o	0.091
a	ɤ	0.091
a	i	0.091
⁵⁴	-	0.069
³³	j_⁵¹	0.069
