Min Bei	Standard Mandarin	probability
œ_ɥ	y	1.0
u_⁵⁴	w_⁵⁵	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o	-	1.0
n	ʐ	1.0
m	m	1.0
l	l	1.0
a_³³	a_³⁵	1.0
a_j	ɤ	1.0
<#_ŋ	<#	1.0
<#_n	<#_n	1.0
⁵⁴	⁵⁵	0.933
⁵⁵	⁵¹	0.857
w	w	0.789
³³	³⁵	0.786
⁴²	⁵¹	0.778
kʰ	kʰ	0.75
<#	<#_x	0.75
u	u	0.727
k	ʨ	0.7
²¹	²¹⁴	0.676
ŋ	n	0.577
ʦ	ʦ	0.556
ʦʰ	ʈ͡ʂʰ	0.5
œ	ɤ_ɻ	0.5
œ	-	0.5
t	t	0.5
e	i	0.5
a	a	0.5
p	p	0.455
ŋ	ŋ	0.423
x	x	0.417
s	ʂ	0.385
s	ɕ	0.385
i	i	0.375
²⁴	⁵⁵	0.333
²⁴	⁵¹	0.333
x	f	0.333
j	-	0.333
a	ɑ	0.333
²¹	³⁵	0.324
ɔ	ʊ	0.316
ɔ	ɑ	0.316
i	ʐ̩	0.312
ʦʰ	ʦʰ	0.3
t	ʈ͡ʂ	0.3
k	k	0.3
e	o_w	0.3
y	ɥ	0.273
u	w	0.273
p	pʰ	0.273
p	f	0.273
x	-	0.25
kʰ	ʨʰ	0.25
<#	<#_w	0.25
s	s	0.231
y	y	0.227
⁴²	w_⁵¹	0.222
ʦ	ʨʰ	0.222
ʦ	ʈ͡ʂ	0.222
ɛ	j	0.222
ɛ	-	0.222
ɔ	ə	0.211
ʦʰ	ʨʰ	0.2
²⁴	²¹⁴	0.2
t	ʈ͡ʂʰ	0.2
e	-	0.2
i	j_ɛ	0.188
ɛ	a_j	0.167
ɛ	a	0.167
j	ɛ	0.167
j	j	0.167
ɔ	w_ɔ	0.158
⁵⁵	-	0.143
³³	⁵¹	0.143
y	w	0.136
y	u	0.136
y	-	0.136
²⁴	³⁵	0.133
j	ə	0.125
j	j_o	0.125
i	z̩	0.125
ɛ	ɤ	0.111
ɛ	ɛ	0.111
w	a	0.105
w	-	0.105
y	o	0.091
j	o	0.083
a	ɤ	0.083
a	i	0.083
³³	j_⁵¹	0.071
⁵⁴	-	0.067
