Min Bei	Standard Mandarin	probability
⁵⁵	⁵¹	1.0
⁵⁴	⁵⁵	1.0
⁴²	⁵¹	1.0
ɥ_ŋ	n	1.0
u_⁵⁴	w_⁵⁵	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
a_ŋ	i_ŋ	1.0
a_j	ɤ	1.0
³³	³⁵	0.786
kʰ	kʰ	0.75
u	u	0.727
w	w	0.684
²¹	²¹⁴	0.676
e	i	0.667
k	ʨ	0.583
a	a	0.583
ʦ	ʦ	0.556
x	x	0.556
ʦʰ	ʈ͡ʂʰ	0.5
œ	ɤ_ɻ	0.5
œ	y	0.5
t	t	0.5
ŋ	n	0.488
ŋ	ŋ	0.465
ɛ	j	0.462
p	p	0.455
x	f	0.444
s	ʂ	0.385
s	ɕ	0.385
i	i	0.375
²⁴	⁵⁵	0.333
²⁴	⁵¹	0.333
y	ɥ	0.333
e	o_w	0.333
a	ɑ	0.333
²¹	³⁵	0.324
ɔ	ʊ	0.316
ɔ	ɑ	0.316
i	ʐ̩	0.312
ʦʰ	ʦʰ	0.3
t	ʈ͡ʂ	0.3
y	y	0.278
j	-	0.278
u	w	0.273
p	pʰ	0.273
p	f	0.273
kʰ	ʨʰ	0.25
k	k	0.25
ɛ	a	0.231
s	s	0.231
ʦ	ʨʰ	0.222
ʦ	ʈ͡ʂ	0.222
j	ɛ	0.222
j	j	0.222
ɔ	ə	0.211
ʦʰ	ʨʰ	0.2
²⁴	²¹⁴	0.2
t	ʈ͡ʂʰ	0.2
i	j_ɛ	0.188
y	u	0.167
k	ʨʰ	0.167
j	j_o	0.167
ɔ	w_ɔ	0.158
ɛ	ɤ	0.154
ɛ	ɛ	0.154
³³	⁵¹	0.143
²⁴	³⁵	0.133
i	z̩	0.125
y	w	0.111
y	j	0.111
j	o	0.111
w	x_w	0.105
w	a	0.105
w	-	0.105
a	ɤ	0.083
³³	j_⁵¹	0.071
