Min Bei	Standard Mandarin	probability
⁵⁵	⁵¹	1.0
⁵⁴	⁵⁵	1.0
œ_ɥ	y	1.0
œ	ɤ_ɻ	1.0
u_⁵⁴	w_⁵⁵	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	ʐ	1.0
m	m	1.0
l	l	1.0
e_j	i	1.0
a_³³	a_³⁵	1.0
a_j	ɤ	1.0
<#_ŋ	<#	1.0
<#_n	<#_n	1.0
<#	<#_x	1.0
w	w	0.789
³³	³⁵	0.786
⁴²	⁵¹	0.778
kʰ	kʰ	0.75
u	u	0.727
k	ʨ	0.7
²¹	²¹⁴	0.676
j_a	j_ɑ	0.6
e	o_w	0.6
ŋ	n	0.566
ʦ	ʦ	0.556
x	x	0.556
a	a	0.545
ʦʰ	ʈ͡ʂʰ	0.5
t	t	0.5
ɛ	j	0.462
p	p	0.455
x	f	0.444
ŋ	ŋ	0.434
j_a	i	0.4
e	-	0.4
s	ʂ	0.385
s	ɕ	0.385
i	i	0.375
²⁴	⁵⁵	0.333
²⁴	⁵¹	0.333
²¹	³⁵	0.324
ɔ	ʊ	0.316
ɔ	ɑ	0.316
y	ɥ	0.316
i	ʐ̩	0.312
ʦʰ	ʦʰ	0.3
t	ʈ͡ʂ	0.3
k	k	0.3
j	ɛ	0.286
u	w	0.273
p	pʰ	0.273
p	f	0.273
y	y	0.263
kʰ	ʨʰ	0.25
ɛ	a	0.231
s	s	0.231
a	ɑ	0.227
⁴²	w_⁵¹	0.222
ʦ	ʨʰ	0.222
ʦ	ʈ͡ʂ	0.222
j	j_o	0.214
j	-	0.214
ɔ	ə	0.211
ʦʰ	ʨʰ	0.2
²⁴	²¹⁴	0.2
t	ʈ͡ʂʰ	0.2
i	j_ɛ	0.188
ɔ	w_ɔ	0.158
y	w	0.158
y	u	0.158
ɛ	ɤ	0.154
ɛ	ɛ	0.154
³³	⁵¹	0.143
j	ə	0.143
j	o	0.143
a	i	0.136
²⁴	³⁵	0.133
i	z̩	0.125
y	o	0.105
w	a	0.105
w	-	0.105
a	ɤ	0.091
³³	j_⁵¹	0.071
