Phone1	Phone2	PMI
<#_n	<#_n	8.546
a_³³	a_³⁵	8.215
n	<#_n	8.139
l	l	7.272
tʰ	tʰ	6.919
m	m	6.832
kʰ	kʰ	6.744
ʦʰ	ʦʰ	6.467
ʦ	ʦ	6.313
t	t	6.313
p	p	6.249
k	k	5.99
j_a	j_ɑ	5.946
<#_w	<#_w	5.809
a_ŋ	i_ŋ	5.75
ʦʰ	ʈ͡ʂʰ	5.545
s	ʂ	5.473
s	ɕ	5.457
x	x	5.444
a_w	ɑ_w	5.437
k	ʨ	5.377
p	pʰ	5.374
ɔ	ʊ	5.249
u_⁵⁴	w_⁵⁵	5.229
t	ʈ͡ʂ	5.201
y	ɥ	5.166
y	y	5.104
x	f	5.088
u	u	4.784
e	i	4.764
pʰ	pʰ	4.732
ɔ	ɔ	4.643
ʦ	ʨʰ	4.555
<#_n	n	4.524
i	ɛ	4.431
ɔ	ə	4.404
w	w	4.374
⁴²	⁵¹	4.351
œ	y	4.168
w	<#_w	4.135
n	n	4.116
<#	<#_n	3.977
ɔ	ɑ	3.925
⁵⁵	⁵¹	3.924
s	s	3.894
ŋ	ŋ	3.873
²¹	²¹⁴	3.738
i	i	3.65
a	a	3.637
a	ɑ	3.569
i	j_ɛ	3.456
⁵⁴	⁵⁵	3.441
a	ɤ	3.392
ɛ	a	3.3
ŋ	n	3.29
ɛ	ɤ	3.265
ʦ	ʈ͡ʂ	3.238
e	o	3.19
œ	<#_y	3.152
<#_œ	<#_y	3.152
ɛ	j	3.1
<#_w	w	3.041
y_⁴²	y_⁵¹	3.03
j	ɛ	3.01
a	i	2.96
y_²¹	y_²¹⁴	2.954
j_u	j_o	2.952
j	o	2.837
n	ʐ	2.829
i	ʐ̩	2.803
ʦʰ	ʨʰ	2.787
p	f	2.728
³³	³⁵	2.708
u	a	2.66
²⁴	⁵¹	2.639
t	ʈ͡ʂʰ	2.59
i	j	2.547
<#	<#	2.523
y	o	2.486
u	o	2.483
a	a_³⁵	2.444
a_⁵⁴	a_⁵⁵	2.421
j_⁵⁴	i_⁵⁵	2.349
y	u	2.33
ɔ	w_ɔ	2.317
y_j	ɥ_ɛ	2.293
<#_œ	y	2.286
²⁴	⁵⁵	2.191
u_²¹	w_²¹⁴	2.183
²¹	³⁵	2.049
w	ɑ	2.046
ɥ	y	1.984
j_u	o_w	1.931
⁴²	w_⁵¹	1.93
j	j	1.831
j	i	1.728
e	w	1.703
u	w	1.674
ɔ	w	1.673
œ	ɤ	1.644
œ	ɻ	1.603
u	w_⁵⁵	1.542
<#	<#_w	1.512
²⁴	²¹⁴	1.452
a_j	ɤ	1.452
j	ɤ	1.45
y	ɛ	1.431
j_u	o	1.403
ɛ	ɛ	1.402
w	ɑ_w	1.372
e	o_w	1.36
j	a	1.288
j	ɥ	1.274
kʰ	ʨʰ	1.272
i	z̩	1.268
w	x_w	1.247
a_³³	a	1.191
j	j_o	1.133
a	i_ŋ	1.114
j_a	ɑ	1.093
a_w	ɑ	1.074
³³	a_³⁵	1.012
j	ɑ	0.998
y	w	0.996
u_j	a	0.969
a_ŋ	i	0.918
<#	<#_x	0.9
w	a	0.849
#>	#>	0.84
²⁴	j_²¹⁴	0.803
a	ɑ_w	0.789
a	j_ɑ	0.782
j	j_ɑ	0.761
œ	ɤ_ɻ	0.734
⁴²	y_⁵¹	0.697
j	ə	0.642
ŋ	i_ŋ	0.639
a	w	0.596
a_ŋ	ŋ	0.546
²⁴	³⁵	0.45
u	j	0.428
j_a	j	0.424
⁵⁴	w_⁵⁵	0.42
<#	<#_y	0.404
ɛ	a_j	0.376
a	j	0.372
y	y_⁵¹	0.358
y	y_²¹⁴	0.358
y_j	ɥ	0.331
y_⁴²	y	0.311
a_w	w	0.241
y_²¹	y	0.226
œ_ɥ	y	0.2
j	w	0.143
u	j_o	0.132
y	ɥ_ɛ	0.124
y_j	ɛ	0.056
<#	x	0.05
e_j	i	-0.036
<#	n	-0.045
#>	⁵¹_#>	-0.055
u_⁵⁴	w	-0.118
³³	⁵¹	-0.131
j_a	i	-0.181
a	a_⁵⁵	-0.251
j	ɥ_ɛ	-0.302
a_⁵⁴	a	-0.329
u	o_w	-0.337
j	i_⁵⁵	-0.341
ɥ	n	-0.363
u	w_²¹⁴	-0.367
j_u	j	-0.372
²¹	y_²¹⁴	-0.395
j_⁵⁴	i	-0.449
<#	y	-0.463
#>	⁵¹	-0.479
a_³³	³⁵	-0.482
⁵⁴	i_⁵⁵	-0.579
y_⁴²	⁵¹	-0.591
j_u	w	-0.606
³³	j_⁵¹	-0.626
u_⁵⁴	⁵⁵	-0.637
y_²¹	²¹⁴	-0.665
a	ŋ	-0.672
ɥ_ŋ	n	-0.692
u_²¹	²¹⁴	-0.706
ŋ	i	-0.713
u_²¹	w	-0.742
⁵⁴	a_⁵⁵	-0.774
w	x	-0.789
j	o_w	-0.802
²¹	w_²¹⁴	-0.844
<#_n	<#	-1.077
j_⁵⁴	⁵⁵	-1.094
a_⁵⁴	⁵⁵	-1.094
<#_w	<#	-1.117
œ	<#	-1.158
<#_œ	<#	-1.158
<#_ŋ	<#	-1.16
<#	w	-1.257
n	<#	-1.485
ŋ	<#	-2.612
w	<#	-2.792
⁵⁴	w	-inf
⁵⁴	i	-inf
⁵⁴	a	-inf
⁴²	y	-inf
⁴²	w	-inf
³³	j	-inf
³³	a	-inf
²⁴	j	-inf
²¹	y	-inf
²¹	w	-inf
y	⁵¹	-inf
y	²¹⁴	-inf
u	⁵⁵	-inf
