German	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɪ_n	ˈə_n	1.0
ˈɛː	ˈɑː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈʊə̯	1.0
ˈa_ɐ	ˈa_r	1.0
ˈa_x	ˈa_χ	1.0
ˈa_l	ˈœu̯	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ʃ	-	1.0
ʁ_ˈʏ	r_ˈœ	1.0
ʁ_ˈaʊ̯	r_ˈœu̯	1.0
ʁ	r	1.0
ɪ_ç	ə_χ	1.0
ɪ	ə	1.0
ɡ̊_#>	χ_#>	1.0
ɡ_ə	χ	1.0
ɡ_l_#>	ɫ_#>	1.0
ɐ_n	ə_ŋ	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_ə	k	1.0
ç_t_#>	χ_#>	1.0
ç_#>	k_#>	1.0
ç	ŋ	1.0
z_ə_#>	s_#>	1.0
z	s	1.0
x_ə_#>	k_#>	1.0
x_t	χ_t	1.0
x_#>	k_#>	1.0
t_n	d̥	1.0
t_#>	d̥_#>	1.0
s_t_#>	s_#>	1.0
s_n_#>	t_#>	1.0
p͡f	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ə_n_#>	m_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə_#>	χ_#>	1.0
k_s_#>	s_#>	1.0
k_n_#>	k_#>	1.0
f_n	p	1.0
d̥	d̥	1.0
d	-	1.0
b̥_#>	v̥_#>	1.0
b	-	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ˈaɪ̯	<#_ˈəɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈiː	ˈi	0.857
ə	-	0.857
ˈɪ	ˈə	0.737
ˈa	ˈa	0.737
v	w	0.7
ɡ_n_#>	χ_#>	0.667
ˈɔ	ˈɔ	0.611
ˈɔʏ̯	ˈœɪ̯	0.6
ˈaː	ˈɑː	0.579
ˈaʊ̯	ˈœɪ̯	0.571
ˈaɪ̯	ˈəɪ̯	0.565
f_#>	p_#>	0.556
s_#>	t_#>	0.529
ˈɛ_ɐ	ˈɑː_r	0.5
ˈɛ_ɐ	ˈæː_r	0.5
ˈoː_n	ˈɪø̯_n	0.5
ˈoː_n	ˈɑː_n	0.5
k	k	0.5
k	-	0.5
s_#>	s_#>	0.471
n	n	0.462
ˈeː	ˈɪə̯	0.455
f_#>	f_#>	0.444
ˈɛ	ˈɪə̯	0.429
ˈaʊ̯	ˈʊə̯	0.429
n	-	0.41
ˈɔʏ̯	ˈyː	0.4
t	t	0.375
ˈeː	ˈi	0.364
ˈaɪ̯	ˈɪə̯	0.348
ɡ_n_#>	n_#>	0.333
ˈaː	ˈa	0.316
t	-	0.312
v	v	0.3
ˈɛ	ˈæ	0.286
ˈɛ	ˈa	0.286
ˈa	ˈɑː	0.263
ˈɔ	ˈʊə̯	0.222
t	ə	0.188
ˈeː	ˈɑː	0.182
ˈɔ	ˈʊə̯_r	0.167
ˈɪ	ˈæ	0.158
ˈiː	ˈəɪ̯	0.143
ə	ə	0.143
t	t_ə	0.125
ˈɪ	-	0.105
ˈaː	ˈɛː	0.105
ˈaɪ̯	ˈə	0.087
n	ə	0.077
n	s	0.051
