German	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɛː	ˈɑː	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈaɪ̯_n	ˈɪə̯_n	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɪ	ə	1.0
ɡ̊	χ	1.0
ɡ_ʁ	χ_r	1.0
ɡ_n	n	1.0
ɡ_l	ɫ	1.0
ɡ	χ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
z	s	1.0
tʰ	d	1.0
t_n	d̥	1.0
t_#>	#>	1.0
s_t	s	1.0
s_n	t	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
n_ɪ	n_ə	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	k	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
d	d	1.0
b̥	v̥	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
b	b	0.913
ə_#>	#>	0.903
ˈɪ	ˈə	0.857
ə	-	0.846
s	t	0.846
ˈa	ˈa	0.806
v	v	0.8
f	f	0.8
ʃ	s	0.72
x	k	0.714
ˈoː	ˈʊə̯	0.692
ˈaɪ̯	ˈəɪ̯	0.682
ç	k	0.667
ˈaː	ˈɑː	0.647
ɐ	r	0.646
k	χ	0.625
ˈɔ	ˈɔ	0.611
ˈɔʏ̯	ˈœɪ̯	0.6
n	n	0.583
t	d̥	0.522
ˈaʊ̯	ˈœɪ̯	0.5
x_t	χ_t	0.5
x_t	χ	0.5
ˈeː	ˈɪə̯	0.455
ˈɔʏ̯	ˈyː	0.4
ˈaʊ̯	ˈʊə̯	0.375
k	k	0.375
ˈeː	ˈi	0.364
ˈaː	ˈa	0.353
n	-	0.306
x	χ	0.286
ʃ	s_k	0.28
ˈɛ	ˈɪə̯	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.25
ɐ	ə_r	0.25
ˈaɪ̯	ˈɪə̯	0.227
ˈɔ	ˈʊə̯	0.222
t	t	0.217
v	w	0.2
f	p	0.2
ˈa	ˈɑː	0.194
ˈeː	ˈɑː	0.182
ˈɔ	ˈʊə̯_r	0.167
ç	χ	0.167
ç	ŋ	0.167
ˈoː	ˈɪø̯	0.154
ˈoː	ˈɑː	0.154
ə	ə	0.154
s	s	0.154
ˈɪ	ˈæ	0.143
t	d_ə	0.13
t	-	0.13
ˈɛ	ˈæː	0.125
ˈɛ	ˈa	0.125
ˈaʊ̯	ˈœu̯	0.125
ə_#>	ə_#>	0.097
ˈaɪ̯	ˈə	0.091
b	-	0.087
ɐ	ə	0.062
n	ŋ	0.056
