German	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɛː	ˈɑː	1.0
ˈɛ_s	ˈɪə̯_t	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈa_s	ˈɑː_t	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɪ	ə	1.0
ɡ̊	χ	1.0
ɡ_ʁ	χ_r	1.0
ɡ_n	n	1.0
ɡ	χ	1.0
ɐ_t	r_d̥	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
z	s	1.0
x_t	χ	1.0
tʰ	d	1.0
t_n	d̥	1.0
t_#>	#>	1.0
s_t	s	1.0
p͡f	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	χ	1.0
k_s	s	1.0
k_n	k	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
d̥	d̥	1.0
d_n	d̥	1.0
b̥	v̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.917
d	d	0.9
ə_#>	#>	0.893
ˈɪ	ˈə	0.87
ə	-	0.846
v	v	0.8
f	f	0.8
ˈa	ˈa	0.792
ʃ	s	0.72
ˈoː	ˈʊə̯	0.692
ɐ	r	0.688
ç	k	0.667
ˈaː	ˈɑː	0.647
n	n	0.614
ˈɔ	ˈɔ	0.611
ˈɔʏ̯	ˈœɪ̯	0.6
ˈaɪ̯	ˈəɪ̯	0.6
k	k	0.6
s	t	0.565
x	k	0.556
ˈaʊ̯	ˈœɪ̯	0.5
ˈeː	ˈɪə̯	0.455
x	χ	0.444
t	d̥	0.435
s	s	0.435
ˈɔʏ̯	ˈyː	0.4
k	χ	0.4
ˈaʊ̯	ˈʊə̯	0.375
ˈeː	ˈi	0.364
ˈaː	ˈa	0.353
n	-	0.325
ˈaɪ̯	ˈɪə̯	0.32
t	t	0.304
ˈɛ	ˈɛ	0.286
ˈɛ	ˈæ	0.286
ʃ	s_k	0.28
ɐ	ə_r	0.25
ˈɔ	ˈʊə̯	0.222
ˈa	ˈɑː	0.208
v	w	0.2
f	p	0.2
ˈeː	ˈɑː	0.182
ˈɔ	ˈʊə̯_r	0.167
ç	χ	0.167
ç	ŋ	0.167
ˈoː	ˈɪø̯	0.154
ˈoː	ˈɑː	0.154
ə	ə	0.154
ˈɛ	ˈɪə̯	0.143
ˈɛ	ˈæː	0.143
ˈɛ	ˈa	0.143
ˈɪ	ˈæ	0.13
t	d_ə	0.13
t	-	0.13
ˈaʊ̯	ˈœu̯	0.125
ə_#>	ə_#>	0.107
d	-	0.1
b	-	0.083
ˈaɪ̯	ˈə	0.08
ɐ	ə	0.062
