Old High German	Old High German	probability
ˈɑ_n	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈuː	ˈuː	1.0
ˈuo̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈɑu̯	1.0
ˈou̯	ˈɑu̯	1.0
ˈo	ˈu	1.0
ˈio̯	ˈeu̯	1.0
ˈie̯	ˈeː	1.0
ˈeː	ˈɑi̯	1.0
ˈei̯_n	ɑi̯	1.0
ˈei̯	ˈɑi̯	1.0
ˈe	ˈɑ	1.0
ʦ	t	1.0
ɛ	ɛː	1.0
ə	-	1.0
ɑ_l	l_ɑ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_t	x_t	1.0
x_#>	k_s_#>	1.0
tː	ð	1.0
s̻ː	t	1.0
s_t	s_t	1.0
s_l	s_l	1.0
rː	r_s	1.0
r_ˈɑ	r_ˈɑ	1.0
r_n	r_n	1.0
r_i	r_i	1.0
r_#>	r_#>	1.0
p	p	1.0
oː	ɔː	1.0
ou̯	ˈɑu̯	1.0
nː	nː	1.0
n_s	n_s	1.0
n_i	n_i	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
k	k	1.0
j	j	1.0
fː	p	1.0
eː	j_ɑ	1.0
e	j_ɑ	1.0
d	θ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈei̯	<#_ˈɑi̯	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
s	s	0.982
n	n	0.962
h	x	0.931
ˈɛ	ˈe	0.87
l	l	0.861
r	r	0.822
w	w	0.816
ˈi	ˈi	0.812
f	ɸ	0.811
ˈɑː	ˈɛː	0.769
ˈiː	ˈiː	0.733
ɑ	ɑ	0.722
u	u	0.714
ɡ	ɣ	0.667
o	ɔːː	0.667
<#_r	<#_r	0.625
b	b	0.615
ɑ_n	n	0.6
i	i	0.565
s̻	t	0.538
ɑ_#>	ɔ̃ː_#>	0.526
x	x	0.5
x	k	0.5
kː	ɣ_j	0.5
ɑ_#>	ɔː_#>	0.474
t	ð	0.444
ˈiu̯	ˈiu̯	0.429
#>	ɑ̃_#>	0.414
ɑ_n	n_ɑ	0.4
b	β	0.385
<#_r	<#_x_r	0.375
t	d	0.361
ɑ_r	r_ɑ̃	0.333
kː	k	0.333
ɡ	ɡ	0.3
ˈiu̯	ˈe	0.286
ˈiu̯	-	0.286
u	-	0.286
#>	z_#>	0.286
#>	ɑ_z_#>	0.271
ˈɑː	ˈɑː	0.231
s̻	t_ɑ	0.231
s̻	t_s	0.231
ɑ_r	r_ɑ	0.222
ɑ_r	r_u	0.222
ɑ_r	r	0.222
i	u	0.217
ˈiː	ˈi	0.2
ˈi	ˈe	0.188
kː	kː	0.167
ɑ	u	0.139
f	p	0.135
o	w_ɑ	0.133
o	-	0.133
ˈɛ	-	0.13
i	j	0.13
r	z	0.111
i	iː	0.087
ɑ	ɔːː	0.083
t	θ	0.083
l	l_ɑ	0.083
w	xʷ	0.079
h	xʷ	0.069
ˈiː	ˈĩː	0.067
r	r_ɑ	0.067
o	ɔːu̯	0.067
ɑ	e	0.056
t	ð_i	0.056
t	t	0.056
l	x_l	0.056
f	p_ɑ	0.054
w	wː	0.053
w	-	0.053
